setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5256,EURUSD,2024-03-28T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.08204,1.08262,1.08282,1.08116,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-28T04:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.91,2.13,2.13,solid,0.507,0.467,2.8,0.00075,0.526,1,False,,,,,False,8,bearish,with_trend,2024-03-28T07:00:00+00:00,1,2024-03-28T07:00:00+00:00,SHORT,,aligned,51.9,False,4,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5257,EURUSD,2024-03-29T05:00:00+00:00,2024-03-29T10:00:00+00:00,2024-03-29T12:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.07852,1.07931,1.07951,1.07732,,1.52,,sl,1.07951,-1.0,-1.0,-1.0,-250.0,True,,0.172,-0.616,False,False,2,-1,-1,11.0,9.0,6,discount,0.0,,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-28T23:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,1.33,1.2,1.2,marginal,0.812,0.11,4.708,0.000726,0.644,0,False,,,,,False,5,bearish,with_trend,2024-03-29T04:00:00+00:00,1,2024-03-29T01:00:00+00:00,SHORT,,counter,15.9,False,5,fresh,Other,London,False,False,Neither,Caution: Late-Trend Chase,caution,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5258,USDJPY,2024-01-02T06:00:00+00:00,2024-01-02T06:00:00+00:00,2024-01-02T12:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,141.481,141.93,141.95000000000002,140.807,,1.5,,sl,141.95000000000002,-1.0,-1.0,-1.0,-250.0,True,,0.401,-0.868,False,False,6,-1,-1,93.0,15.0,21,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2023-12-29T09:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.16,2.29,1.52,solid,1.982,,0.952,0.2165,0.907,1,False,,,,,False,6,bullish,against_trend,2024-01-02T05:00:00+00:00,1,2023-12-29T15:00:00+00:00,SHORT,,aligned,78.7,False,0,fresh,London,Asia,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5259,USDJPY,2024-01-02T13:00:00+00:00,2024-01-02T14:00:00+00:00,2024-01-02T15:00:00+00:00,NY,bullish,BOS BOS,proximal,141.535,141.325,141.30499999999998,141.913,,1.8,,tp1,141.913,1.643,1.8,13.596,410.75,True,,1.643,-0.0,,,1,1,-1,9.0,3.0,8,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-01-02T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.6,1.1,1.1,marginal,0.712,,3.228,0.266714,0.995,1,False,,,,,False,13,bullish,with_trend,2024-01-02T12:00:00+00:00,1,2024-01-02T11:00:00+00:00,LONG,,counter,52.2,False,3,no_fvg,Asia,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5260,USDJPY,2024-01-03T05:00:00+00:00,2024-01-03T05:00:00+00:00,2024-01-03T07:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,142.051,142.206,142.226,141.771,,1.81,,sl,142.226,-1.0,-1.0,-1.0,-250.0,True,,0.234,-0.451,False,False,2,-1,-1,156.0,71.0,84,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2023-12-27T17:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,5.69,1.53,1.02,marginal,0.69,,0.869,0.195571,0.296,3,False,,,,,False,5,bullish,against_trend,2024-01-03T04:00:00+00:00,1,2023-12-28T06:00:00+00:00,SHORT,,aligned,88.4,False,0,stale,NY,Asia,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5261,USDJPY,2024-01-03T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,142.13,141.99,141.97,142.454,,2.31,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,2,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-03T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.24,1.74,1.74,solid,0.644,1.439,2.196,0.186214,0.3,0,False,,,,,False,8,bullish,with_trend,2024-01-03T07:00:00+00:00,1,2024-01-03T07:00:00+00:00,LONG,,counter,79.7,False,2,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5262,USDJPY,2024-01-04T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,143.583,143.159,143.13899999999998,144.317,144.958,1.73,3.24,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-04T07:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.23,1.33,1.33,marginal,1.421,0.781,3.68,0.284214,0.371,0,False,,,,,False,11,bullish,with_trend,2024-01-04T10:00:00+00:00,1,2024-01-04T10:00:00+00:00,LONG,,counter,80.3,False,5,fresh,London,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5263,USDJPY,2024-01-05T07:00:00+00:00,2024-01-05T08:00:00+00:00,2024-01-05T13:00:00+00:00,London,bullish,BOS BOS,proximal,144.872,144.634,144.61399999999998,145.629,145.849,3.18,4.11,tp1,145.629,2.934,3.18,4.11,733.5,True,,2.934,-0.0,,,5,5,5,3.0,2.0,2,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-01-05T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.88,2.5,2.5,strong,1.118,,8.579,0.195,0.56,0,False,,,,,False,7,bullish,with_trend,2024-01-05T06:00:00+00:00,1,2024-01-05T06:00:00+00:00,LONG,False,counter,89.1,False,3,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5264,USDJPY,2024-01-08T04:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-09T01:00:00+00:00,Asia,bullish,BOS BOS,proximal,143.804,143.494,143.474,144.317,144.852,1.65,3.38,sl,143.804,0.0,-1.0,-1.0,0.0,True,,1.436,-0.006,False,False,9,-1,-1,106.0,54.0,46,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-04T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.95,2.11,2.11,solid,1.443,1.104,5.204,0.201,0.859,1,False,,,,,False,4,bullish,with_trend,2024-01-08T03:00:00+00:00,1,2024-01-04T10:00:00+00:00,LONG,False,counter,73.3,False,2,fresh,Asia,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5265,USDJPY,2024-01-11T14:00:00+00:00,2024-01-11T23:00:00+00:00,2024-01-12T01:00:00+00:00,NY,bullish,BOS BOS,proximal,145.036,144.808,144.78799999999998,145.629,145.828,2.6,3.47,sl,145.036,0.0,-1.0,-1.0,0.0,True,,1.399,-0.0,True,True,2,-1,-1,38.0,35.0,29,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-01-10T09:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.4,0.94,0.94,marginal,0.755,,3.049,0.2755,0.332,0,False,,,,,False,14,bullish,with_trend,2024-01-11T13:00:00+00:00,1,2024-01-10T12:00:00+00:00,LONG,False,counter,56.8,False,2,fresh,London,Other,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5266,USDJPY,2024-01-15T04:00:00+00:00,2024-01-15T04:00:00+00:00,2024-01-15T07:00:00+00:00,Asia,bearish,BOS BOS,proximal,145.148,145.405,145.425,144.749,,1.55,,sl,145.425,-1.0,-1.0,-1.0,-250.0,True,,0.191,-0.505,False,False,3,-1,-1,64.0,14.0,16,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-01-12T12:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.53,1.27,1.27,marginal,1.04,,1.949,0.227857,0.565,0,False,,,,,False,4,bearish,with_trend,2024-01-15T03:00:00+00:00,1,2024-01-12T14:00:00+00:00,SHORT,,aligned,65.5,False,1,fresh,London,Asia,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5267,USDJPY,2024-01-15T06:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,145.017,144.821,144.801,145.37,145.568,1.8,2.81,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,12,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-01-12T18:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.8,1.2,1.2,marginal,0.985,,1.45,0.178643,0.443,1,False,,,,,False,6,bullish,with_trend,2024-01-15T05:00:00+00:00,1,2024-01-14T23:00:00+00:00,LONG,,counter,54.8,False,1,fresh,NY,Asia,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5268,USDJPY,2024-01-15T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,145.08,144.911,144.891,145.37,145.568,1.72,2.89,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-01-15T02:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.26,1.09,1.09,marginal,0.861,0.208,2.786,0.173,0.705,1,False,,,,,False,8,bullish,with_trend,2024-01-15T07:00:00+00:00,1,2024-01-15T07:00:00+00:00,LONG,,counter,60.0,False,2,fresh,Asia,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5269,USDJPY,2024-01-16T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,146.222,146.017,145.99699999999999,146.586,,1.78,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,10,premium,0.0,,4.5,3.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-01-16T06:00:00+00:00,BOS,BOS,holding,True,partial,False,1,0.78,1.0,1.0,marginal,0.703,0.593,1.014,0.263286,0.395,0,False,,,,,False,16,bullish,with_trend,2024-01-16T15:00:00+00:00,1,2024-01-16T07:00:00+00:00,LONG,,counter,76.5,False,1,fresh,Asia,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5270,USDJPY,2024-01-16T17:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,146.719,146.564,146.54399999999998,147.113,,2.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,premium,0.0,,7.5,4.0,1.0,2.0,0.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-01-16T11:00:00+00:00,BOS,Confirm,holding,True,pristine,True,1,1.03,1.08,1.08,marginal,0.488,0.686,9.951,0.276857,0.422,1,False,,,,,False,17,bullish,with_trend,2024-01-16T16:00:00+00:00,1,2024-01-16T15:00:00+00:00,LONG,,counter,83.4,False,1,fresh,London,NY,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5271,USDJPY,2024-01-17T06:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,147.393,147.126,147.106,147.816,,1.58,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-01-17T01:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.49,1.2,1.2,marginal,1.219,0.923,2.176,0.202643,0.559,0,False,,,,,False,6,bullish,with_trend,2024-01-17T05:00:00+00:00,1,2024-01-17T05:00:00+00:00,LONG,,counter,91.7,False,3,fresh,Asia,Asia,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5272,USDJPY,2024-01-17T15:00:00+00:00,2024-01-18T06:00:00+00:00,2024-01-19T01:00:00+00:00,NY,bullish,BOS BOS,proximal,147.82,147.638,147.618,148.303,,2.65,,tp1,148.303,2.391,2.65,0.0,597.75,True,,2.391,-0.822,,,19,19,-1,19.0,16.0,4,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-01-17T11:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.44,1.57,1.57,solid,0.657,,1.638,0.246571,0.562,0,False,,,,,False,15,bullish,with_trend,2024-01-17T14:00:00+00:00,1,2024-01-17T14:00:00+00:00,LONG,False,counter,86.3,False,2,fresh,London,Asia,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5273,USDJPY,2024-01-19T05:00:00+00:00,2024-01-19T08:00:00+00:00,2024-01-19T10:00:00+00:00,Asia,bullish,BOS BOS,proximal,148.141,147.912,147.892,148.509,,1.61,,sl,147.892,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.88,True,True,2,-1,-1,8.0,7.0,5,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-01-19T00:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.4,1.72,1.72,solid,1.135,,2.232,0.184143,0.459,0,False,,,,,False,5,bullish,with_trend,2024-01-19T04:00:00+00:00,1,2024-01-19T01:00:00+00:00,LONG,,counter,55.7,False,3,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5274,USDJPY,2024-01-23T07:00:00+00:00,2024-01-23T11:00:00+00:00,2024-01-23T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,148.074,148.291,148.311,147.731,,1.58,,sl,148.311,-1.0,-1.0,-1.0,-250.0,True,,0.844,-0.287,False,False,3,-1,-1,9.0,5.0,5,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-01-23T02:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.23,2.38,1.59,solid,0.689,,0.878,0.285929,0.604,1,False,,,,,False,7,bullish,against_trend,2024-01-23T06:00:00+00:00,1,2024-01-23T06:00:00+00:00,SHORT,,aligned,69.8,False,0,no_fvg,Asia,London,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5275,USDJPY,2024-01-24T04:00:00+00:00,2024-01-24T13:00:00+00:00,2024-01-24T13:00:00+00:00,Asia,bullish,BOS BOS,proximal,147.2,147.022,147.00199999999998,147.483,,1.59,,sl,147.00199999999998,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,183.0,133.0,126,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-01-16T22:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.05,0.37,0.37,marginal,0.405,,2.634,0.389857,0.532,0,False,,,,,False,4,bullish,with_trend,2024-01-24T03:00:00+00:00,1,2024-01-17T00:00:00+00:00,LONG,,aligned,13.0,False,1,stale,Other,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5276,USDJPY,2024-01-24T14:00:00+00:00,2024-01-24T18:00:00+00:00,2024-01-25T00:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,147.44,147.616,147.63600000000002,147.093,,1.97,,sl,147.63600000000002,-1.0,-1.0,-1.0,-250.0,True,,0.398,-0.959,False,False,6,-1,-1,7.0,6.0,3,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-24T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.58,1.86,1.24,marginal,0.609,0.531,1.555,0.256,0.212,0,False,,,,,False,14,bullish,against_trend,2024-01-24T13:00:00+00:00,1,2024-01-24T12:00:00+00:00,SHORT,,counter,36.5,False,0,fresh,London,NY,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5277,USDJPY,2024-01-25T11:00:00+00:00,2024-01-25T12:00:00+00:00,2024-01-25T13:00:00+00:00,London,bearish,BOS BOS,proximal,147.763,147.94,147.96,147.362,,2.27,,tp1,147.362,2.036,2.27,0.0,509.0,True,,2.036,-0.0,,,1,1,-1,32.0,28.0,31,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-01-24T04:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.0,1.27,1.27,marginal,0.878,,2.882,0.178714,0.484,0,False,,,,,False,11,bearish,with_trend,2024-01-25T10:00:00+00:00,1,2024-01-24T08:00:00+00:00,SHORT,,aligned,90.7,False,3,fresh,Asia,London,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5278,USDJPY,2024-01-31T15:00:00+00:00,2024-02-02T13:00:00+00:00,2024-02-02T13:00:00+00:00,NY,bearish,BOS BOS,proximal,147.705,147.865,147.88500000000002,147.422,,1.77,,sl,147.88500000000002,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,51.0,47.0,5,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-31T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,2.42,2.73,2.73,strong,0.49,0.582,1.745,0.285429,0.414,1,False,,,,,False,15,bearish,with_trend,2024-01-31T14:00:00+00:00,1,2024-01-31T14:00:00+00:00,SHORT,,aligned,86.3,False,2,fresh,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5279,USDJPY,2024-02-01T15:00:00+00:00,2024-02-02T13:00:00+00:00,2024-02-02T13:00:00+00:00,NY,bearish,BOS BOS,proximal,146.841,147.134,147.154,146.284,,1.9,,sl,147.154,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,25.0,23.0,3,discount,0.0,,8.2,3.0,1.22,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-02-01T12:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,0.75,0.99,0.99,marginal,1.029,0.648,1.741,0.265357,0.451,0,False,,,,,False,15,bearish,with_trend,2024-02-01T14:00:00+00:00,1,2024-02-01T14:00:00+00:00,SHORT,,counter,44.1,False,3,fresh,London,NY,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5280,USDJPY,2024-02-02T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,146.613,146.442,146.422,147.052,,2.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-02-02T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,5.6,5.34,3.56,strong,0.609,,0.609,0.248143,0.523,0,False,,,,,False,14,bearish,against_trend,2024-02-02T13:00:00+00:00,1,2024-02-02T13:00:00+00:00,LONG,,aligned,34.3,False,0,no_fvg,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5281,USDJPY,2024-02-05T16:00:00+00:00,2024-02-05T17:00:00+00:00,2024-02-06T13:00:00+00:00,NY,bullish,BOS BOS,proximal,148.569,148.374,148.35399999999998,149.073,,2.58,,sl,148.569,0.0,-1.0,-1.0,0.0,True,,1.019,-0.995,True,True,20,-1,-1,3.0,2.0,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-02-05T14:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.34,2.27,2.27,solid,0.874,,1.509,0.200143,0.84,0,False,,,,,False,16,bullish,with_trend,2024-02-05T15:00:00+00:00,1,2024-02-05T15:00:00+00:00,LONG,False,counter,89.7,False,2,no_fvg,NY,NY,True,False,OB only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5282,USDJPY,2024-02-06T16:00:00+00:00,2024-02-08T05:00:00+00:00,2024-02-08T08:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,148.635,148.79,148.81,148.355,,1.81,,sl,148.81,-1.0,-1.0,-1.0,-250.0,True,,0.354,-0.994,True,False,3,-1,-1,43.0,38.0,6,premium,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-06T10:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.34,1.64,1.1,marginal,0.731,1.115,0.644,0.184714,0.637,1,False,,,,,False,16,bullish,against_trend,2024-02-06T15:00:00+00:00,1,2024-02-06T15:00:00+00:00,SHORT,,aligned,80.6,False,0,fresh,London,Asia,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5283,USDJPY,2024-02-12T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,149.053,148.906,148.886,149.323,149.479,1.84,2.9,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-12T12:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.47,1.08,1.08,marginal,0.994,0.814,0.274,0.127786,0.37,0,False,,,,,False,16,bullish,with_trend,2024-02-12T15:00:00+00:00,1,2024-02-12T14:00:00+00:00,LONG,,aligned,19.5,False,1,fresh,London,NY,True,False,never_filled,A First Pullback,premium,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5284,USDJPY,2024-02-13T08:00:00+00:00,2024-02-13T08:00:00+00:00,2024-02-13T09:00:00+00:00,London,bullish,BOS BOS,proximal,149.554,149.424,149.404,149.652,,0.75,,tp1,149.652,0.653,0.75,0.0,163.25,True,,0.653,-0.0,,,1,1,-1,2.0,1.0,2,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-02-13T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.93,0.99,0.99,marginal,0.959,,1.866,0.114714,0.709,0,False,,,,,False,8,bullish,with_trend,2024-02-13T07:00:00+00:00,1,2024-02-13T07:00:00+00:00,LONG,,counter,86.5,False,2,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5285,USDJPY,2024-02-16T04:00:00+00:00,2024-02-16T13:00:00+00:00,2024-02-16T13:00:00+00:00,Asia,bearish,BOS BOS,proximal,150.418,150.584,150.604,149.922,149.823,2.99,3.58,sl,150.604,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,38.0,37.0,29,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-02-14T23:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.43,1.7,1.7,solid,0.843,,2.328,0.173143,0.288,0,False,,,,,False,4,bearish,with_trend,2024-02-16T03:00:00+00:00,1,2024-02-15T00:00:00+00:00,SHORT,,aligned,72.8,False,1,fresh,Other,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
