pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
USDJPY,2026-03-12T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,158.176,157.81,158.794,158.835,1.79,1.9,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,29,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-12T10:00:00+00:00,1,2026-03-11T09:00:00+00:00,LONG,stale,Asia,London,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-12T11:00:00+00:00,,,London,bullish,BOS BOS,50pct,158.013,157.81,158.794,158.835,4.268,4.492,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,29,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-12T10:00:00+00:00,1,2026-03-11T09:00:00+00:00,LONG,stale,Asia,London,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-12T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,158.823,158.63899999999998,159.114,159.138,1.77,1.92,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,5.8,1.0,1.83,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-12T10:00:00+00:00,BOS,BOS,True,True,False,,,,,False,18,2026-03-12T17:00:00+00:00,1,2026-03-12T17:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-12T18:00:00+00:00,,,NY,bullish,BOS BOS,50pct,158.751,158.63899999999998,159.114,159.138,3.946,4.207,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,5.8,1.0,1.83,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-12T10:00:00+00:00,BOS,BOS,True,True,False,,,,,False,18,2026-03-12T17:00:00+00:00,1,2026-03-12T17:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-16T01:00:00+00:00,2026-03-16T07:00:00+00:00,2026-03-16T12:00:00+00:00,Asia,bullish,BOS BOS,proximal,159.24,158.96099999999998,159.639,,1.54,,sl,158.96099999999998,-1.0,-1.0,-1.0,-250.0,0.516,-1.025,5,-1,-1,24,discount,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-13T00:00:00+00:00,BOS,BOS,False,False,False,,,,,True,1,2026-03-16T00:00:00+00:00,1,2026-03-13T04:00:00+00:00,LONG,no_fvg,Asia,London,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-16T01:00:00+00:00,2026-03-16T11:00:00+00:00,2026-03-16T12:00:00+00:00,Asia,bullish,BOS BOS,50pct,159.121,158.96099999999998,159.639,,3.7,,sl,158.96099999999998,-1.0,-1.0,-1.0,-250.0,0.875,-1.044,1,-1,-1,24,discount,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-13T00:00:00+00:00,BOS,BOS,False,False,False,,,,,True,1,2026-03-16T00:00:00+00:00,1,2026-03-13T04:00:00+00:00,LONG,no_fvg,Asia,London,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-16T14:00:00+00:00,2026-03-16T15:00:00+00:00,2026-03-16T23:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,159.216,159.412,158.905,158.843,1.77,2.12,sl,159.216,0.0,1.77,0.0,0.0,1.587,-0.709,8,3,-1,6,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,SHORT,fresh,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-16T14:00:00+00:00,2026-03-16T15:00:00+00:00,2026-03-17T00:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,159.294,159.412,158.905,158.843,3.969,4.602,sl,159.294,0.0,3.969,0.0,0.0,3.297,-0.517,9,3,-1,6,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,SHORT,fresh,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T06:00:00+00:00,2026-03-19T13:00:00+00:00,2026-03-19T16:00:00+00:00,Asia,bullish,BOS BOS,proximal,158.255,158.04999999999998,158.794,158.835,2.91,3.14,sl,158.04999999999998,-1.0,-1.0,-1.0,-250.0,3.337,-1.073,3,-1,-1,121,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-11T04:00:00+00:00,BOS,BOS,False,False,False,,,,,False,6,2026-03-18T05:00:00+00:00,1,2026-03-11T09:00:00+00:00,LONG,stale,Asia,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T06:00:00+00:00,2026-03-19T13:00:00+00:00,2026-03-19T16:00:00+00:00,Asia,bullish,BOS BOS,50pct,158.173,158.04999999999998,158.794,158.835,6.029,6.427,sl,158.04999999999998,-1.0,-1.0,-1.0,-250.0,6.228,-1.122,3,-1,-1,121,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-11T04:00:00+00:00,BOS,BOS,False,False,False,,,,,False,6,2026-03-18T05:00:00+00:00,1,2026-03-11T09:00:00+00:00,LONG,stale,Asia,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T13:00:00+00:00,2026-03-19T08:00:00+00:00,2026-03-19T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,159.049,158.84799999999998,159.355,159.386,1.69,1.86,sl,158.84799999999998,-1.0,-1.0,-1.0,-250.0,1.682,-1.03,4,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,no_fvg,London,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T13:00:00+00:00,2026-03-19T12:00:00+00:00,2026-03-19T12:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,158.968,158.84799999999998,159.355,159.386,3.87,4.18,sl,158.84799999999998,-1.0,-1.0,-1.0,-250.0,2.7,-1.05,0,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,no_fvg,London,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T19:00:00+00:00,2026-03-19T02:00:00+00:00,2026-03-19T07:00:00+00:00,NY,bullish,BOS BOS,proximal,159.541,159.31699999999998,159.857,159.901,1.55,1.76,sl,159.31699999999998,-1.0,-1.0,-1.0,-250.0,1.174,-1.567,5,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,BOS,False,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,LONG,no_fvg,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T19:00:00+00:00,2026-03-19T07:00:00+00:00,2026-03-19T07:00:00+00:00,NY,bullish,BOS BOS,50pct,159.449,159.31699999999998,159.857,159.901,3.643,4.036,sl,159.31699999999998,-1.0,-1.0,-1.0,-250.0,1.879,-1.962,0,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,BOS,False,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,LONG,no_fvg,NY,London,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-19T08:00:00+00:00,2026-03-23T06:00:00+00:00,2026-03-23T08:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,159.624,159.786,159.32,159.317,2.14,2.16,tp2,159.317,1.895,2.14,2.16,473.75,2.019,-0.204,2,2,2,3,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,2026-03-19T07:00:00+00:00,1,2026-03-19T07:00:00+00:00,SHORT,no_fvg,Asia,Asia,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-19T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,159.685,159.786,159.32,159.317,4.506,4.543,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,2026-03-19T07:00:00+00:00,1,2026-03-19T07:00:00+00:00,SHORT,no_fvg,Asia,London,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,159.475,159.67100000000002,159.166,159.028,1.76,2.54,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,SHORT,fresh,London,NY,False,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T13:00:00+00:00,,,NY,bearish,BOS BOS,50pct,159.553,159.67100000000002,159.166,159.028,3.949,5.357,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,SHORT,fresh,London,NY,False,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-24T18:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,158.809,158.5,159.355,159.386,1.89,2.0,sl,158.5,-1.0,-1.0,-1.0,-250.0,0.728,-1.472,0,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-24T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-24T17:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-24T18:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,158.674,158.5,159.355,159.386,4.422,4.623,sl,158.5,-1.0,-1.0,-1.0,-250.0,2.069,-1.839,0,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-24T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-24T17:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T06:00:00+00:00,2026-03-25T08:00:00+00:00,2026-03-25T18:00:00+00:00,Asia,bullish,BOS BOS,proximal,158.835,158.521,159.355,159.386,1.77,1.87,tp2,159.386,1.755,1.77,1.87,438.75,1.955,-0.382,10,10,10,6,discount,7.8,3.0,1.83,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-25T00:00:00+00:00,BOS,BOS,True,True,False,,,,,False,6,2026-03-25T05:00:00+00:00,1,2026-03-25T05:00:00+00:00,LONG,fresh,Asia,London,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T06:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,158.698,158.521,159.355,159.386,4.185,4.382,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,7.8,3.0,1.83,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-25T00:00:00+00:00,BOS,BOS,True,True,False,,,,,False,6,2026-03-25T05:00:00+00:00,1,2026-03-25T05:00:00+00:00,LONG,fresh,Asia,Asia,False,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T19:00:00+00:00,,,NY,bullish,BOS BOS,proximal,159.203,158.94799999999998,159.584,159.639,1.62,1.86,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,5.8,3.0,1.83,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,BOS,False,True,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,no_fvg,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T19:00:00+00:00,,,NY,bullish,BOS BOS,50pct,159.096,158.94799999999998,159.584,159.639,3.812,4.242,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,5.8,3.0,1.83,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,BOS,False,True,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,no_fvg,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,BOS BOS,proximal,159.541,159.39,159.749,159.804,1.59,2.01,tp2,159.804,1.742,1.59,2.01,435.5,1.927,-0.781,6,4,6,4,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,no_fvg,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,BOS BOS,50pct,159.485,159.39,159.749,159.804,3.52,4.253,tp2,159.804,3.358,3.52,4.253,839.5,3.653,-0.653,6,4,6,4,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,no_fvg,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T18:00:00+00:00,2026-03-26T20:00:00+00:00,2026-03-26T20:00:00+00:00,NY,bullish,BOS BOS,proximal,159.656,159.421,160.414,160.442,3.53,3.66,sl,159.421,-1.0,-1.0,-1.0,-250.0,0.804,-1.4,0,-1,-1,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,18,2026-03-26T17:00:00+00:00,1,2026-03-26T17:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T18:00:00+00:00,2026-03-26T20:00:00+00:00,2026-03-26T20:00:00+00:00,NY,bullish,BOS BOS,50pct,159.559,159.421,160.414,160.442,7.246,7.483,sl,159.421,-1.0,-1.0,-1.0,-250.0,2.072,-1.681,0,-1,-1,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,18,2026-03-26T17:00:00+00:00,1,2026-03-26T17:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T21:00:00+00:00,2026-03-26T22:00:00+00:00,2026-03-26T22:00:00+00:00,Other,bullish,BOS BOS,proximal,159.801,159.66899999999998,159.976,160.414,1.56,5.47,sl,159.66899999999998,-1.0,-1.0,-1.0,-250.0,0.0,-1.417,0,-1,-1,3,discount,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-26T18:00:00+00:00,BOS,BOS,False,False,False,,,,,True,21,2026-03-26T20:00:00+00:00,1,2026-03-26T19:00:00+00:00,LONG,no_fvg,NY,Other,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T21:00:00+00:00,2026-03-26T22:00:00+00:00,2026-03-26T22:00:00+00:00,Other,bullish,BOS BOS,50pct,159.755,159.66899999999998,159.976,160.414,3.348,9.985,sl,159.66899999999998,-1.0,-1.0,-1.0,-250.0,0.0,-1.64,0,-1,-1,3,discount,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-26T18:00:00+00:00,BOS,BOS,False,False,False,,,,,True,21,2026-03-26T20:00:00+00:00,1,2026-03-26T19:00:00+00:00,LONG,no_fvg,NY,Other,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-27T16:00:00+00:00,2026-03-30T00:00:00+00:00,2026-03-30T02:00:00+00:00,NY,bullish,BOS BOS,proximal,159.936,159.762,160.414,160.442,3.1,3.29,sl,159.762,-1.0,-1.0,-1.0,-250.0,1.805,-1.086,2,-1,-1,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,2026-03-27T15:00:00+00:00,1,2026-03-27T15:00:00+00:00,LONG,no_fvg,London,Asia,False,False,Neither,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-27T16:00:00+00:00,2026-03-30T01:00:00+00:00,2026-03-30T02:00:00+00:00,NY,bullish,BOS BOS,50pct,159.869,159.762,160.414,160.442,6.264,6.586,sl,159.762,-1.0,-1.0,-1.0,-250.0,1.196,-1.14,1,-1,-1,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,2026-03-27T15:00:00+00:00,1,2026-03-27T15:00:00+00:00,LONG,no_fvg,London,Asia,False,False,Neither,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-30T22:00:00+00:00,,,Other,bullish,BOS BOS,proximal,159.508,159.362,159.749,159.804,1.91,2.35,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T16:00:00+00:00,BOS,BOS,True,False,False,,,,,True,22,2026-03-30T21:00:00+00:00,1,2026-03-30T21:00:00+00:00,LONG,fresh,NY,Other,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-30T22:00:00+00:00,,,Other,bullish,BOS BOS,50pct,159.455,159.362,159.749,159.804,4.027,4.781,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T16:00:00+00:00,BOS,BOS,True,False,False,,,,,True,22,2026-03-30T21:00:00+00:00,1,2026-03-30T21:00:00+00:00,LONG,fresh,NY,Other,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,2026-03-02T05:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.59855,0.5965,0.60103,0.60143,1.5,1.74,sl,0.5965,-1.0,-1.0,-1.0,-250.0,0.491,-1.148,4,-1,-1,10,premium,3.0,1.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T13:00:00+00:00,BOS,BOS,True,False,False,,,,,True,0,2026-02-27T22:00:00+00:00,1,2026-02-27T15:00:00+00:00,LONG,fresh,NY,Asia,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,2026-03-02T05:00:00+00:00,Asia,bullish,BOS BOS,50pct,0.59793,0.5965,0.60103,0.60143,3.01,3.398,sl,0.5965,-1.0,-1.0,-1.0,-250.0,1.137,-1.212,4,-1,-1,10,premium,3.0,1.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T13:00:00+00:00,BOS,BOS,True,False,False,,,,,True,0,2026-02-27T22:00:00+00:00,1,2026-02-27T15:00:00+00:00,LONG,fresh,NY,Asia,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-02T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.59748,0.6,0.59411,0.59312,1.59,2.06,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,2026-03-02T06:00:00+00:00,1,2026-03-02T06:00:00+00:00,SHORT,fresh,Asia,London,False,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-02T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,0.59834,0.6,0.59411,0.59312,3.357,4.143,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,2026-03-02T06:00:00+00:00,1,2026-03-02T06:00:00+00:00,SHORT,fresh,Asia,London,False,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-03T08:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T19:00:00+00:00,London,bearish,BOS BOS,proximal,0.59249,0.59417,0.59035,0.58945,1.67,2.38,sl,0.59417,-1.0,-1.0,-1.0,-250.0,1.002,-1.067,9,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,SHORT,no_fvg,Asia,London,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-03T08:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T19:00:00+00:00,London,bearish,BOS BOS,50pct,0.59293,0.59417,0.59035,0.58945,3.071,4.143,sl,0.59417,-1.0,-1.0,-1.0,-250.0,1.712,-1.091,9,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,SHORT,no_fvg,Asia,London,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-04T16:00:00+00:00,2026-03-05T06:00:00+00:00,2026-03-05T09:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.59161,0.59004,0.5934,0.59414,1.53,2.16,tp2,0.59414,1.611,1.53,2.16,402.75,1.86,-0.645,3,3,3,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-04T15:00:00+00:00,LONG,no_fvg,NY,Asia,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-04T16:00:00+00:00,2026-03-05T08:00:00+00:00,2026-03-05T09:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.59123,0.59004,0.5934,0.59414,2.747,3.684,tp2,0.59414,2.445,2.747,3.684,611.25,2.773,-0.531,1,1,1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-04T15:00:00+00:00,LONG,no_fvg,NY,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
