pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
NZDUSD,2026-03-19T14:00:00+00:00,2026-03-23T02:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58153,0.57935,0.58421,0.58445,1.51,1.64,sl,0.57935,-1.0,-1.0,-1.0,-250.0,0.529,-1.112,4,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T14:00:00+00:00,2026-03-23T05:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58084,0.57935,0.58421,0.58445,3.092,3.312,sl,0.57935,-1.0,-1.0,-1.0,-250.0,0.418,-1.164,1,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T17:00:00+00:00,2026-03-19T18:00:00+00:00,2026-03-20T13:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5849,0.58192,0.58921,0.58928,1.67,1.7,sl,0.5849,0.0,1.67,0.0,0.0,1.468,-0.219,19,7,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,False,True,False,,,,,False,17,2026-03-19T16:00:00+00:00,1,2026-03-19T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T17:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-23T02:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58381,0.58192,0.58921,0.58928,3.624,3.671,sl,0.58192,-1.0,-1.0,-1.0,-250.0,0.648,-1.385,11,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,False,True,False,,,,,False,17,2026-03-19T16:00:00+00:00,1,2026-03-19T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-23T13:00:00+00:00,,,NY,bullish,Minor BOS,proximal,0.57817,0.57564,0.5816,0.58258,1.61,2.07,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-23T13:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.5773,0.57564,0.5816,0.58258,3.413,4.19,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-23T17:00:00+00:00,2026-03-23T18:00:00+00:00,2026-03-24T01:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58869,0.58355,0.59584,0.59652,1.51,1.65,sl,0.58355,-1.0,-1.0,-1.0,-250.0,0.0,-1.063,7,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-23T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-23T16:00:00+00:00,1,2026-03-23T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-23T17:00:00+00:00,2026-03-23T18:00:00+00:00,2026-03-24T01:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58652,0.58355,0.59584,0.59652,3.626,3.891,sl,0.58355,-1.0,-1.0,-1.0,-250.0,0.578,-1.109,7,-1,-1,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-23T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-23T16:00:00+00:00,1,2026-03-23T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-25T11:00:00+00:00,2026-03-26T06:00:00+00:00,2026-03-26T16:00:00+00:00,London,bullish,Minor BOS,proximal,0.57968,0.5772700000000001,0.58275,0.58289,1.53,1.6,sl,0.5772700000000001,-1.0,-1.0,-1.0,-250.0,0.194,-1.208,10,-1,-1,50,discount,3.4,1.5,0.0,0.6,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-25T10:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-25T11:00:00+00:00,2026-03-26T07:00:00+00:00,2026-03-26T16:00:00+00:00,London,bullish,Minor BOS,50pct,0.57887,0.5772700000000001,0.58275,0.58289,3.233,3.35,sl,0.5772700000000001,-1.0,-1.0,-1.0,-250.0,0.567,-1.314,9,-1,-1,50,discount,3.4,1.5,0.0,0.6,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-25T10:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDCHF,2026-03-03T08:00:00+00:00,2026-03-03T16:00:00+00:00,2026-03-03T18:00:00+00:00,London,bullish,Major CHoCH,proximal,0.78183,0.7804800000000001,0.78376,0.78573,1.68,3.39,sl,0.78183,0.0,1.68,0.0,0.0,2.274,-0.548,2,0,-1,2,discount,6.0,3.0,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-03T06:00:00+00:00,CHoCH,Major,False,True,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-03T08:00:00+00:00,2026-03-03T18:00:00+00:00,2026-03-04T04:00:00+00:00,London,bullish,Major CHoCH,50pct,0.78135,0.7804800000000001,0.78376,0.78573,3.597,6.537,sl,0.7804800000000001,-1.0,-1.0,-1.0,-250.0,2.287,-1.23,10,-1,-1,2,discount,6.0,3.0,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-03T06:00:00+00:00,CHoCH,Major,False,True,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-06T15:00:00+00:00,NY,bullish,Minor BOS,proximal,0.78147,0.77935,0.78573,0.78634,2.22,2.54,sl,0.77935,-1.0,-1.0,-1.0,-250.0,0.609,-1.689,18,-1,-1,6,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-06T15:00:00+00:00,NY,bullish,Minor BOS,50pct,0.78061,0.77935,0.78573,0.78634,4.83,5.406,sl,0.77935,-1.0,-1.0,-1.0,-250.0,1.706,-2.159,18,-1,-1,6,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-10T19:00:00+00:00,2026-03-10T21:00:00+00:00,2026-03-11T12:00:00+00:00,NY,bullish,Minor BOS,proximal,0.77665,0.77471,0.7793,0.77931,1.52,1.53,tp2,0.77931,1.371,1.52,1.53,342.75,1.608,-0.098,15,15,15,5,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-10T14:00:00+00:00,BOS,Minor,True,True,False,,,,,True,19,2026-03-10T18:00:00+00:00,1,2026-03-10T18:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-10T19:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.77588,0.77471,0.7793,0.77931,3.526,3.536,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-10T14:00:00+00:00,BOS,Minor,True,True,False,,,,,True,19,2026-03-10T18:00:00+00:00,1,2026-03-10T18:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-11T13:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,0.77865,0.7774,0.78025,0.78035,1.52,1.62,tp2,0.78035,1.36,1.52,1.62,340.0,1.536,-0.648,1,1,1,3,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,13,2026-03-11T12:00:00+00:00,1,2026-03-11T12:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-11T13:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,0.77823,0.7774,0.78025,0.78035,3.206,3.365,tp2,0.78035,2.554,3.206,3.365,638.5,2.819,-0.47,1,1,1,3,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,13,2026-03-11T12:00:00+00:00,1,2026-03-11T12:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-11T16:00:00+00:00,2026-03-11T17:00:00+00:00,2026-03-12T04:00:00+00:00,NY,bullish,Minor BOS,proximal,0.77991,0.77837,0.78196,0.78236,1.53,1.83,tp2,0.78236,1.591,1.53,1.83,397.75,1.591,-0.727,11,6,11,3,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-11T13:00:00+00:00,BOS,Minor,False,True,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-11T16:00:00+00:00,2026-03-11T17:00:00+00:00,2026-03-12T04:00:00+00:00,NY,bullish,Minor BOS,50pct,0.77934,0.77837,0.78196,0.78236,3.403,3.922,tp2,0.78236,3.113,3.403,3.922,778.25,3.113,-0.567,11,6,11,3,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-11T13:00:00+00:00,BOS,Minor,False,True,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-12T00:00:00+00:00,2026-03-12T09:00:00+00:00,2026-03-12T14:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.78032,0.77839,0.78334,0.78351,1.75,1.84,tp2,0.78351,1.653,1.75,1.84,413.25,1.927,-0.124,5,5,5,3,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-11T21:00:00+00:00,BOS,Minor,True,True,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-12T00:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,0.77955,0.77839,0.78334,0.78351,3.948,4.125,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-11T21:00:00+00:00,BOS,Minor,True,True,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-12T03:00:00+00:00,2026-03-12T04:00:00+00:00,2026-03-12T09:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.7821,0.78047,0.78573,0.78634,2.54,2.97,sl,0.78047,-1.0,-1.0,-1.0,-250.0,0.417,-1.123,5,-1,-1,3,discount,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-12T00:00:00+00:00,BOS,Minor,False,True,False,,,,,True,3,2026-03-12T02:00:00+00:00,1,2026-03-12T02:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-12T03:00:00+00:00,2026-03-12T05:00:00+00:00,2026-03-12T09:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.78149,0.78047,0.78573,0.78634,5.171,5.915,sl,0.78047,-1.0,-1.0,-1.0,-250.0,1.265,-1.196,4,-1,-1,3,discount,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-12T00:00:00+00:00,BOS,Minor,False,True,False,,,,,True,3,2026-03-12T02:00:00+00:00,1,2026-03-12T02:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-12T07:00:00+00:00,2026-03-12T08:00:00+00:00,2026-03-12T09:00:00+00:00,London,bullish,Minor BOS,proximal,0.7822,0.78101,0.78376,0.78573,1.58,3.57,sl,0.78101,-1.0,-1.0,-1.0,-250.0,0.487,-1.622,1,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-12T05:00:00+00:00,BOS,Minor,False,True,False,,,,,False,7,2026-03-12T06:00:00+00:00,1,2026-03-12T06:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-12T07:00:00+00:00,2026-03-12T08:00:00+00:00,2026-03-12T09:00:00+00:00,London,bullish,Minor BOS,50pct,0.7818,0.78101,0.78376,0.78573,3.322,6.661,sl,0.78101,-1.0,-1.0,-1.0,-250.0,1.24,-1.937,1,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-12T05:00:00+00:00,BOS,Minor,False,True,False,,,,,False,7,2026-03-12T06:00:00+00:00,1,2026-03-12T06:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-12T23:00:00+00:00,2026-03-13T00:00:00+00:00,2026-03-13T07:00:00+00:00,Other,bullish,Minor BOS,proximal,0.7858,0.78429,0.78787,0.78828,1.58,1.89,tp2,0.78828,1.642,1.58,1.89,410.5,2.046,-0.762,7,7,7,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-12T22:00:00+00:00,1,2026-03-12T22:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-12T23:00:00+00:00,2026-03-13T00:00:00+00:00,2026-03-13T07:00:00+00:00,Other,bullish,Minor BOS,50pct,0.78525,0.78429,0.78787,0.78828,3.447,3.987,tp2,0.78828,3.156,3.447,3.987,789.0,3.792,-0.625,7,7,7,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-12T22:00:00+00:00,1,2026-03-12T22:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-13T05:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,0.78554,0.78425,0.7875,0.78765,1.8,1.94,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T00:00:00+00:00,BOS,Minor,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-13T05:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,0.7851,0.78425,0.7875,0.78765,3.692,3.923,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T00:00:00+00:00,BOS,Minor,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-18T08:00:00+00:00,2026-03-18T11:00:00+00:00,2026-03-18T12:00:00+00:00,London,bullish,Minor BOS,proximal,0.78541,0.7847000000000001,0.78634,0.78696,1.82,3.04,tp2,0.78696,2.183,1.82,3.04,545.75,3.887,-0.014,1,0,1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T05:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-18T07:00:00+00:00,1,2026-03-18T07:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-18T08:00:00+00:00,,,London,bullish,Minor BOS,50pct,0.78525,0.7847000000000001,0.78634,0.78696,3.114,4.886,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T05:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-18T07:00:00+00:00,1,2026-03-18T07:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-18T13:00:00+00:00,2026-03-19T19:00:00+00:00,2026-03-20T03:00:00+00:00,NY,bullish,Minor BOS,proximal,0.7865,0.785,0.78896,0.78909,1.89,1.99,tp2,0.78909,1.727,1.89,1.99,431.75,1.94,-0.527,8,0,8,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-18T13:00:00+00:00,2026-03-19T19:00:00+00:00,2026-03-20T03:00:00+00:00,NY,bullish,Minor BOS,50pct,0.78595,0.785,0.78896,0.78909,4.013,4.187,tp2,0.78909,3.305,4.013,4.187,826.25,3.642,-0.253,8,0,8,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-20T07:00:00+00:00,2026-03-20T08:00:00+00:00,2026-03-20T09:00:00+00:00,London,bullish,Minor BOS,proximal,0.78905,0.78796,0.79055,0.79095,1.69,2.13,sl,0.78796,-1.0,-1.0,-1.0,-250.0,0.229,-1.367,1,-1,-1,7,premium,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-20T00:00:00+00:00,BOS,Minor,False,False,False,,,,,False,7,2026-03-20T06:00:00+00:00,1,2026-03-20T06:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-20T07:00:00+00:00,2026-03-20T08:00:00+00:00,2026-03-20T09:00:00+00:00,London,bullish,Minor BOS,50pct,0.7887,0.78796,0.79055,0.79095,3.426,4.167,sl,0.78796,-1.0,-1.0,-1.0,-250.0,0.811,-1.541,1,-1,-1,7,premium,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-20T00:00:00+00:00,BOS,Minor,False,False,False,,,,,False,7,2026-03-20T06:00:00+00:00,1,2026-03-20T06:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-23T09:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bullish,Minor BOS,proximal,0.79004,0.78833,0.79238,0.79244,1.55,1.59,sl,0.78833,-1.0,1.55,1.59,-250.0,2.298,-2.532,0,0,0,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",True,h1_only,2026-03-23T07:00:00+00:00,BOS,Minor,False,False,False,,,,,False,9,2026-03-23T08:00:00+00:00,1,2026-03-23T08:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-23T09:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bullish,Minor BOS,50pct,0.78939,0.78833,0.79238,0.79244,3.477,3.547,sl,0.78833,-1.0,3.477,3.547,-250.0,4.321,-3.472,0,0,0,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",True,h1_only,2026-03-23T07:00:00+00:00,BOS,Minor,False,False,False,,,,,False,9,2026-03-23T08:00:00+00:00,1,2026-03-23T08:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-24T14:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.78763,0.7859900000000001,0.79001,0.79006,1.65,1.69,tp2,0.79006,1.482,1.65,1.69,370.5,1.628,-0.341,0,0,0,5,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-24T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-24T13:00:00+00:00,1,2026-03-24T13:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-24T14:00:00+00:00,2026-03-25T00:00:00+00:00,2026-03-25T06:00:00+00:00,NY,bullish,Minor BOS,50pct,0.78701,0.7859900000000001,0.79001,0.79006,3.659,3.72,tp2,0.79006,2.99,3.659,3.72,747.5,3.127,-0.049,6,5,6,5,equilibrium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-24T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-24T13:00:00+00:00,1,2026-03-24T13:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-24T18:00:00+00:00,2026-03-24T19:00:00+00:00,2026-03-24T19:00:00+00:00,NY,bullish,Minor BOS,proximal,0.79169,0.79008,0.79397,0.79561,1.62,2.78,sl,0.79008,-1.0,-1.0,-1.0,-250.0,0.0,-1.081,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-24T16:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-24T17:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-24T18:00:00+00:00,2026-03-24T19:00:00+00:00,2026-03-24T19:00:00+00:00,NY,bullish,Minor BOS,50pct,0.79109,0.79008,0.79397,0.79561,3.556,5.58,sl,0.79008,-1.0,-1.0,-1.0,-250.0,0.0,-1.129,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-24T16:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-24T17:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-24T20:00:00+00:00,2026-03-24T21:00:00+00:00,2026-03-24T21:00:00+00:00,NY,bullish,Minor BOS,proximal,0.79206,0.7899,0.79561,0.7958,1.81,1.91,sl,0.7899,-1.0,-1.0,-1.0,-250.0,0.0,-2.282,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-24T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-24T19:00:00+00:00,1,2026-03-24T19:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-24T20:00:00+00:00,2026-03-24T21:00:00+00:00,2026-03-24T21:00:00+00:00,NY,bullish,Minor BOS,50pct,0.79118,0.7899,0.79561,0.7958,4.102,4.278,sl,0.7899,-1.0,-1.0,-1.0,-250.0,0.0,-3.164,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-24T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-24T19:00:00+00:00,1,2026-03-24T19:00:00+00:00,LONG,True,07:00-16:30 UTC
USDCHF,2026-03-25T14:00:00+00:00,,,NY,bullish,Minor BOS,proximal,0.78937,0.7881,0.7917,0.79228,2.18,2.72,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-25T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-25T13:00:00+00:00,1,2026-03-25T13:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-25T14:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.78894,0.7881,0.7917,0.79228,4.313,5.219,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-25T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-25T13:00:00+00:00,1,2026-03-25T13:00:00+00:00,LONG,False,07:00-16:30 UTC
USDCHF,2026-03-25T16:00:00+00:00,2026-03-25T17:00:00+00:00,2026-03-26T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.79208,0.78976,0.79561,0.7958,1.67,1.75,tp2,0.7958,1.603,1.67,1.75,400.75,1.659,-0.647,27,26,27,2,premium,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,True,False,,,,,False,16,2026-03-25T15:00:00+00:00,1,2026-03-25T15:00:00+00:00,LONG,False,07:00-16:30 UTC
