pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
NZDUSD,2026-03-10T18:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T18:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5963,0.59509,0.59841,0.59887,1.73,2.11,sl,0.59509,-1.0,-1.0,-1.0,-250.0,0.0,-2.192,0,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-10T17:00:00+00:00,1,2026-03-10T17:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-10T18:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T18:00:00+00:00,NY,bullish,Minor BOS,50pct,0.59589,0.59509,0.59841,0.59887,3.15,3.725,sl,0.59509,-1.0,-1.0,-1.0,-250.0,0.0,-2.803,0,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-10T17:00:00+00:00,1,2026-03-10T17:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-10T19:00:00+00:00,2026-03-10T19:00:00+00:00,2026-03-10T19:00:00+00:00,NY,bullish,Minor BOS,proximal,0.59467,0.59311,0.59726,,1.66,,sl,0.59311,-1.0,-1.0,-1.0,-250.0,0.0,-1.151,0,-1,-1,6,premium,2.5,1.5,0.0,0.3,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T13:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-10T18:00:00+00:00,1,2026-03-10T15:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-10T19:00:00+00:00,2026-03-10T19:00:00+00:00,2026-03-10T19:00:00+00:00,NY,bullish,Minor BOS,50pct,0.59409,0.59311,0.59726,,3.235,,sl,0.59311,-1.0,-1.0,-1.0,-250.0,0.197,-1.241,0,-1,-1,6,premium,2.5,1.5,0.0,0.3,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T13:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-10T18:00:00+00:00,1,2026-03-10T15:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T10:00:00+00:00,,,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-16T09:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T10:00:00+00:00,,,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-16T09:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T11:00:00+00:00,,,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-16T10:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T11:00:00+00:00,,,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-16T10:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T12:00:00+00:00,,,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-16T11:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T12:00:00+00:00,,,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-16T11:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T13:00:00+00:00,,,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-16T12:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T13:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-16T12:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T14:00:00+00:00,,,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,10,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T14:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,10,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T16:00:00+00:00,2026-03-16T16:00:00+00:00,2026-03-16T16:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58586,0.58426,0.58869,0.58921,1.77,2.09,sl,0.58426,-1.0,-1.0,-1.0,-250.0,0.0,-1.071,0,-1,-1,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T16:00:00+00:00,2026-03-16T16:00:00+00:00,2026-03-16T16:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58526,0.58426,0.58869,0.58921,3.43,3.95,sl,0.58426,-1.0,-1.0,-1.0,-250.0,0.0,-1.114,0,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T17:00:00+00:00,,,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-16T16:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T17:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-16T16:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T19:00:00+00:00,2026-03-16T22:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58555,0.58416,0.58869,0.58921,2.25,2.63,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.369,-1.965,7,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T19:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58505,0.58416,0.58869,0.58921,4.09,4.674,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.56,-2.507,5,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T20:00:00+00:00,2026-03-16T22:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58555,0.58416,0.58869,0.58921,2.25,2.63,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.369,-1.965,7,-1,-1,5,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-16T19:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58505,0.58416,0.58869,0.58921,4.09,4.674,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.56,-2.507,5,-1,-1,5,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-16T19:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T21:00:00+00:00,2026-03-16T22:00:00+00:00,2026-03-17T05:00:00+00:00,Other,bullish,Minor BOS,proximal,0.58555,0.58416,0.58869,0.58921,2.25,2.63,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.369,-1.965,7,-1,-1,6,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-16T20:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T21:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,Other,bullish,Minor BOS,50pct,0.58505,0.58416,0.58869,0.58921,4.09,4.674,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.56,-2.507,5,-1,-1,6,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-16T20:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T22:00:00+00:00,2026-03-16T22:00:00+00:00,2026-03-17T05:00:00+00:00,Other,bullish,Minor BOS,proximal,0.58555,0.58416,0.58869,0.58921,2.25,2.63,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.369,-1.965,7,-1,-1,7,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-16T21:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T22:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,Other,bullish,Minor BOS,50pct,0.58505,0.58416,0.58869,0.58921,4.09,4.674,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.56,-2.507,5,-1,-1,7,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-16T21:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T23:00:00+00:00,2026-03-16T23:00:00+00:00,2026-03-17T05:00:00+00:00,Other,bullish,Minor BOS,proximal,0.58555,0.58416,0.58869,0.58921,2.25,2.63,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.0,-1.965,6,-1,-1,8,discount,3.5,1.5,0.0,1.2,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-16T22:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T23:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,Other,bullish,Minor BOS,50pct,0.58505,0.58416,0.58869,0.58921,4.09,4.674,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.56,-2.507,5,-1,-1,8,discount,3.5,1.5,0.0,1.2,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-16T22:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T00:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.58555,0.58416,0.58869,0.58921,2.25,2.63,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.0,-1.965,5,-1,-1,9,discount,2.7,1.5,0.0,1.2,0.0,0.0,"structure,fvg",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-16T23:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T00:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58505,0.58416,0.58869,0.58921,4.09,4.674,sl,0.58416,-1.0,-1.0,-1.0,-250.0,0.56,-2.507,5,-1,-1,9,discount,2.7,1.5,0.0,1.2,0.0,0.0,"structure,fvg",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,0,2026-03-16T23:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T06:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,26,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,6,2026-03-17T05:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T06:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,26,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,6,2026-03-17T05:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T07:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,27,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,7,2026-03-17T06:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T07:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,27,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,7,2026-03-17T06:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T08:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,28,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-17T07:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T08:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,28,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-17T07:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T09:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,29,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T09:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,29,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T10:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,30,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-17T09:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T10:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,30,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-17T09:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T11:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,31,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-17T10:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T11:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,31,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-17T10:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T12:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,32,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-17T11:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T12:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,London,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,32,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-17T11:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T13:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,33,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-17T13:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,33,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
