pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
NZDUSD,2026-03-10T23:00:00+00:00,2026-03-11T00:00:00+00:00,2026-03-11T02:00:00+00:00,Other,bearish,Minor BOS,proximal,0.59301,0.59403,0.59193,0.59144,1.78,2.58,sl,0.59403,-1.0,-1.0,-1.0,-250.0,0.581,-1.248,2,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-10T22:00:00+00:00,1,2026-03-10T22:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-10T23:00:00+00:00,2026-03-11T00:00:00+00:00,2026-03-11T02:00:00+00:00,Other,bearish,Minor BOS,50pct,0.59312,0.59403,0.59193,0.59144,2.333,3.294,sl,0.59403,-1.0,-1.0,-1.0,-250.0,0.772,-1.278,2,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-10T22:00:00+00:00,1,2026-03-10T22:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T13:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-12T14:00:00+00:00,NY,bearish,Minor BOS,proximal,0.59207,0.59417,0.58945,0.58751,1.54,2.68,tp2,0.58751,2.171,1.54,2.68,542.75,2.566,-0.819,24,10,24,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-11T12:00:00+00:00,1,2026-03-11T12:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T13:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-12T14:00:00+00:00,NY,bearish,Minor BOS,50pct,0.59272,0.59417,0.58945,0.58751,3.114,4.962,tp2,0.58751,3.593,3.114,4.962,898.25,4.164,-0.737,24,10,24,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-11T12:00:00+00:00,1,2026-03-11T12:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T16:00:00+00:00,2026-03-11T17:00:00+00:00,2026-03-12T14:00:00+00:00,NY,bearish,Minor BOS,proximal,0.59179,0.5935999999999999,0.58945,0.58751,1.65,3.02,tp2,0.58751,2.365,1.65,3.02,591.25,2.822,-0.191,21,7,21,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,SHORT,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T16:00:00+00:00,,,NY,bearish,Minor BOS,50pct,0.59229,0.5935999999999999,0.58945,0.58751,3.121,5.253,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,SHORT,NY,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T23:00:00+00:00,2026-03-12T01:00:00+00:00,2026-03-12T14:00:00+00:00,Other,bearish,Minor BOS,proximal,0.59137,0.5929399999999999,0.58945,0.58751,1.64,3.3,tp2,0.58751,2.459,1.64,3.3,614.75,2.986,-0.064,13,11,13,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T19:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-11T22:00:00+00:00,1,2026-03-11T22:00:00+00:00,SHORT,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-11T23:00:00+00:00,,,Other,bearish,Minor BOS,50pct,0.59175,0.5929399999999999,0.58945,0.58751,2.911,5.367,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T19:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-11T22:00:00+00:00,1,2026-03-11T22:00:00+00:00,SHORT,NY,Other,False,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-12T14:00:00+00:00,,,NY,bearish,Minor BOS,proximal,0.58973,0.5918899999999999,0.58682,0.58641,1.65,1.89,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-12T13:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,London,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-12T14:00:00+00:00,,,NY,bearish,Minor BOS,50pct,0.59041,0.5918899999999999,0.58682,0.58641,3.324,3.704,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-12T13:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,London,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-12T21:00:00+00:00,2026-03-12T22:00:00+00:00,2026-03-13T04:00:00+00:00,Other,bearish,Minor BOS,proximal,0.58545,0.58676,0.58394,0.58336,1.64,2.28,tp2,0.58336,1.595,1.64,2.28,398.75,1.723,-0.704,6,6,6,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T19:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-12T20:00:00+00:00,1,2026-03-12T20:00:00+00:00,SHORT,NY,Other,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-12T21:00:00+00:00,2026-03-13T00:00:00+00:00,2026-03-13T04:00:00+00:00,Other,bearish,Minor BOS,50pct,0.5857,0.58676,0.58394,0.58336,2.667,3.545,tp2,0.58336,2.208,2.667,3.545,552.0,2.366,-0.635,4,4,4,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T19:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-12T20:00:00+00:00,1,2026-03-12T20:00:00+00:00,SHORT,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-13T01:00:00+00:00,2026-03-13T02:00:00+00:00,2026-03-13T06:00:00+00:00,Asia,bearish,Minor BOS,proximal,0.58507,0.5863799999999999,0.58336,0.58204,1.87,3.32,tp2,0.58204,2.313,1.87,3.32,578.25,2.65,-0.522,4,2,4,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-13T00:00:00+00:00,1,2026-03-13T00:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-13T01:00:00+00:00,2026-03-13T02:00:00+00:00,2026-03-13T06:00:00+00:00,Asia,bearish,Minor BOS,50pct,0.58533,0.5863799999999999,0.58336,0.58204,3.031,5.062,tp2,0.58204,3.133,3.031,5.062,783.25,3.554,-0.404,4,2,4,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-13T00:00:00+00:00,1,2026-03-13T00:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T13:00:00+00:00,2026-03-19T18:00:00+00:00,2026-03-19T19:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58596,0.58734,0.58394,0.58336,2.05,2.64,sl,0.58734,-1.0,-1.0,-1.0,-250.0,0.819,-2.352,1,-1,-1,4,equilibrium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,SHORT,London,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T13:00:00+00:00,2026-03-19T18:00:00+00:00,2026-03-19T19:00:00+00:00,NY,bearish,Minor BOS,50pct,0.58625,0.58734,0.58394,0.58336,3.348,4.188,sl,0.58734,-1.0,-1.0,-1.0,-250.0,1.303,-2.712,1,-1,-1,4,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,SHORT,London,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58309,0.58515,0.58059,0.58015,1.51,1.77,tp2,0.58015,1.427,1.51,1.77,356.75,1.885,-0.795,3,3,3,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-18T15:00:00+00:00,SHORT,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bearish,Minor BOS,50pct,0.58372,0.58515,0.58059,0.58015,3.039,3.466,tp2,0.58015,2.497,3.039,3.466,624.25,3.156,-0.704,3,3,3,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-18T15:00:00+00:00,SHORT,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T20:00:00+00:00,2026-03-19T14:00:00+00:00,2026-03-19T17:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58357,0.5850099999999999,0.5819,0.58184,1.59,1.65,sl,0.5850099999999999,-1.0,-1.0,-1.0,-250.0,0.593,-1.255,3,-1,-1,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-18T19:00:00+00:00,1,2026-03-18T19:00:00+00:00,SHORT,NY,NY,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T20:00:00+00:00,2026-03-19T14:00:00+00:00,2026-03-19T17:00:00+00:00,NY,bearish,Minor BOS,50pct,0.58389,0.5850099999999999,0.5819,0.58184,2.764,2.847,sl,0.5850099999999999,-1.0,-1.0,-1.0,-250.0,1.048,-1.328,3,-1,-1,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-18T19:00:00+00:00,1,2026-03-18T19:00:00+00:00,SHORT,NY,NY,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T23:00:00+00:00,2026-03-19T00:00:00+00:00,2026-03-19T01:00:00+00:00,Other,bearish,Major BOS,proximal,0.57958,0.5821299999999999,0.57551,0.57527,1.89,2.0,sl,0.5821299999999999,-1.0,-1.0,-1.0,-250.0,0.0,-1.097,1,-1,-1,2,discount,2.5,1.0,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T21:00:00+00:00,BOS,Major,False,False,False,,,,,True,23,2026-03-18T22:00:00+00:00,1,2026-03-18T22:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-18T23:00:00+00:00,2026-03-19T00:00:00+00:00,2026-03-19T01:00:00+00:00,Other,bearish,Major BOS,50pct,0.58045,0.5821299999999999,0.57551,0.57527,3.859,4.047,sl,0.5821299999999999,-1.0,-1.0,-1.0,-250.0,0.32,-1.147,1,-1,-1,2,discount,2.5,1.0,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T21:00:00+00:00,BOS,Major,False,False,False,,,,,True,23,2026-03-18T22:00:00+00:00,1,2026-03-18T22:00:00+00:00,SHORT,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T11:00:00+00:00,2026-03-20T12:00:00+00:00,2026-03-20T18:00:00+00:00,London,bearish,Minor BOS,proximal,0.58744,0.5900799999999999,0.58394,0.58336,1.57,1.82,tp2,0.58336,1.545,1.57,1.82,386.25,1.943,-0.157,6,2,6,4,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T07:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-20T10:00:00+00:00,1,2026-03-20T10:00:00+00:00,SHORT,London,London,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T11:00:00+00:00,2026-03-23T14:00:00+00:00,2026-03-24T01:00:00+00:00,London,bearish,Minor BOS,50pct,0.58836,0.5900799999999999,0.58394,0.58336,3.348,3.788,tp2,0.58336,2.907,3.348,3.788,726.75,2.985,-0.189,11,2,11,4,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T07:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-20T10:00:00+00:00,1,2026-03-20T10:00:00+00:00,SHORT,London,NY,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T14:00:00+00:00,2026-03-23T14:00:00+00:00,2026-03-23T15:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58637,0.5885199999999999,0.58336,0.58204,1.73,2.49,sl,0.5885199999999999,-1.0,-1.0,-1.0,-250.0,0.939,-1.077,1,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-20T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-20T13:00:00+00:00,1,2026-03-20T13:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T14:00:00+00:00,2026-03-23T14:00:00+00:00,2026-03-23T15:00:00+00:00,NY,bearish,Minor BOS,50pct,0.58704,0.5885199999999999,0.58336,0.58204,3.407,4.63,sl,0.5885199999999999,-1.0,-1.0,-1.0,-250.0,1.817,-1.112,1,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-20T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-20T13:00:00+00:00,1,2026-03-20T13:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T19:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58411,0.5857699999999999,0.58204,0.5819,1.65,1.76,tp2,0.5819,1.331,1.65,1.76,332.75,4.363,-0.743,1,1,1,3,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-20T18:00:00+00:00,1,2026-03-20T18:00:00+00:00,SHORT,NY,London,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-20T19:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,NY,bearish,Minor BOS,50pct,0.58454,0.5857699999999999,0.58204,0.5819,3.012,3.181,tp2,0.5819,2.146,3.012,3.181,536.5,6.238,-0.653,1,1,1,3,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-20T18:00:00+00:00,1,2026-03-20T18:00:00+00:00,SHORT,NY,London,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-23T03:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,Asia,bearish,Minor BOS,proximal,0.58336,0.58461,0.58204,0.5819,1.57,1.73,sl,0.58461,-1.0,1.57,1.73,-250.0,5.194,-1.586,1,1,1,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",True,h1_only,2026-03-20T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,3,2026-03-23T02:00:00+00:00,1,2026-03-23T02:00:00+00:00,SHORT,Other,London,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-23T03:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,Asia,bearish,Minor BOS,50pct,0.58358,0.58461,0.58204,0.5819,2.444,2.667,sl,0.58461,-1.0,2.444,2.667,-250.0,6.517,-1.712,1,1,1,5,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",True,h1_only,2026-03-20T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,3,2026-03-23T02:00:00+00:00,1,2026-03-23T02:00:00+00:00,SHORT,Other,London,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-24T18:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58282,0.58454,0.58065,0.58059,1.64,1.69,sl,0.58454,-1.0,-1.0,-1.0,-250.0,0.494,-1.089,0,-1,-1,8,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-24T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-24T17:00:00+00:00,SHORT,London,NY,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-24T18:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bearish,Minor BOS,50pct,0.58328,0.58454,0.58065,0.58059,3.058,3.128,sl,0.58454,-1.0,-1.0,-1.0,-250.0,1.039,-1.121,0,-1,-1,8,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-24T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-24T17:00:00+00:00,1,2026-03-24T17:00:00+00:00,SHORT,London,NY,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T01:00:00+00:00,2026-03-26T03:00:00+00:00,2026-03-26T11:00:00+00:00,Asia,bearish,Minor BOS,proximal,0.58052,0.58155,0.57874,0.57747,2.8,4.8,tp2,0.57747,2.961,2.8,4.8,740.25,2.996,-0.489,8,4,8,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-26T00:00:00+00:00,1,2026-03-26T00:00:00+00:00,SHORT,Other,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T01:00:00+00:00,2026-03-26T03:00:00+00:00,2026-03-26T11:00:00+00:00,Asia,bearish,Minor BOS,50pct,0.58064,0.58155,0.57874,0.57747,3.725,6.216,tp2,0.57747,3.484,3.725,6.216,871.0,3.523,-0.422,8,4,8,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-26T00:00:00+00:00,1,2026-03-26T00:00:00+00:00,SHORT,Other,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T08:00:00+00:00,,,London,bearish,Minor BOS,proximal,0.58065,0.58182,0.57874,0.57747,2.48,4.13,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-26T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,Asia,London,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T08:00:00+00:00,,,London,bearish,Minor BOS,50pct,0.58084,0.58182,0.57874,0.57747,3.621,5.81,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-26T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,Asia,London,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T10:00:00+00:00,2026-03-26T11:00:00+00:00,2026-03-26T19:00:00+00:00,London,bearish,Minor BOS,proximal,0.57847,0.5796699999999999,0.57644,0.57551,2.54,3.7,tp2,0.57551,2.467,2.54,3.7,616.75,2.525,-0.837,8,6,8,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-26T09:00:00+00:00,1,2026-03-26T09:00:00+00:00,SHORT,London,London,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T10:00:00+00:00,2026-03-26T11:00:00+00:00,2026-03-26T19:00:00+00:00,London,bearish,Minor BOS,50pct,0.57867,0.5796699999999999,0.57644,0.57551,3.717,5.267,tp2,0.57551,3.16,3.717,5.267,790.0,3.23,-0.805,8,6,8,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-26T09:00:00+00:00,1,2026-03-26T09:00:00+00:00,SHORT,London,London,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T11:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bearish,Minor BOS,proximal,0.5785,0.5799099999999999,0.57644,0.57551,2.06,2.99,tp2,0.57551,2.121,2.06,2.99,530.25,2.17,-0.691,6,4,6,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-26T10:00:00+00:00,1,2026-03-26T10:00:00+00:00,SHORT,London,NY,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T11:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bearish,Minor BOS,50pct,0.5788,0.5799099999999999,0.57644,0.57551,3.324,4.634,tp2,0.57551,2.964,3.324,4.634,741.0,3.027,-0.608,6,4,6,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-26T10:00:00+00:00,1,2026-03-26T10:00:00+00:00,SHORT,London,NY,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T15:00:00+00:00,,,NY,bearish,Minor BOS,proximal,0.57803,0.58027,0.57518,0.57399,1.55,2.2,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-26T14:00:00+00:00,1,2026-03-26T14:00:00+00:00,SHORT,NY,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T15:00:00+00:00,,,NY,bearish,Minor BOS,50pct,0.57875,0.58027,0.57518,0.57399,3.187,4.25,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-26T14:00:00+00:00,1,2026-03-26T14:00:00+00:00,SHORT,NY,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
