setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0070,USDJPY,2024-10-30T09:00:00+00:00,2024-10-30T12:00:00+00:00,2024-10-30T12:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,153.318,153.42000000000002,152.936,,4.659,,sl,153.42000000000002,-1.0,-1.0,-1.0,-250.0,True,,3.245,-1.735,0,-1,-1,2,premium,5.7,3.0,1.67,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-10-30T07:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,9,bearish,with_trend,2024-10-30T08:00:00+00:00,1,2024-10-30T08:00:00+00:00,SHORT,aligned,50.9,solid,1.06,1.53,2.3,no_fvg,London,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0071,USDJPY,2024-11-14T06:00:00+00:00,2024-11-15T08:00:00+00:00,2024-11-15T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,155.488,155.291,156.135,,3.66,,sl,155.291,-1.0,-1.0,-1.0,-250.0,True,,1.482,-1.157,1,-1,-1,8,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-13T22:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2024-11-14T05:00:00+00:00,1,2024-11-14T00:00:00+00:00,LONG,counter,76.3,marginal,0.41,1.44,1.44,fresh,Other,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0072,USDJPY,2024-11-14T06:00:00+00:00,2024-11-15T08:00:00+00:00,2024-11-15T09:00:00+00:00,Asia,bullish,BOS BOS,50pct,155.41,155.291,156.135,,7.323,,sl,155.291,-1.0,-1.0,-1.0,-250.0,True,,3.109,-1.261,1,-1,-1,8,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-13T22:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2024-11-14T05:00:00+00:00,1,2024-11-14T00:00:00+00:00,LONG,counter,73.5,marginal,0.41,1.44,1.44,fresh,Other,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0073,USDJPY,2024-11-21T07:00:00+00:00,2024-11-21T08:00:00+00:00,2024-11-21T09:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,155.027,155.303,154.577,,1.76,,tp1,154.577,1.63,1.76,1.902,407.5,True,,3.431,-0.036,1,1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-21T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bearish,with_trend,2024-11-21T06:00:00+00:00,1,2024-11-21T06:00:00+00:00,SHORT,aligned,67.1,marginal,1.23,1.21,1.81,no_fvg,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0074,USDJPY,2024-11-21T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,155.145,155.303,154.577,,4.116,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-11-21T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bearish,with_trend,2024-11-21T06:00:00+00:00,1,2024-11-21T06:00:00+00:00,SHORT,aligned,71.7,marginal,1.23,1.21,1.81,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0075,USDJPY,2024-11-26T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,154.739,154.92700000000002,154.335,,2.4,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,33,premium,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-11-22T20:00:00+00:00,BOS,BOS,False,True,False,,,,,False,7,bullish,against_trend,2024-11-26T06:00:00+00:00,1,2024-11-25T01:00:00+00:00,SHORT,aligned,81.8,solid,1.48,1.54,1.54,no_fvg,NY,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0076,USDJPY,2024-11-26T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,154.813,154.92700000000002,154.335,,5.085,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,33,premium,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-11-22T20:00:00+00:00,BOS,BOS,False,True,False,,,,,False,7,bullish,against_trend,2024-11-26T06:00:00+00:00,1,2024-11-25T01:00:00+00:00,SHORT,aligned,86.9,solid,1.48,1.54,1.54,no_fvg,NY,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0077,USDJPY,2024-12-04T09:00:00+00:00,2024-12-04T16:00:00+00:00,2024-12-04T23:00:00+00:00,London,bullish,BOS BOS,proximal,150.167,149.814,150.75,,1.75,,tp1,150.75,1.652,1.75,0.0,413.0,True,,1.72,-0.501,7,7,-1,3,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-04T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-12-04T08:00:00+00:00,1,2024-12-04T07:00:00+00:00,LONG,counter,80.2,marginal,0.49,1.29,1.29,fresh,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0078,USDJPY,2024-12-04T09:00:00+00:00,2024-12-04T17:00:00+00:00,2024-12-04T23:00:00+00:00,London,bullish,BOS BOS,50pct,150.011,149.814,150.75,,4.175,,tp1,150.75,3.751,4.175,0.0,937.75,True,,3.873,-0.107,6,6,-1,3,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-04T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-12-04T08:00:00+00:00,1,2024-12-04T07:00:00+00:00,LONG,counter,72.0,marginal,0.49,1.29,1.29,fresh,Asia,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0079,USDJPY,2024-12-09T06:00:00+00:00,2024-12-09T08:00:00+00:00,2024-12-09T12:00:00+00:00,Asia,bearish,Range BOS,proximal,150.355,150.645,149.915,,1.63,,sl,150.645,-1.0,-1.0,-1.0,-250.0,True,,0.159,-1.686,4,-1,-1,19,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-06T09:00:00+00:00,BOS,Range,True,False,False,,,,,False,6,bearish,with_trend,2024-12-09T05:00:00+00:00,1,2024-12-06T13:00:00+00:00,SHORT,aligned,63.3,strong,0.42,3.03,3.03,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0080,USDJPY,2024-12-09T06:00:00+00:00,2024-12-09T08:00:00+00:00,2024-12-09T12:00:00+00:00,Asia,bearish,Range BOS,50pct,150.48,150.645,149.915,,3.897,,sl,150.645,-1.0,-1.0,-1.0,-250.0,True,,1.036,-2.206,4,-1,-1,19,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-06T09:00:00+00:00,BOS,Range,True,False,False,,,,,False,6,bearish,with_trend,2024-12-09T05:00:00+00:00,1,2024-12-06T13:00:00+00:00,SHORT,aligned,76.6,strong,0.42,3.03,3.03,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0081,USDJPY,2024-12-16T15:00:00+00:00,2024-12-17T02:00:00+00:00,2024-12-17T05:00:00+00:00,NY,bullish,BOS BOS,proximal,153.859,153.69899999999998,154.221,,2.59,,tp1,154.221,2.262,2.59,0.0,565.5,True,,2.513,-0.4,3,3,-1,4,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-16T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2024-12-16T14:00:00+00:00,1,2024-12-16T12:00:00+00:00,LONG,counter,80.5,marginal,0.54,1.37,1.37,fresh,London,Asia,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0082,USDJPY,2024-12-16T15:00:00+00:00,2024-12-17T02:00:00+00:00,2024-12-17T05:00:00+00:00,NY,bullish,BOS BOS,50pct,153.799,153.69899999999998,154.221,,5.275,,tp1,154.221,4.22,5.275,0.0,1055.0,True,,4.62,-0.04,3,3,-1,4,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-16T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2024-12-16T14:00:00+00:00,1,2024-12-16T12:00:00+00:00,LONG,counter,78.2,marginal,0.54,1.37,1.37,fresh,London,Asia,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0083,USDJPY,2024-12-20T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,155.472,155.148,156.135,156.242,2.18,2.53,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,36,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-19T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bullish,with_trend,2024-12-20T16:00:00+00:00,1,2024-12-19T06:00:00+00:00,LONG,aligned,48.6,strong,1.99,3.13,3.13,fresh,Asia,NY,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0084,USDJPY,2024-12-20T17:00:00+00:00,,,NY,bullish,BOS BOS,50pct,155.33,155.148,156.135,156.242,4.969,5.63,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,36,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-19T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bullish,with_trend,2024-12-20T16:00:00+00:00,1,2024-12-19T06:00:00+00:00,LONG,aligned,45.6,strong,1.99,3.13,3.13,fresh,Asia,NY,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0085,USDJPY,2024-12-26T12:00:00+00:00,2024-12-27T16:00:00+00:00,2024-12-27T17:00:00+00:00,London,bullish,BOS BOS,proximal,157.415,157.295,157.807,157.925,3.92,5.1,tp1,157.807,3.267,3.92,5.1,816.75,True,,3.592,-0.592,1,1,3,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2024-12-26T11:00:00+00:00,1,2024-12-26T11:00:00+00:00,LONG,counter,89.3,marginal,0.74,1.0,1.0,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0086,USDJPY,2024-12-26T12:00:00+00:00,2024-12-27T16:00:00+00:00,2024-12-27T17:00:00+00:00,London,bullish,BOS BOS,50pct,157.375,157.295,157.807,157.925,7.2,9.167,tp1,157.807,5.4,7.2,9.167,1350.0,True,,5.887,-0.388,1,1,3,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2024-12-26T11:00:00+00:00,1,2024-12-26T11:00:00+00:00,LONG,counter,86.9,marginal,0.74,1.0,1.0,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0087,NZDUSD,2024-10-01T16:00:00+00:00,2024-10-03T01:00:00+00:00,2024-10-04T00:00:00+00:00,NY,bullish,BOS BOS,proximal,0.62441,0.62121,0.63,0.63251,1.99,2.88,sl,0.62121,-1.0,-1.0,-1.0,-250.0,True,,0.258,-1.005,23,-1,-1,169,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-09-20T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-10-01T15:00:00+00:00,1,2024-09-20T16:00:00+00:00,LONG,aligned,-66.6,marginal,0.44,1.3,1.3,stale,NY,Asia,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0088,NZDUSD,2024-10-01T16:00:00+00:00,2024-10-03T05:00:00+00:00,2024-10-04T00:00:00+00:00,NY,bullish,BOS BOS,50pct,0.62321,0.62121,0.63,0.63251,4.244,5.812,sl,0.62121,-1.0,-1.0,-1.0,-250.0,True,,0.719,-1.007,19,-1,-1,169,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-09-20T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-10-01T15:00:00+00:00,1,2024-09-20T16:00:00+00:00,LONG,aligned,-81.6,marginal,0.44,1.3,1.3,stale,NY,Asia,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0089,NZDUSD,2024-10-07T08:00:00+00:00,2024-10-07T11:00:00+00:00,2024-10-07T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.61387,0.6126600000000001,0.61527,0.61588,1.72,2.46,tp1,0.61527,1.157,1.72,0.0,289.25,True,,1.408,-0.184,1,1,-1,401,discount,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-12T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2024-10-07T07:00:00+00:00,1,2024-09-12T14:00:00+00:00,LONG,aligned,-50.8,marginal,1.53,1.15,1.72,fresh,London,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0090,NZDUSD,2024-10-07T08:00:00+00:00,2024-10-07T11:00:00+00:00,2024-10-07T12:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.61367,0.6126600000000001,0.61527,0.61588,2.623,3.623,tp1,0.61527,1.584,2.623,0.0,396.0,True,,1.885,-0.022,1,1,-1,401,discount,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-12T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2024-10-07T07:00:00+00:00,1,2024-09-12T14:00:00+00:00,LONG,aligned,-60.0,marginal,1.53,1.15,1.72,fresh,London,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0091,NZDUSD,2024-10-11T16:00:00+00:00,2024-10-13T23:00:00+00:00,2024-10-14T12:00:00+00:00,NY,bullish,BOS BOS,proximal,0.60968,0.60784,0.61305,,2.34,,sl,0.60784,-1.0,-1.0,-1.0,-250.0,True,,0.426,-1.187,13,-1,-1,5,premium,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-10-11T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bullish,with_trend,2024-10-11T15:00:00+00:00,1,2024-10-11T15:00:00+00:00,LONG,counter,60.4,marginal,0.61,1.25,1.25,no_fvg,London,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0092,NZDUSD,2024-10-11T16:00:00+00:00,2024-10-13T23:00:00+00:00,2024-10-14T12:00:00+00:00,NY,bullish,BOS BOS,50pct,0.60916,0.60784,0.61305,,4.228,,sl,0.60784,-1.0,-1.0,-1.0,-250.0,True,,0.987,-1.26,13,-1,-1,5,discount,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-10-11T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bullish,with_trend,2024-10-11T15:00:00+00:00,1,2024-10-11T15:00:00+00:00,LONG,aligned,49.4,marginal,0.61,1.25,1.25,no_fvg,London,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0093,NZDUSD,2024-10-18T17:00:00+00:00,2024-10-18T18:00:00+00:00,2024-10-21T06:00:00+00:00,NY,bullish,BOS BOS,proximal,0.60724,0.6057800000000001,0.60942,0.61009,2.05,2.68,sl,0.6057800000000001,-1.0,-1.0,-1.0,-250.0,True,,0.885,-1.059,11,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-18T15:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,bullish,with_trend,2024-10-18T16:00:00+00:00,1,2024-10-18T16:00:00+00:00,LONG,counter,86.8,solid,0.41,1.52,1.52,no_fvg,NY,NY,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0094,NZDUSD,2024-10-18T17:00:00+00:00,2024-10-18T18:00:00+00:00,2024-10-21T06:00:00+00:00,NY,bullish,BOS BOS,50pct,0.60691,0.6057800000000001,0.60942,0.61009,3.438,4.356,sl,0.60691,0.0,-1.0,-1.0,0.0,True,,1.435,-1.077,11,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-18T15:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,bullish,with_trend,2024-10-18T16:00:00+00:00,1,2024-10-18T16:00:00+00:00,LONG,counter,76.9,solid,0.41,1.52,1.52,no_fvg,NY,NY,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0095,NZDUSD,2024-10-21T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.60801,0.6092599999999999,0.60654,,1.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-10-21T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-10-21T06:00:00+00:00,1,2024-10-21T06:00:00+00:00,SHORT,aligned,87.6,marginal,1.01,1.22,1.83,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0096,NZDUSD,2024-10-21T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,0.60824,0.6092599999999999,0.60654,,2.742,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-10-21T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-10-21T06:00:00+00:00,1,2024-10-21T06:00:00+00:00,SHORT,aligned,93.0,marginal,1.01,1.22,1.83,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0097,NZDUSD,2024-10-28T12:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.60024,0.6022,0.59602,,2.71,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-10-25T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,with_trend,2024-10-28T11:00:00+00:00,1,2024-10-25T16:00:00+00:00,SHORT,counter,41.3,marginal,0.66,1.07,1.07,fresh,London,London,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0098,NZDUSD,2024-10-28T12:00:00+00:00,,,London,bearish,BOS BOS,50pct,0.60082,0.6022,0.59602,,4.898,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-10-25T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,with_trend,2024-10-28T11:00:00+00:00,1,2024-10-25T16:00:00+00:00,SHORT,counter,47.0,marginal,0.66,1.07,1.07,fresh,London,London,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0099,NZDUSD,2024-10-29T04:00:00+00:00,2024-10-29T06:00:00+00:00,2024-10-29T12:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.59794,0.59939,0.59602,,1.84,,tp1,0.59602,1.324,1.84,0.0,331.0,True,,1.399,-0.372,6,6,-1,3,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-29T01:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bearish,with_trend,2024-10-29T03:00:00+00:00,1,2024-10-29T03:00:00+00:00,SHORT,counter,49.8,solid,0.73,1.52,1.52,no_fvg,Asia,Asia,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0100,NZDUSD,2024-10-29T04:00:00+00:00,2024-10-29T09:00:00+00:00,2024-10-29T12:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.59827,0.59939,0.59602,,3.125,,tp1,0.59602,2.009,3.125,0.0,502.25,True,,2.105,-0.187,3,3,-1,3,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-29T01:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bearish,with_trend,2024-10-29T03:00:00+00:00,1,2024-10-29T03:00:00+00:00,SHORT,aligned,58.3,solid,0.73,1.52,1.52,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0101,NZDUSD,2024-10-31T14:00:00+00:00,2024-10-31T19:00:00+00:00,2024-11-01T12:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.59734,0.59881,0.59556,,1.65,,sl,0.59881,-1.0,-1.0,-1.0,-250.0,True,,0.536,-1.777,17,-1,-1,2,discount,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-31T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-10-31T13:00:00+00:00,1,2024-10-31T13:00:00+00:00,SHORT,counter,49.2,solid,2.67,2.21,3.32,no_fvg,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0102,NZDUSD,2024-10-31T14:00:00+00:00,2024-10-31T19:00:00+00:00,2024-11-01T12:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.59768,0.59881,0.59556,,2.904,,sl,0.59881,-1.0,-1.0,-1.0,-250.0,True,,0.998,-2.011,17,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-31T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-10-31T13:00:00+00:00,1,2024-10-31T13:00:00+00:00,SHORT,aligned,56.0,solid,2.67,2.21,3.32,no_fvg,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0103,NZDUSD,2024-11-01T13:00:00+00:00,2024-11-01T17:00:00+00:00,2024-11-04T01:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.59755,0.59597,0.59988,0.60017,1.97,2.21,tp1,0.59988,1.475,1.97,2.21,368.75,True,,1.931,-0.924,7,7,7,4,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-01T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-11-01T12:00:00+00:00,1,2024-11-01T12:00:00+00:00,LONG,counter,57.6,marginal,1.46,1.46,2.19,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0104,NZDUSD,2024-11-01T13:00:00+00:00,2024-11-01T17:00:00+00:00,2024-11-04T01:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.59716,0.59597,0.59988,0.60017,3.443,3.81,tp1,0.59988,2.286,3.443,3.81,571.5,True,,2.891,-0.899,7,7,7,4,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-01T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-11-01T12:00:00+00:00,1,2024-11-01T12:00:00+00:00,LONG,counter,50.7,marginal,1.46,1.46,2.19,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
