setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B6772,GOLD,2019-01-18T10:00:00+00:00,2019-01-18T13:00:00+00:00,2019-01-18T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1282.09,1281.59,1279.56,1279.5549999999998,1283.12,1283.62,,,1.0,,1283.12,1.0,wick,,,,,,,,False,triple,tp1,1283.12,0.406,1.0,0.0,101.5,True,,0.406,-0.0,1.0,,,,,,,1.401,1.104,0.83,1,1,-1,219.0,161.0,161,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.51,1.82,1.21,marginal,True,0.846,1.47,,1.809286,1.976429,0.209,1,33.311,False,,,,,False,10,bearish,counter_trend,False,False,False,,,True,False,False,EXPANSION_DOWN,intact,broken,intact,intact,7.318,1.537,PD,PW,False,,,8.257,2.0,,,True,,,3.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.135,bare,False,,,break,london,high,True,2019-01-18T09:00:00+00:00,6,2019-01-09T13:00:00+00:00,LONG,,aligned,29.6,False,0,fresh,London,NY,False,True,Fill only,,,,0.1569,1297.03,1279.31,discount,both_discount,-0.398,0.722,0.632,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6773,GOLD,2019-01-21T09:00:00+00:00,2019-01-22T07:00:00+00:00,2019-01-22T08:00:00+00:00,London,bearish,BOS BOS,proximal,1280.86,1281.36,1283.6,1283.605,1279.62,1279.12,,,1.0,,1279.62,1.0,wick,,,,,,,,False,triple,sl,1283.605,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.653,,,,1.918,1.568,1.216,1,-1,-1,25.0,18.0,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-21T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.06,2.36,2.36,solid,,1.216,,2.34,1.431429,1.493571,0.822,0,41.264,False,,,,,False,9,bearish,with_trend,False,False,False,,1278.01,False,False,True,INSIDE,intact,intact,intact,broken,1.823,2.864,PD,PD,False,,,1.823,2.0,,,False,-0.094,False,39.0,high,2.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.094,bare,False,,False,sweep,ny,high,True,2019-01-21T08:00:00+00:00,1,2019-01-21T08:00:00+00:00,SHORT,,counter,16.5,False,2,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.0197,1295.79,1280.56,discount,both_discount,-0.14,0.656,0.13,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6774,GOLD,2019-01-22T08:00:00+00:00,2019-01-22T15:00:00+00:00,2019-01-22T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1279.97,1279.47,1277.71,1277.705,1280.86,1281.36,1291.26,1291.76,1.07,6.98,1282.9,2.23,zone,,zone,1282.3,1.89,1291.26,6.98,zone,False,triple,tp1,1280.86,0.393,1.07,0.0,98.25,True,,0.393,-0.0,1.0,,,,,,,1.516,1.182,0.931,1,1,-1,9.0,8.0,2,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-22T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.15,2.06,1.38,marginal,True,0.844,,1.366,1.493571,1.885,0.413,0,52.759,False,,,,,False,8,bearish,ambiguous,False,False,True,bullish,1281.51,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,10.592,2.149,PW,PD,False,0.0,PD,11.422,2.0,,,True,,,0.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,False,,False,sweep,london,low,True,2019-01-22T07:00:00+00:00,1,2019-01-22T07:00:00+00:00,LONG,,aligned,17.3,False,0,no_fvg,Asia,NY,False,True,Fill only,,,,-0.0387,1295.79,1280.56,discount,both_discount,0.703,0.469,0.738,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6775,GOLD,2019-01-22T11:00:00+00:00,2019-01-22T18:00:00+00:00,2019-01-23T14:00:00+00:00,London,bearish,BOS BOS,proximal,1284.03,1284.53,1286.92,1286.9250000000002,1279.35,1278.85,,,2.38,,1277.85,3.0,zone,,,1278.43,2.76,,,,False,triple,tp1,1279.35,1.617,2.38,0.0,404.25,True,,1.617,-0.843,1.0,,,,,,,2.003,1.657,3.585,19,19,-1,102.0,40.0,41,discount,0.0,,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2019-01-18T12:00:00+00:00,BOS,BOS,0,holding,True,partial,False,1,0.34,0.92,0.92,marginal,,1.308,0.526,5.377,1.445,2.035,0.529,1,36.993,False,,,,,False,11,bearish,counter_trend,False,False,True,bullish,1276.76,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,8.138,5.031,PW,PD,True,1.0,PW,8.997,2.0,,,False,6.993,False,3.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,sweep,london,high,True,2019-01-22T10:00:00+00:00,1,2019-01-18T20:00:00+00:00,SHORT,True,counter,37.2,False,5,fresh,London,NY,True,False,OB only,0.448,,,0.2278,1295.79,1280.56,discount,both_discount,1.384,0.575,0.141,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6776,GOLD,2019-01-23T14:00:00+00:00,2019-01-23T16:00:00+00:00,2019-01-23T21:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1284.39,1284.89,1286.2,1286.2050000000002,1282.8,1282.3,1279.35,1278.85,1.98,4.61,1279.65,4.38,zone,,zone,1280.26,3.92,1279.35,4.61,zone,False,triple,tp1,1282.8,0.876,1.98,0.0,219.0,True,,0.876,-0.782,1.0,,,,,,,1.197,0.867,1.378,5,5,-1,5.0,3.0,3,premium,0.0,False,4.7,3.0,0.67,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-23T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,1.51,2.53,1.68,solid,True,0.534,,2.888,1.516429,1.952857,0.506,0,48.675,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,1280.51,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,7.518,4.642,PW,PD,True,0.0,PW,8.335,2.0,,,False,7.138,False,2.0,high,1.0,0.0,True,SW,1285.61,0.501,0.055,3.363,1,True,0.402,,7.0,"pd,eq,sw",True,0.501,0.055,3.363,True,True,0.175,bare,False,,False,sweep,london,low,True,2019-01-23T13:00:00+00:00,1,2019-01-23T13:00:00+00:00,SHORT,,aligned,77.2,False,0,no_fvg,London,NY,False,True,Fill only,1.0,,,0.2515,1295.79,1280.56,discount,mixed,-1.906,0.586,0.347,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6777,GOLD,2019-01-23T17:00:00+00:00,2019-01-25T14:00:00+00:00,2019-01-25T14:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1290.28,1290.78,1292.62,1292.625,1289.44,1288.94,,,1.0,,1289.44,1.0,wick,,,,,,,,False,triple,sl,1292.625,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,1.509,,,,1.496,0.945,0.686,0,-1,-1,176.0,117.0,76,discount,0.0,,7.7,4.0,0.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-18T06:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,0.04,1.93,1.93,solid,,0.855,0.447,4.613,1.567143,2.223571,0.672,0,49.141,False,,,,,False,17,bullish,ambiguous,False,False,True,bearish,1283.55,False,False,True,SWEPT_HIGH,swept,intact,intact,swept,3.516,8.665,PW,PD,False,1.0,PD,,,,,,,,0.0,low,0.0,0.0,True,SW,1294.95,0.242,0.42,4.665,1,True,-0.032,,145.0,"pd,eq,sw",True,0.242,0.42,4.665,True,True,0.38,bare,False,,False,sweep,london,high,True,2019-01-23T16:00:00+00:00,3,2019-01-18T08:00:00+00:00,SHORT,,counter,34.3,False,1,fresh,Asia,NY,False,True,Fill only,1.0,,,0.6382,1295.79,1280.56,premium,mixed,3.05,0.551,0.545,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6778,GOLD,2019-01-25T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,1282.74,1282.24,1279.39,1279.385,1285.31,1285.81,,,1.25,,1285.31,1.25,wick,,,1285.31,1.25,,,,True,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.256,1.92,2.064,0,-1,-1,,,7,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-25T01:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.48,0.7,0.7,marginal,,1.58,0.269,1.876,1.487143,,0.366,0,44.77,False,,,,,False,8,bullish,with_trend,False,False,False,,1285.03,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.05,bare,True,0.336,True,break,london,high,True,2019-01-25T07:00:00+00:00,1,2019-01-25T07:00:00+00:00,LONG,,counter,61.8,False,1,fresh,Asia,London,False,False,never_filled,1.0,,,0.1431,1295.79,1280.56,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6779,GOLD,2019-01-28T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1301.01,1300.51,1298.52,1298.515,1301.78,1302.28,,,0.89,,1303.85,1.93,zone,,,1303.13,1.57,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.396,1.116,0.71,0,-1,-1,,,3,premium,0.0,,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-28T13:00:00+00:00,BOS,BOS,0,fading,True,pristine,False,0,0.09,0.42,0.42,marginal,,0.833,0.722,1.846,1.787857,,0.349,0,54.174,False,,,,,False,16,bullish,with_trend,False,False,False,,1303.81,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,break,london,high,True,2019-01-28T15:00:00+00:00,1,2019-01-28T15:00:00+00:00,LONG,,counter,87.9,False,4,fresh,NY,NY,True,False,never_filled,1.0,Caution: Late-Trend Chase,caution,1.0296,1300.31,1276.7,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6780,GOLD,2019-01-29T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,1304.87,1304.37,1302.67,1302.665,1305.57,1306.07,,,1.0,,1305.57,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.542,1.192,0.839,0,-1,-1,,,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-29T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.34,1.66,1.66,solid,,0.839,,1.406,1.43,,0.433,0,54.538,False,,,,,False,7,bullish,with_trend,False,False,False,,1306.38,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,False,,False,sweep,ny,high,True,2019-01-29T06:00:00+00:00,1,2019-01-29T06:00:00+00:00,LONG,,counter,94.9,False,6,no_fvg,Asia,London,False,False,never_filled,1.0,,,1.1931,1300.31,1276.7,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6781,GOLD,2019-01-29T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1301.01,1300.51,1298.52,1298.515,1302.0,1302.5,,,1.0,,1302.0,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.396,0.959,0.716,0,-1,-1,,,25,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-28T13:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.09,0.42,0.42,marginal,,0.833,0.722,2.036,1.787857,,0.349,0,46.614,False,,,,,False,15,bullish,with_trend,False,False,False,,1304.15,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,break,london,high,True,2019-01-29T14:00:00+00:00,2,2019-01-28T15:00:00+00:00,LONG,,counter,87.9,False,4,fresh,NY,NY,True,False,never_filled,0.716,,,1.0296,1300.31,1276.7,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6782,GOLD,2019-01-29T16:00:00+00:00,2019-01-29T16:00:00+00:00,2019-01-30T01:00:00+00:00,NY,bullish,BOS BOS,proximal,1309.89,1309.39,1305.61,1305.6049999999998,1312.67,1313.17,,,1.0,,1312.67,1.0,wick,,,,,,,,False,triple,tp1,1312.67,0.649,1.0,0.0,162.25,True,,0.649,-0.306,1.0,,,,,,,1.897,1.675,1.452,8,8,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-29T14:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.69,1.52,1.52,solid,,1.452,,1.009,2.259286,2.291429,0.223,0,48.891,False,,,,,False,16,bullish,with_trend,False,False,False,,1311.67,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,5.457,,PD,False,12.0,PD,,,3.2,2.0,False,1.304,False,12.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,break,ny,high,True,2019-01-29T15:00:00+00:00,1,2019-01-29T15:00:00+00:00,LONG,,counter,94.9,False,7,no_fvg,NY,NY,True,True,Both,,,,1.4058,1300.31,1276.7,premium,both_premium,-1.0,0.376,0.416,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,0.0,
B6783,GOLD,2019-01-30T09:00:00+00:00,2019-01-30T18:00:00+00:00,2019-01-30T19:00:00+00:00,London,bullish,BOS BOS,proximal,1309.47,1308.97,1307.06,1307.0549999999998,1310.38,1310.88,,,1.0,,1310.38,1.0,wick,,,,,,,,False,triple,tp1,1310.38,0.377,1.0,3.52,94.25,True,,0.377,-0.0,1.0,,,,,,,1.629,1.222,0.9,1,1,-1,32.0,26.0,22,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2019-01-29T10:00:00+00:00,BOS,BOS,0,holding,False,none,False,1,1.07,2.37,2.37,solid,,0.951,,4.653,1.482857,1.767143,0.418,3,50.21,False,,,,,False,9,bullish,with_trend,False,False,False,,1315.87,False,True,False,SWEPT_HIGH,swept,intact,broken,intact,,4.592,,PD,False,1.0,PD,,,4.592,2.0,False,2.964,False,76.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,break,london,high,True,2019-01-30T08:00:00+00:00,1,2019-01-29T15:00:00+00:00,LONG,,counter,84.6,False,7,no_fvg,London,NY,False,False,Neither,0.343,,,1.388,1300.31,1276.7,premium,both_premium,-0.25,0.483,0.437,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Federal Funds Rate,USD,1.0,Federal Funds Rate
B6784,GOLD,2019-01-30T15:00:00+00:00,,,NY,bullish,Range BOS,proximal,1304.65,1304.15,1302.66,1302.655,1305.14,1305.64,,,1.0,,1305.14,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.117,0.841,0.557,0,-1,-1,,,40,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2019-01-28T21:00:00+00:00,BOS,Range,0,holding,False,none,False,1,0.11,0.65,0.65,marginal,,0.554,,2.888,1.786429,,0.697,0,51.566,False,,,,,False,15,bullish,with_trend,False,False,False,,1309.31,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,False,,False,break,ny,high,True,2019-01-30T14:00:00+00:00,2,2019-01-29T00:00:00+00:00,LONG,,counter,101.1,False,1,no_fvg,Other,NY,False,False,never_filled,0.608,,,1.1838,1300.31,1276.7,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6785,GOLD,2019-01-30T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1304.87,1304.37,1302.67,1302.665,1305.57,1306.07,,,1.0,,1305.57,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.542,0.959,0.675,0,-1,-1,,,35,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-29T03:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.34,1.66,1.66,solid,,0.839,0.357,3.455,1.43,,0.433,0,51.566,False,,,,,False,15,bullish,with_trend,False,False,False,,1309.31,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,False,,False,break,ny,high,True,2019-01-30T14:00:00+00:00,2,2019-01-29T06:00:00+00:00,LONG,,counter,94.9,False,6,fresh,Asia,NY,False,False,never_filled,1.0,,,1.1931,1300.31,1276.7,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
