setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5171,GBPUSD,2020-02-03T11:00:00+00:00,2020-02-03T14:00:00+00:00,2020-02-03T15:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.30248,1.3006,1.3004,1.30436,,1.0,,1.30436,1.0,wick,,,,,,,,False,triple,sl,1.3004,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.039,4.096,22.0,True,1.35,1,-1,-1,100.0,51.0,49,discount,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2020-01-30T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,2.09,3.03,2.02,solid,True,1.09,1.967,0.402,0.001541,0.001974,0.429,0,18.957,False,,,,,False,11,bullish,with_trend,True,False,False,,1.31098,False,False,False,EXPANSION_DOWN,intact,broken,intact,intact,11.728,3.213,PW,PW,False,,,,,,,,,,4.0,high,0.0,0.0,True,PD,1.29892,0.286,0.253,5.238,2,False,-0.701,,49.0,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-02-03T10:00:00+00:00,2,2020-01-30T11:00:00+00:00,LONG,,aligned,36.9,False,0,fresh,London,NY,False,True,Fill only,0.73,,,0.215,1.32055,1.29753,discount,both_discount,0.013,0.377,0.915,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ISM Manufacturing PMI,USD,1.0,ISM Manufacturing PMI
B5172,GBPUSD,2020-02-04T08:00:00+00:00,2020-02-04T09:00:00+00:00,2020-02-04T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.30057,1.3025,1.3027,1.29864,,1.0,,1.29864,1.0,wick,,,,,,,,False,triple,sl,1.3027,-1.0,-1.0,-1.0,-250.0,True,,0.235,-0.775,-4.255,False,False,1.168,,25.0,,1.276,4,-1,-1,4.0,2.0,3,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-04T05:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,2.05,2.82,1.88,solid,True,1.036,0.587,0.641,0.001669,0.001999,0.353,0,32.529,False,,,,,False,8,bullish,ambiguous,False,True,True,bearish,1.29409,False,False,True,SWEPT_LOW,intact,swept,intact,swept,10.687,,PD,,False,0.0,PD,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,low,True,2020-02-04T07:00:00+00:00,1,2020-02-04T07:00:00+00:00,SHORT,,counter,24.2,False,0,fresh,Asia,London,False,True,Fill only,1.0,,,0.1321,1.32055,1.29753,discount,both_discount,-1.588,0.738,0.042,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5173,GBPUSD,2020-02-05T04:00:00+00:00,2020-02-05T04:00:00+00:00,2020-02-05T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.30182,1.29987,1.29967,1.30306,1.32008,0.64,9.36,1.3044,1.32,zone,,zone,1.30408,1.16,1.32008,9.36,zone,False,triple,tp1,1.30306,0.577,0.64,0.0,144.25,True,,0.577,-0.153,1.0,,,,,,,2.037,3,3,-1,18.0,13.0,18,premium,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,"structure,sweep",False,h1_only,2020-02-04T10:00:00+00:00,BOS,BOS,0,holding,False,none,False,2,0.03,0.4,0.4,marginal,,1.658,,7.976,0.001056,0.000936,0.526,2,45.119,False,,,,,False,4,bullish,with_trend,False,False,False,,1.30465,False,False,False,INSIDE,intact,intact,intact,swept,2.681,7.322,PD,PD,True,19.0,PW,,,,,,,,2.0,high,0.0,0.0,True,EQ,1.29815,0.104,0.22,6.157,1,False,-1.752,2.0,18.0,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-02-05T03:00:00+00:00,1,2020-02-04T15:00:00+00:00,LONG,,counter,73.2,False,1,no_fvg,London,Asia,False,False,Neither,0.654,,,0.1864,1.32055,1.29753,discount,mixed,0.578,0.5,0.3,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5174,GBPUSD,2020-02-05T09:00:00+00:00,2020-02-05T13:00:00+00:00,2020-02-05T13:00:00+00:00,London,bullish,BOS BOS,proximal,1.30233,1.3016,1.3014,1.30306,,1.0,,1.30306,1.0,wick,,,,,,,,False,triple,sl,1.3014,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,2.303,,,,0.939,0,-1,-1,9.0,5.0,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-05T04:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.25,1.54,1.54,solid,,0.535,1.303,3.232,0.00099,0.001826,0.755,2,42.675,False,,,,,False,9,bullish,with_trend,False,False,False,,1.30524,False,True,False,EXPANSION_UP,broken,intact,intact,swept,18.404,8.323,PW,PD,False,28.0,PW,,,,,,,,11.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-02-05T08:00:00+00:00,1,2020-02-05T08:00:00+00:00,LONG,,counter,73.9,False,2,fresh,Asia,NY,False,True,Fill only,0.941,,,0.2085,1.32055,1.29753,discount,mixed,1.909,0.625,0.342,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ADP Non-Farm Employment Change,USD,1.0,ADP Non-Farm Employment Change
B5175,GBPUSD,2020-02-05T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.30472,1.30692,1.30712,1.29959,,2.33,,1.29409,4.83,zone,,,1.29474,4.54,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.1,0,-1,-1,,,4,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-05T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.95,1.96,1.31,marginal,True,0.917,1.324,1.311,0.002182,,0.475,0,37.908,False,,,,,False,15,bullish,ambiguous,False,False,True,bearish,1.29562,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,-0.064,bare,False,,False,sweep,london,high,True,2020-02-05T14:00:00+00:00,1,2020-02-05T14:00:00+00:00,SHORT,,aligned,80.1,False,0,fresh,London,NY,False,False,never_filled,1.0,,,0.3123,1.32055,1.29753,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5176,GBPUSD,2020-02-07T13:00:00+00:00,2020-02-07T13:00:00+00:00,2020-02-07T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.29373,1.29192,1.29172,1.29764,1.30338,2.16,5.33,1.29985,3.38,zone,,zone,1.29955,3.22,1.30338,5.33,zone,False,triple,sl,1.29373,0.0,-1.0,-1.0,0.0,True,,1.075,-0.776,0.0,True,False,0.099,6.49,,True,1.989,2,-1,-1,5.0,1.0,5,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-02-07T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.04,1.39,0.93,marginal,False,1.593,,0.851,0.001011,0.001124,0.478,1,65.429,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.29463,False,False,False,INSIDE,intact,intact,intact,broken,6.382,1.613,PD,PD,False,31.0,PW,,,1.613,3.0,False,-0.376,False,28.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.376,bare,False,,False,sweep,london,high,True,2020-02-07T12:00:00+00:00,1,2020-02-07T12:00:00+00:00,LONG,True,aligned,11.0,False,0,no_fvg,London,NY,True,True,Both,0.981,,,-0.1651,1.32055,1.29753,discount,both_discount,-1.702,0.358,0.108,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Average Hourly Earnings m/m,USD,1.0,Average Hourly Earnings m/m
B5177,GBPUSD,2020-02-07T15:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,1.29826,1.29925,1.29945,1.29727,,1.0,,1.29727,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.604,0,-1,-1,,,38,discount,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2020-02-06T01:00:00+00:00,BOS,Confirm,0,holding,False,none,False,1,0.08,0.24,0.24,marginal,,0.401,,2.621,0.001969,,0.228,0,59.568,False,,,,,False,15,bearish,counter_trend,False,False,True,bullish,1.29715,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,PD,1.30465,0.396,0.198,4.587,2,True,-0.178,,49.0,"pd,eq,sw",True,0.203,bare,False,,False,break,ny,low,True,2020-02-07T14:00:00+00:00,2,2020-02-06T02:00:00+00:00,SHORT,,counter,23.2,False,1,no_fvg,Asia,NY,False,False,never_filled,0.258,,,0.0317,1.32055,1.29753,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5178,GBPUSD,2020-02-07T18:00:00+00:00,2020-02-10T10:00:00+00:00,2020-02-10T16:00:00+00:00,NY,bearish,BOS BOS,proximal,1.29298,1.29483,1.29503,1.29113,,1.0,,1.29113,1.0,wick,,,,,,,,False,triple,tp1,1.29113,0.902,1.0,0.0,225.5,True,,0.902,-0.785,1.0,,,,,,,1.189,6,6,-1,70.0,18.0,6,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-02-07T12:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.89,1.87,1.87,solid,,0.957,1.712,1.433,0.001724,0.001335,0.945,1,49.101,False,,,,,False,18,bearish,with_trend,False,False,False,,1.28944,False,False,True,SWEPT_LOW,intact,swept,intact,swept,1.688,,PD,,False,1.0,PD,,,,,,,,49.0,low,0.0,0.0,False,,,,,,0,,,,,,False,,,False,,False,break,london,low,True,2020-02-07T17:00:00+00:00,1,2020-02-07T16:00:00+00:00,SHORT,,counter,20.2,False,1,fresh,London,London,True,False,OB only,0.56,,,-0.1977,1.32055,1.29753,discount,both_discount,0.574,0.797,0.189,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5179,GBPUSD,2020-02-10T08:00:00+00:00,2020-02-10T09:00:00+00:00,2020-02-10T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.29031,1.29104,1.29124,1.28958,,1.0,,1.28958,1.0,wick,,,,,,,,False,triple,sl,1.29124,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.215,6.917,23.0,True,0.907,0,-1,-1,4.0,2.0,3,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-10T05:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.6,2.33,2.33,solid,,0.517,0.254,6.341,0.001025,0.001237,0.396,0,44.859,False,,,,,False,8,bearish,with_trend,False,False,False,,1.28717,False,False,True,SWEPT_LOW,intact,swept,intact,swept,5.444,,PD,,False,0.0,PD,,,,,,,,48.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,low,True,2020-02-10T07:00:00+00:00,1,2020-02-10T07:00:00+00:00,SHORT,,counter,15.9,False,2,fresh,Asia,London,False,True,Fill only,1.0,,,0.0695,1.31841,1.28821,discount,both_discount,-1.454,0.72,0.116,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5180,GBPUSD,2020-02-10T11:00:00+00:00,2020-02-11T14:00:00+00:00,2020-02-11T18:00:00+00:00,London,bearish,BOS BOS,proximal,1.2957,1.29791,1.29811,1.29005,,2.56,,1.28717,3.86,zone,,,1.28757,3.68,,,,False,triple,sl,1.2957,0.0,-1.0,-1.0,0.0,True,,1.017,-0.382,0.0,True,False,0.219,7.43,,True,1.596,4,-1,-1,122.0,73.0,47,discount,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2020-02-06T12:00:00+00:00,BOS,BOS,0,holding,False,none,False,2,0.36,0.81,0.81,marginal,,1.331,,1.788,0.00151,0.001567,0.498,0,42.571,False,,,,,False,11,bearish,counter_trend,False,False,True,bullish,1.2922,False,False,True,INSIDE,intact,intact,intact,swept,15.04,0.735,PW,PD,True,29.0,PW,,,,,,,,2.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,low,True,2020-02-10T10:00:00+00:00,2,2020-02-06T13:00:00+00:00,SHORT,False,counter,7.3,False,2,no_fvg,London,NY,True,True,Both,1.0,,,0.248,1.31841,1.28821,discount,both_discount,0.715,0.311,0.507,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5181,GBPUSD,2020-02-10T13:00:00+00:00,2020-02-11T07:00:00+00:00,2020-02-12T09:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.29005,1.28697,1.28677,1.29764,1.30338,2.46,4.33,1.29985,3.18,zone,,zone,1.29941,3.04,1.30338,4.33,zone,False,triple,tp1,1.29764,2.314,2.46,1.881,578.5,True,,2.314,-0.189,1.0,,,,,,,2.213,26,26,-1,24.0,22.0,6,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-02-10T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.16,1.17,0.78,marginal,False,1.943,0.681,0.358,0.001482,0.000776,0.906,0,44.727,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.29363,False,False,False,INSIDE,intact,intact,intact,swept,3.063,1.943,PD,PD,False,22.0,PW,,,,,,,,15.0,low,0.0,0.0,False,,,,,,0,,,,,,True,0.27,bare,False,,False,sweep,london,low,True,2020-02-10T12:00:00+00:00,1,2020-02-10T09:00:00+00:00,LONG,False,aligned,14.5,False,0,fresh,London,London,True,True,Both,1.0,,,0.0609,1.31841,1.28821,discount,both_discount,0.088,0.306,0.286,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Prelim GDP q/q
B5182,GBPUSD,2020-02-10T14:00:00+00:00,2020-02-12T09:00:00+00:00,2020-02-12T12:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.29826,1.29925,1.29945,1.29727,,1.0,,1.29727,1.0,wick,,,,,,,,False,triple,tp1,1.29727,0.832,1.0,0.0,208.0,True,,0.832,-0.529,1.0,,,,,,,0.604,3,3,-1,152.0,103.0,61,discount,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2020-02-06T01:00:00+00:00,BOS,Confirm,0,holding,False,none,False,1,0.08,0.24,0.24,marginal,,0.401,,2.621,0.001969,0.001059,0.228,0,42.173,False,,,,,False,14,bearish,counter_trend,False,False,True,bullish,1.29715,False,False,True,SWEPT_HIGH,swept,intact,intact,swept,10.236,4.485,PW,PD,True,0.0,PD,,,,,,,,0.0,high,0.0,0.0,True,PD,1.30465,0.396,0.198,4.587,2,True,-0.178,,72.0,"pd,eq,sw",True,0.203,bare,False,,False,break,ny,low,True,2020-02-10T13:00:00+00:00,3,2020-02-06T02:00:00+00:00,SHORT,,counter,23.2,False,1,no_fvg,Asia,London,False,True,Fill only,0.258,,,0.3328,1.31841,1.28821,discount,both_discount,0.213,0.437,0.03,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5183,GBPUSD,2020-02-10T18:00:00+00:00,2020-02-11T09:00:00+00:00,2020-02-11T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.29217,1.29609,1.29629,1.29005,,0.54,,1.28717,1.28,zone,,,1.28773,1.13,,,,False,triple,sl,1.29629,-1.0,-1.0,-1.0,-250.0,True,,0.153,-0.476,-6.536,False,False,0.257,,,,2.209,5,-1,-1,91.0,41.0,28,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2020-02-07T14:00:00+00:00,BOS,BOS,1,holding,False,full,False,1,0.86,1.8,1.8,solid,,1.995,,1.324,0.001865,0.001103,0.484,0,47.653,False,,,,,False,18,bearish,counter_trend,True,False,True,bullish,1.28809,False,False,False,INSIDE,intact,intact,intact,swept,1.298,2.681,PD,PD,False,24.0,PW,,,,,,,,17.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,low,True,2020-02-10T17:00:00+00:00,1,2020-02-07T16:00:00+00:00,SHORT,,aligned,67.4,False,1,fresh,NY,London,True,True,Both,1.0,,,0.1311,1.31841,1.28821,discount,mixed,-0.584,0.301,0.695,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Prelim GDP q/q,GBP,1.0,Prelim GDP q/q
B5184,GBPUSD,2020-02-11T08:00:00+00:00,2020-02-11T08:00:00+00:00,2020-02-11T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.29111,1.29195,1.29215,1.29005,,1.26,,1.28717,4.69,zone,,,1.2874,4.42,,,,False,triple,sl,1.29215,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,2.653,,,,1.339,1,-1,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-11T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.11,1.18,1.18,marginal,,0.824,,1.829,0.000776,0.000845,0.375,0,52.389,False,,,,,False,8,bearish,with_trend,True,False,False,,1.28967,False,False,False,INSIDE,intact,intact,intact,swept,4.482,5.075,PD,PD,False,23.0,PW,,,0.541,2.0,True,,,16.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.026,bare,False,,False,sweep,london,low,True,2020-02-11T07:00:00+00:00,1,2020-02-11T07:00:00+00:00,SHORT,,aligned,53.1,False,1,no_fvg,Asia,London,False,True,Fill only,,,,0.096,1.31841,1.28821,discount,mixed,-0.863,0.43,0.477,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Prelim GDP q/q,GBP,1.0,Prelim GDP q/q
B5185,GBPUSD,2020-02-11T10:00:00+00:00,2020-02-11T11:00:00+00:00,2020-02-11T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.29168,1.28947,1.28927,1.29459,1.29764,1.32,2.7,1.29459,1.32,wick,,zone,1.29459,1.32,1.29764,2.7,zone,True,triple,tp1,1.29459,1.207,1.32,2.7,301.75,True,,1.207,-0.0,1.0,,,,,,,2.185,3,3,22,4.0,2.0,3,discount,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-02-11T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.41,2.96,1.97,solid,True,1.823,,0.825,0.001103,0.001262,0.498,1,43.586,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,1.29421,False,False,False,INSIDE,intact,intact,intact,swept,2.639,4.089,PD,PD,True,26.0,PW,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,,False,,,True,0.0,False,sweep,ny,low,True,2020-02-11T09:00:00+00:00,1,2020-02-11T09:00:00+00:00,LONG,False,aligned,43.6,False,0,no_fvg,London,London,True,False,OB only,0.824,,,0.1149,1.31841,1.28821,discount,both_discount,-1.832,0.522,0.213,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5186,GBPUSD,2020-02-12T10:00:00+00:00,2020-02-12T13:00:00+00:00,2020-02-12T15:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.29623,1.29499,1.29479,1.29764,1.30338,1.14,5.77,1.29985,2.92,zone,,zone,1.29953,2.66,1.30338,5.77,zone,False,triple,tp1,1.29764,0.979,1.14,0.0,244.75,True,,0.979,-0.611,1.0,,,,,,,1.36,2,2,-1,7.0,4.0,4,premium,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2020-02-12T06:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,1.19,1.37,1.37,marginal,,0.982,,5.243,0.001059,0.0013,0.712,0,49.637,False,,,,,False,10,bullish,with_trend,False,False,False,,1.29833,False,True,False,EXPANSION_UP,broken,intact,intact,swept,20.953,6.424,PW,PD,False,4.0,PD,,,,,,,,0.0,low,0.0,0.0,True,EQ,1.29069,0.595,0.062,7.217,1,True,0.652,2.0,24.0,"pd,eq,sw",True,-0.255,bare,False,,False,sweep,london,low,True,2020-02-12T09:00:00+00:00,1,2020-02-12T09:00:00+00:00,LONG,,counter,76.4,False,1,no_fvg,Asia,NY,False,True,Fill only,1.0,,,0.2656,1.31841,1.28821,discount,mixed,-0.444,0.27,0.994,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5187,GBPUSD,2020-02-13T05:00:00+00:00,2020-02-13T06:00:00+00:00,2020-02-13T07:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.29534,1.29629,1.29649,1.29452,,0.86,,1.29452,0.86,wick,,,1.29452,0.86,,,,True,triple,sl,1.29649,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,1.518,,,,1.293,1,-1,-1,5.0,2.0,4,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-02-13T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.05,0.26,0.18,marginal,False,0.843,,0.686,0.000889,0.000798,0.627,1,64.2,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1.29484,False,False,False,SWEPT_LOW,intact,swept,intact,swept,4.239,,PD,,False,0.0,PD,,,,,,,,12.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,True,0.0,False,sweep,london,low,True,2020-02-13T04:00:00+00:00,1,2020-02-13T04:00:00+00:00,SHORT,,aligned,61.1,False,0,no_fvg,Asia,Asia,False,False,Neither,0.944,,,0.2361,1.31841,1.28821,discount,mixed,-0.866,0.274,0.407,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5188,GBPUSD,2020-02-13T13:00:00+00:00,2020-02-13T14:00:00+00:00,2020-02-14T09:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.30472,1.30692,1.30712,1.30252,,1.0,,1.30252,1.0,wick,,,,,,,,False,triple,tp1,1.30252,0.917,1.0,0.0,229.25,True,,0.917,-0.917,1.0,,,,,,,1.1,19,19,-1,195.0,144.0,146,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-02-05T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.95,1.96,1.31,marginal,True,0.917,1.324,1.311,0.002182,0.002033,0.475,0,34.223,False,,,,,False,13,bullish,counter_trend,False,False,False,,1.29562,False,False,True,BOTH_SIDES,broken,swept,intact,swept,6.274,,PW,,False,8.0,PD,,,,,,,,0.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.064,bare,False,,False,sweep,london,high,True,2020-02-13T12:00:00+00:00,2,2020-02-05T14:00:00+00:00,SHORT,,aligned,80.1,False,0,fresh,London,NY,False,True,Fill only,0.426,,,0.5467,1.31841,1.28821,premium,both_premium,1.618,0.529,0.444,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Fed Gov Nomination Hearings,USD,1.0,Fed Gov Nomination Hearings
