setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A0395,USDJPY,2008-09-26T08:00:00+00:00,2008-09-26T13:00:00+00:00,2008-09-26T14:00:00+00:00,London,bearish,BOS BOS,proximal,105.66,105.95,105.97,105.21,,1.55,,sl,105.97,-1.0,-1.0,-1.0,-250.0,True,,1.419,-0.258,1,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-09-26T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.9,1.48,1.48,marginal,0.977,,2.279,0.276429,False,,,,,False,8,bearish,with_trend,2008-09-26T07:00:00+00:00,1,2008-09-26T07:00:00+00:00,SHORT,counter,20.6,False,3,no_fvg,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0396,USDJPY,2008-09-29T06:00:00+00:00,2008-09-29T06:00:00+00:00,2008-09-29T08:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,106.19,105.96,105.94,106.58,,1.7,,sl,106.19,0.0,-1.0,-1.0,0.0,True,,1.36,-0.56,2,-1,-1,9,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-09-26T20:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,2.2,1.62,1.08,marginal,0.812,,0.928,0.258571,False,,,,,False,6,bearish,against_trend,2008-09-29T05:00:00+00:00,1,2008-09-29T00:00:00+00:00,LONG,counter,60.1,False,0,fresh,NY,Asia,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0397,USDJPY,2008-09-29T13:00:00+00:00,2008-09-30T14:00:00+00:00,2008-09-30T16:00:00+00:00,NY,bearish,BOS BOS,proximal,106.1,106.38,106.39999999999999,105.66,,1.57,,sl,106.1,0.0,-1.0,-1.0,0.0,True,,2.833,-0.367,2,-1,-1,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-09-29T09:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.88,1.09,1.09,marginal,0.883,,1.665,0.294286,False,,,,,False,13,bearish,with_trend,2008-09-29T12:00:00+00:00,1,2008-09-29T12:00:00+00:00,SHORT,aligned,55.4,False,4,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0398,USDJPY,2008-09-29T15:00:00+00:00,2008-09-29T19:00:00+00:00,2008-09-29T22:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,104.05,103.59,103.57000000000001,104.79,,1.61,,sl,103.57000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.979,-0.188,3,-1,-1,222,discount,1.0,True,5.5,4.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2008-09-16T07:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,1,1.51,4.54,3.02,strong,1.706,1.59,1.008,0.257857,False,,,,,False,15,bearish,against_trend,2008-09-29T14:00:00+00:00,1,2008-09-16T14:00:00+00:00,LONG,aligned,-61.7,False,0,fresh,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0399,USDJPY,2008-09-30T15:00:00+00:00,2008-10-02T08:00:00+00:00,2008-10-02T14:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,105.26,104.9,104.88000000000001,105.87,,1.69,,sl,105.26,0.0,-1.0,-1.0,0.0,True,,1.289,-0.132,6,-1,-1,5,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-09-30T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,2.19,2.43,1.62,solid,0.898,,2.483,0.378571,False,,,,,False,15,bearish,against_trend,2008-09-30T14:00:00+00:00,1,2008-09-30T13:00:00+00:00,LONG,counter,51.0,False,0,no_fvg,London,London,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0400,USDJPY,2008-10-02T08:00:00+00:00,2008-10-02T13:00:00+00:00,2008-10-02T14:00:00+00:00,London,bearish,BOS BOS,proximal,105.71,105.9,105.92,105.38,,1.74,,tp1,105.38,1.571,1.74,0.0,392.75,True,,2.619,-0.19,1,1,-1,5,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-10-02T03:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.06,1.19,1.19,marginal,0.561,,2.113,0.302857,False,,,,,False,8,bearish,with_trend,2008-10-02T07:00:00+00:00,1,2008-10-02T07:00:00+00:00,SHORT,counter,39.6,False,1,no_fvg,Asia,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0401,USDJPY,2008-10-02T11:00:00+00:00,2008-10-03T15:00:00+00:00,2008-10-03T17:00:00+00:00,London,bearish,BOS BOS,proximal,106.01,106.29,106.31,105.55,,1.64,,sl,106.01,0.0,1.64,14.267,0.0,True,,1.1,-0.3,2,2,-1,24,premium,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,True,h1_only,2008-10-01T11:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.4,1.82,1.82,solid,0.948,,2.443,0.274286,False,,,,,False,11,bearish,with_trend,2008-10-02T10:00:00+00:00,1,2008-10-01T14:00:00+00:00,SHORT,aligned,70.8,False,1,stale,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0402,USDJPY,2008-10-06T04:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,104.89,105.17,105.19,104.45,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-05T22:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.51,1.15,1.15,marginal,0.555,0.491,2.027,0.468571,False,,,,,False,4,bearish,with_trend,2008-10-06T03:00:00+00:00,1,2008-10-06T02:00:00+00:00,SHORT,counter,48.8,False,1,fresh,Other,Asia,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0403,USDJPY,2008-10-06T14:00:00+00:00,2008-10-07T03:00:00+00:00,2008-10-07T08:00:00+00:00,NY,bearish,BOS BOS,proximal,102.97,103.53,103.55,102.09,,1.57,,tp1,102.09,1.517,1.57,3.776,379.25,True,,2.534,-0.552,5,5,-1,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-10-06T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.52,1.39,1.39,marginal,1.122,,5.442,0.481429,False,,,,,False,14,bearish,with_trend,2008-10-06T13:00:00+00:00,1,2008-10-06T13:00:00+00:00,SHORT,counter,11.0,False,2,no_fvg,London,Asia,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0404,USDJPY,2008-10-08T05:00:00+00:00,2008-10-08T07:00:00+00:00,2008-10-08T08:00:00+00:00,Asia,bearish,BOS BOS,proximal,101.16,101.62,101.64,100.44,100.3,1.57,1.87,tp1,100.44,1.5,1.57,1.87,375.0,True,,2.646,-0.667,1,1,1,5,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-10-08T00:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.59,1.05,1.05,marginal,0.961,,3.866,0.457857,False,,,,,False,5,bearish,with_trend,2008-10-08T04:00:00+00:00,1,2008-10-08T04:00:00+00:00,SHORT,counter,9.5,False,3,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0405,USDJPY,2008-10-13T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,99.73,99.08,99.06,100.82,,1.68,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,16,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-10-10T17:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.51,1.55,1.03,marginal,1.318,,1.214,0.477857,False,,,,,False,10,bearish,against_trend,2008-10-13T09:00:00+00:00,1,2008-10-10T18:00:00+00:00,LONG,counter,55.7,False,0,fresh,NY,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0406,USDJPY,2008-10-15T18:00:00+00:00,2008-10-16T12:00:00+00:00,2008-10-16T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,101.25,101.75,101.77,100.44,,1.62,,tp1,100.44,1.558,1.62,0.0,389.5,True,,1.654,-0.25,2,2,-1,3,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-10-15T15:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.63,1.75,1.17,marginal,1.001,,1.106,0.479286,False,,,,,False,18,bullish,against_trend,2008-10-15T17:00:00+00:00,1,2008-10-15T17:00:00+00:00,SHORT,counter,27.4,False,0,no_fvg,NY,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0407,USDJPY,2008-10-20T06:00:00+00:00,2008-10-20T11:00:00+00:00,2008-10-20T13:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,101.8,101.5,101.48,102.25,,1.5,,sl,101.48,-1.0,-1.0,-1.0,-250.0,True,,0.844,-0.812,2,-1,-1,4,premium,0.0,,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-10-20T02:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.74,1.0,1.0,marginal,0.905,0.453,5.723,0.309286,False,,,,,False,6,bullish,with_trend,2008-10-20T05:00:00+00:00,1,2008-10-20T04:00:00+00:00,LONG,counter,76.4,False,1,fresh,Asia,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0408,USDJPY,2008-10-21T16:00:00+00:00,2008-10-21T19:00:00+00:00,2008-10-21T21:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,100.71,101.11,101.13,100.07,,1.6,,tp1,100.07,1.524,1.6,8.0,381.0,True,,1.548,-0.333,2,2,-1,3,discount,1.0,True,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-10-21T13:00:00+00:00,CHoCH,CHoCH,fading,False,none,False,1,1.08,1.85,1.23,marginal,1.212,,1.371,0.313571,False,,,,,False,16,bullish,against_trend,2008-10-21T15:00:00+00:00,1,2008-10-21T14:00:00+00:00,SHORT,counter,18.7,False,0,no_fvg,NY,NY,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0409,USDJPY,2008-10-24T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,97.45,97.87,97.89,95.93,,3.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-23T23:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.01,1.04,1.04,marginal,0.538,0.108,2.461,0.743571,False,,,,,False,6,bearish,with_trend,2008-10-24T05:00:00+00:00,1,2008-10-24T05:00:00+00:00,SHORT,aligned,79.0,False,10,fresh,Other,Asia,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0410,USDJPY,2008-11-03T07:00:00+00:00,2008-11-03T11:00:00+00:00,2008-11-04T00:00:00+00:00,London,bullish,BOS BOS,proximal,98.81,98.3,98.28,99.58,,1.51,,sl,98.81,0.0,1.51,0.0,0.0,True,,1.0,-0.962,13,23,-1,11,premium,0.0,,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-10-31T18:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,1.17,1.05,1.05,marginal,1.143,0.607,3.313,0.428571,False,,,,,False,7,bullish,with_trend,2008-11-03T06:00:00+00:00,1,2008-11-03T01:00:00+00:00,LONG,counter,74.8,False,4,fresh,NY,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0411,USDJPY,2008-11-04T16:00:00+00:00,2008-11-04T18:00:00+00:00,2008-11-05T07:00:00+00:00,NY,bullish,BOS BOS,proximal,99.66,99.21,99.19,100.38,,1.6,,sl,99.19,-1.0,-1.0,-1.0,-250.0,True,,1.17,-0.787,13,-1,-1,4,premium,0.0,,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-11-04T12:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,0.82,1.8,1.8,solid,1.005,0.093,2.29,0.427857,False,,,,,False,16,bullish,with_trend,2008-11-04T15:00:00+00:00,1,2008-11-04T14:00:00+00:00,LONG,counter,80.0,False,5,fresh,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0412,USDJPY,2008-11-06T10:00:00+00:00,2008-11-09T22:00:00+00:00,2008-11-09T22:00:00+00:00,London,bearish,BOS BOS,proximal,98.7,99.04,99.06,97.91,97.75,2.32,2.79,sl,99.06,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,16,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-05T18:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.64,1.92,1.92,solid,0.821,0.231,2.615,0.39,False,,,,,False,10,bearish,with_trend,2008-11-06T09:00:00+00:00,1,2008-11-05T19:00:00+00:00,SHORT,counter,38.5,False,1,fresh,NY,Other,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0413,USDJPY,2008-11-10T16:00:00+00:00,2008-11-11T14:00:00+00:00,2008-11-11T22:00:00+00:00,NY,bullish,BOS BOS,proximal,97.45,97.15,97.13000000000001,98.07,,2.07,,sl,97.45,0.0,2.07,0.0,0.0,True,,1.75,-0.469,8,16,-1,29,discount,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-07T10:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.45,1.03,1.03,marginal,0.992,0.815,2.233,0.282143,False,,,,,False,16,bearish,against_trend,2008-11-10T15:00:00+00:00,1,2008-11-07T14:00:00+00:00,LONG,aligned,25.4,False,1,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0414,USDJPY,2008-11-10T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,99.06,99.5,99.52,98.36,,1.59,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-10T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,2.18,1.86,1.86,solid,1.238,0.206,2.682,0.339286,False,,,,,False,16,bearish,with_trend,2008-11-10T15:00:00+00:00,1,2008-11-10T15:00:00+00:00,SHORT,aligned,84.6,False,1,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0415,USDJPY,2008-11-12T13:00:00+00:00,2008-11-13T19:00:00+00:00,2008-11-13T19:00:00+00:00,NY,bearish,BOS BOS,proximal,97.05,97.69,97.71,96.08,,1.52,,sl,97.71,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-11-12T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.82,1.29,1.29,marginal,1.635,,1.951,0.379286,False,,,,,False,13,bearish,with_trend,2008-11-12T12:00:00+00:00,1,2008-11-12T12:00:00+00:00,SHORT,counter,19.7,False,2,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0416,USDJPY,2008-11-14T11:00:00+00:00,2008-11-14T12:00:00+00:00,2008-11-14T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,96.13,95.72,95.7,97.33,,2.93,,tp1,97.33,2.791,2.93,0.0,697.75,True,,3.279,-0.116,1,1,-1,23,discount,1.0,True,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-11-13T12:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.07,4.08,2.72,strong,1.128,,1.678,0.345714,False,,,,,False,11,bearish,against_trend,2008-11-14T10:00:00+00:00,1,2008-11-13T18:00:00+00:00,LONG,aligned,44.7,False,0,fresh,London,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0417,USDJPY,2008-11-14T12:00:00+00:00,2008-11-14T13:00:00+00:00,2008-11-14T13:00:00+00:00,London,bearish,BOS BOS,proximal,97.06,97.26,97.28,96.76,,1.5,,sl,97.28,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,3,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-14T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.51,1.84,1.84,solid,0.494,0.22,1.318,0.364286,False,,,,,False,12,bearish,with_trend,2008-11-14T11:00:00+00:00,1,2008-11-14T11:00:00+00:00,SHORT,aligned,69.8,False,1,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0418,USDJPY,2008-11-18T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,97.72,98.09,98.11,97.14,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,104,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-11-12T06:00:00+00:00,BOS,BOS,holding,False,full,False,2,1.02,1.61,1.61,solid,1.153,,2.438,0.303571,False,,,,,False,15,bearish,with_trend,2008-11-18T14:00:00+00:00,1,2008-11-12T12:00:00+00:00,SHORT,aligned,98.3,False,2,stale,Asia,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0419,USDJPY,2008-11-21T10:00:00+00:00,2008-11-21T19:00:00+00:00,2008-11-21T20:00:00+00:00,London,bearish,Confirmation BOS,proximal,95.76,96.04,96.06,95.13,94.97,2.25,2.82,friday_flat,95.97,-0.7,-1.0,-1.0,-175.0,True,,1.633,-0.767,1,-1,-1,36,premium,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-11-19T22:00:00+00:00,BOS,Confirm,holding,False,full,False,2,0.85,1.05,1.05,marginal,0.567,,2.835,0.458571,False,,,,,False,10,bearish,with_trend,2008-11-21T09:00:00+00:00,1,2008-11-20T03:00:00+00:00,SHORT,aligned,62.6,False,1,stale,Other,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0420,USDJPY,2008-11-24T15:00:00+00:00,2008-11-25T13:00:00+00:00,2008-11-25T15:00:00+00:00,NY,bullish,Confirmation BOS,proximal,95.43,95.13,95.11,95.89,96.07,1.53,2.13,sl,95.43,0.0,-1.0,-1.0,0.0,True,,2.906,-0.875,2,-1,-1,6,premium,0.0,,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-11-24T09:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,0.84,1.51,1.51,solid,0.784,0.56,2.884,0.357143,False,,,,,False,15,bullish,with_trend,2008-11-24T14:00:00+00:00,1,2008-11-24T14:00:00+00:00,LONG,counter,65.1,False,1,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0421,USDJPY,2008-11-25T10:00:00+00:00,2008-11-25T23:00:00+00:00,2008-11-26T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,94.9,94.41,94.39,95.89,96.07,2.02,2.39,sl,94.9,0.0,2.02,1.098,0.0,True,,1.235,-0.373,13,19,-1,46,discount,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-11-21T11:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,1.68,2.46,1.64,solid,1.649,,1.614,0.285,False,,,,,False,10,bullish,with_trend,2008-11-25T09:00:00+00:00,1,2008-11-21T19:00:00+00:00,LONG,aligned,34.8,False,0,stale,London,Other,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0422,USDJPY,2008-11-25T11:00:00+00:00,2008-11-25T11:00:00+00:00,2008-11-25T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,96.32,96.64,96.66,95.77,95.56,1.72,2.37,sl,96.66,-1.0,-1.0,-1.0,-250.0,True,,1.382,-0.029,1,-1,-1,5,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-11-25T06:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.46,1.55,1.03,marginal,0.929,,0.898,0.322857,False,,,,,False,11,bullish,against_trend,2008-11-25T10:00:00+00:00,1,2008-11-25T09:00:00+00:00,SHORT,aligned,71.4,False,0,fresh,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0423,USDJPY,2008-11-26T04:00:00+00:00,2008-11-26T16:00:00+00:00,2008-11-28T17:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,95.76,96.4,96.42,94.8,,1.5,,timeout,95.64,0.182,0.182,0.182,45.5,False,unresolved:timeout,1.167,-0.258,49,-1,-1,18,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-11-25T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,2,1.82,1.52,1.01,marginal,1.542,,0.721,0.402143,False,,,,,False,4,bullish,against_trend,2008-11-26T03:00:00+00:00,1,2008-11-25T13:00:00+00:00,SHORT,counter,36.5,False,0,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0424,USDJPY,2008-12-01T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,95.18,95.31,95.33,94.97,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-12-01T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.61,1.23,1.23,marginal,0.675,,3.377,0.162857,False,,,,,False,7,bearish,with_trend,2008-12-01T06:00:00+00:00,1,2008-12-01T06:00:00+00:00,SHORT,counter,49.1,False,1,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0425,USDJPY,2008-12-08T09:00:00+00:00,2008-12-08T14:00:00+00:00,2008-12-08T15:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,92.93,92.72,92.7,93.37,,2.1,,sl,92.7,-1.0,-1.0,-1.0,-250.0,True,,1.087,-0.13,1,-1,-1,4,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-12-08T05:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.27,1.56,1.04,marginal,0.548,0.202,0.318,0.346429,False,,,,,False,9,bearish,against_trend,2008-12-08T08:00:00+00:00,1,2008-12-08T06:00:00+00:00,LONG,counter,75.1,False,0,fresh,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0426,USDJPY,2008-12-11T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,92.41,92.61,92.63,92.06,,1.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-12-11T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.87,1.29,1.29,marginal,0.826,,1.928,0.217857,False,,,,,False,8,bearish,with_trend,2008-12-11T07:00:00+00:00,1,2008-12-11T07:00:00+00:00,SHORT,counter,44.0,False,3,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
