setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A4228,USDCHF,2009-07-15T05:00:00+00:00,2009-07-15T06:00:00+00:00,2009-07-15T06:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.0849,1.0822,1.082,1.0892,,1.59,,sl,1.082,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,19.0,16.0,18,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-07-14T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.43,1.68,1.68,solid,1.331,,3.194,0.001879,False,,,,,False,5,bullish,with_trend,2009-07-15T04:00:00+00:00,1,2009-07-14T14:00:00+00:00,LONG,,aligned,32.8,False,1,no_fvg,London,Asia,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4229,USDCHF,2009-07-16T05:00:00+00:00,2009-07-17T12:00:00+00:00,2009-07-17T16:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.0791,1.0816,1.0817999999999999,1.0752,,1.56,,tp1,1.0752,1.444,1.56,4.185,361.0,True,,1.444,-0.0,,,4,4,-1,53.0,48.0,22,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-07-15T07:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.49,1.21,1.21,marginal,1.201,,4.597,0.001914,False,,,,,False,5,bearish,with_trend,2009-07-16T04:00:00+00:00,1,2009-07-15T12:00:00+00:00,SHORT,False,counter,31.8,False,1,stale,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4230,USDCHF,2009-07-23T08:00:00+00:00,2009-07-23T08:00:00+00:00,2009-07-23T09:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.0679,1.0692,1.0694,1.0657,,1.69,,sl,1.0694,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,28.0,16.0,28,premium,0.0,,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-07-22T04:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,1.06,0.99,0.99,marginal,0.798,0.943,6.891,0.001379,False,,,,,False,8,bearish,with_trend,2009-07-23T07:00:00+00:00,1,2009-07-22T16:00:00+00:00,SHORT,,aligned,58.3,False,1,fresh,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4231,USDCHF,2009-07-28T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.0708,1.0689,1.0687,1.0737,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-07-28T12:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.52,1.22,1.22,marginal,0.838,0.69,1.035,0.002029,False,,,,,False,15,bullish,with_trend,2009-07-28T14:00:00+00:00,1,2009-07-28T14:00:00+00:00,LONG,,aligned,48.6,False,2,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4232,USDCHF,2009-07-29T12:00:00+00:00,2009-07-29T15:00:00+00:00,2009-07-29T15:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.0875,1.088,1.0882,1.0867,,1.6,,sl,1.0882,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,348.0,246.0,246,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-07-15T03:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,3.99,3.57,2.38,solid,0.159,0.212,0.689,0.001886,False,,,,,False,12,bearish,with_trend,2009-07-29T11:00:00+00:00,1,2009-07-15T06:00:00+00:00,SHORT,,aligned,52.2,False,0,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4233,USDCHF,2009-07-29T12:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.0762,1.074,1.0738,1.0796,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-07-29T07:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.36,2.09,1.4,marginal,0.915,1.098,0.732,0.002186,False,,,,,False,12,bearish,against_trend,2009-07-29T11:00:00+00:00,1,2009-07-29T11:00:00+00:00,LONG,,counter,62.1,False,0,fresh,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4234,USDCHF,2009-07-30T14:00:00+00:00,2009-07-30T17:00:00+00:00,2009-07-31T06:00:00+00:00,NY,bullish,BOS BOS,proximal,1.0864,1.0839,1.0837,1.0905,,1.64,,sl,1.0837,-1.0,-1.0,-1.0,-250.0,True,,0.926,-0.815,True,False,13,-1,-1,11.0,4.0,8,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-07-30T06:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.73,1.23,1.23,marginal,1.003,,1.657,0.002293,False,,,,,False,14,bullish,with_trend,2009-07-30T13:00:00+00:00,1,2009-07-30T13:00:00+00:00,LONG,,aligned,25.0,False,4,fresh,Asia,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4235,USDCHF,2009-07-31T11:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.0866,1.0893,1.0895,1.0825,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,False,8.0,3.0,1.0,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-07-31T08:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,True,1,1.62,1.56,1.04,marginal,1.591,0.127,1.273,0.001571,False,,,,,False,11,bullish,against_trend,2009-07-31T10:00:00+00:00,1,2009-07-31T10:00:00+00:00,SHORT,,counter,30.2,False,0,fresh,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4236,USDCHF,2009-07-31T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.0829,1.0865,1.0867,1.0765,,1.78,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,False,6.0,3.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2009-07-31T12:00:00+00:00,CHoCH,CHoCH,holding,False,full,True,1,0.98,2.17,1.44,marginal,1.304,,0.767,0.002607,False,,,,,False,15,bullish,against_trend,2009-07-31T14:00:00+00:00,1,2009-07-31T13:00:00+00:00,SHORT,,counter,42.2,False,0,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4237,USDCHF,2009-08-03T15:00:00+00:00,2009-08-04T09:00:00+00:00,2009-08-04T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0641,1.0671,1.0673,1.0594,,1.57,,tp1,1.0594,1.469,1.57,0.0,367.25,True,,1.469,-0.0,,,5,5,-1,20.0,19.0,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-08-03T13:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.98,2.05,2.05,solid,0.656,,5.408,0.004271,False,,,,,False,15,bearish,with_trend,2009-08-03T14:00:00+00:00,1,2009-08-03T14:00:00+00:00,SHORT,False,counter,20.2,False,3,no_fvg,NY,London,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4238,USDCHF,2009-08-04T04:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,1.0671,1.0693,1.0695,1.0632,,1.77,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,19,discount,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2009-08-03T09:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.54,1.07,1.07,marginal,0.859,,9.92,0.002329,False,,,,,False,4,bearish,with_trend,2009-08-04T03:00:00+00:00,1,2009-08-03T11:00:00+00:00,SHORT,,counter,29.4,False,3,no_fvg,London,Asia,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4239,USDCHF,2009-08-12T08:00:00+00:00,2009-08-12T08:00:00+00:00,2009-08-12T09:00:00+00:00,London,bullish,BOS BOS,proximal,1.0822,1.0812,1.081,1.08381,,1.61,,sl,1.081,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,4.0,1.0,4,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-08-12T04:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.76,1.61,1.61,solid,0.663,,1.243,0.001207,False,,,,,False,8,bullish,with_trend,2009-08-12T07:00:00+00:00,1,2009-08-12T07:00:00+00:00,LONG,,aligned,34.4,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4240,USDCHF,2009-08-12T14:00:00+00:00,2009-08-12T18:00:00+00:00,2009-08-12T19:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.082,1.0846,1.0848,1.07774,,1.64,,tp1,1.07774,1.521,1.64,3.214,380.25,True,,1.521,-0.0,,,1,1,-1,11.0,8.0,7,premium,0.0,,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-08-12T07:00:00+00:00,BOS,Confirm,holding,False,full,False,2,0.73,1.14,1.14,marginal,1.128,,3.101,0.002129,False,,,,,False,14,bearish,with_trend,2009-08-12T13:00:00+00:00,1,2009-08-12T10:00:00+00:00,SHORT,,aligned,72.7,False,1,fresh,London,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4241,USDCHF,2009-08-12T17:00:00+00:00,2009-08-12T18:00:00+00:00,2009-08-12T18:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.0773,1.0806,1.0808,1.0723,,1.52,,sl,1.0808,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,7.0,5.0,6,discount,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-08-12T11:00:00+00:00,BOS,Confirm,holding,False,none,False,1,1.43,1.19,1.19,marginal,1.223,,2.603,0.002536,False,,,,,False,17,bearish,with_trend,2009-08-12T16:00:00+00:00,1,2009-08-12T13:00:00+00:00,SHORT,,counter,36.6,False,1,no_fvg,London,NY,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4242,USDCHF,2009-08-13T13:00:00+00:00,2009-08-13T13:00:00+00:00,2009-08-14T07:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.0728,1.076,1.0762,1.0673,,1.72,,sl,1.0728,0.0,1.72,0.0,0.0,True,,1.559,-0.0,True,True,18,23,-1,2.0,1.0,2,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-08-13T11:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.96,2.11,2.11,solid,1.591,,4.561,0.001886,False,,,,,False,13,bearish,with_trend,2009-08-13T12:00:00+00:00,1,2009-08-13T12:00:00+00:00,SHORT,False,counter,20.0,False,1,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4243,USDCHF,2009-08-13T14:00:00+00:00,2009-08-16T23:00:00+00:00,2009-08-17T05:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.0754,1.0766,1.0768,1.0733,,1.75,,sl,1.0768,-1.0,-1.0,-1.0,-250.0,True,,0.571,-0.786,True,True,6,-1,-1,90.0,35.0,9,discount,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-08-13T05:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,2.18,1.96,1.3,marginal,0.479,,0.575,0.002086,False,,,,,False,14,bullish,against_trend,2009-08-13T13:00:00+00:00,1,2009-08-13T11:00:00+00:00,SHORT,,counter,41.6,False,0,no_fvg,Asia,Other,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4244,USDCHF,2009-08-18T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0846,1.086,1.0862,1.0823,,1.64,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,129,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-08-11T04:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.47,1.35,1.35,marginal,0.689,0.803,1.492,0.001743,False,,,,,False,15,bearish,with_trend,2009-08-18T13:00:00+00:00,1,2009-08-11T06:00:00+00:00,SHORT,,aligned,113.0,False,1,fresh,Asia,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4245,USDCHF,2009-08-19T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0723,1.076,1.0762,1.0663,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,2,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-08-19T12:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.53,2.35,2.35,solid,1.885,0.431,2.854,0.001857,False,,,,,False,14,bearish,with_trend,2009-08-19T13:00:00+00:00,1,2009-08-19T13:00:00+00:00,SHORT,,counter,20.8,False,5,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4246,USDCHF,2009-08-26T05:00:00+00:00,2009-08-26T11:00:00+00:00,2009-08-26T13:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.0645,1.0665,1.0667,1.0605,,2.0,,sl,1.0667,-1.0,-1.0,-1.0,-250.0,True,,0.591,-0.318,False,False,2,-1,-1,143.0,89.0,87,premium,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-08-20T12:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,8.4,1.77,1.18,marginal,1.647,,1.647,0.001093,False,,,,,False,5,bearish,with_trend,2009-08-26T04:00:00+00:00,1,2009-08-20T16:00:00+00:00,SHORT,,aligned,108.0,False,0,stale,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4247,USDCHF,2009-08-26T14:00:00+00:00,2009-08-27T18:00:00+00:00,2009-08-27T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.0614,1.06,1.0598,1.0635,,1.5,,sl,1.0598,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,33.0,29.0,5,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-08-26T09:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.73,2.29,1.53,solid,0.585,0.146,0.341,0.00205,False,,,,,False,14,bearish,against_trend,2009-08-26T13:00:00+00:00,1,2009-08-26T13:00:00+00:00,LONG,,aligned,39.7,False,0,fresh,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4248,USDCHF,2009-08-26T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0764,1.0782,1.0784,1.0733,,1.72,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,126,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-08-19T08:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.65,2.88,2.88,strong,0.933,0.292,3.092,0.001714,False,,,,,False,16,bearish,with_trend,2009-08-26T15:00:00+00:00,1,2009-08-19T13:00:00+00:00,SHORT,,aligned,89.8,False,1,fresh,London,NY,True,False,never_filled,A First Pullback,premium,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4249,USDCHF,2009-08-28T14:00:00+00:00,2009-08-28T14:00:00+00:00,2009-08-28T16:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0555,1.0578,1.058,1.0514,,1.78,,sl,1.058,-1.0,-1.0,-1.0,-250.0,True,,0.56,-0.52,False,False,2,-1,-1,2.0,1.0,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-08-28T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.87,1.05,1.05,marginal,1.22,,7.784,0.001721,False,,,,,False,14,bearish,with_trend,2009-08-28T13:00:00+00:00,1,2009-08-28T13:00:00+00:00,SHORT,,counter,13.9,False,1,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4250,USDCHF,2009-09-01T16:00:00+00:00,2009-09-02T16:00:00+00:00,2009-09-03T11:00:00+00:00,NY,bullish,BOS BOS,proximal,1.0605,1.0571,1.0569,1.0659,,1.59,,sl,1.0569,-1.0,-1.0,-1.0,-250.0,True,,0.389,-0.972,False,False,19,-1,-1,27.0,25.0,3,premium,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-09-01T13:00:00+00:00,BOS,BOS,holding,True,partial,True,0,2.32,2.65,2.65,strong,1.374,2.362,0.558,0.002329,False,,,,,False,16,bullish,with_trend,2009-09-01T15:00:00+00:00,1,2009-09-01T15:00:00+00:00,LONG,,counter,53.0,False,1,fresh,NY,NY,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4251,USDCHF,2009-09-02T15:00:00+00:00,2009-09-02T16:00:00+00:00,2009-09-02T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.0605,1.0586,1.0584,1.0634,,1.53,,sl,1.0584,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,29.0,25.0,28,discount,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-09-01T11:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,3.68,4.21,2.8,strong,1.123,3.632,0.792,0.001514,False,,,,,False,15,bullish,with_trend,2009-09-02T14:00:00+00:00,1,2009-09-01T15:00:00+00:00,LONG,,aligned,38.7,False,0,fresh,London,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4252,USDCHF,2009-09-03T07:00:00+00:00,2009-09-03T07:00:00+00:00,2009-09-03T10:00:00+00:00,London,bearish,BOS BOS,proximal,1.0602,1.0614,1.0615999999999999,1.0582,,1.67,,tp1,1.0582,1.429,1.67,0.0,357.25,True,,1.429,-0.071,,,3,3,-1,2.0,1.0,2,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-09-03T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.61,1.66,1.66,solid,0.875,,1.838,0.001143,False,,,,,False,7,bearish,with_trend,2009-09-03T06:00:00+00:00,1,2009-09-03T06:00:00+00:00,SHORT,True,counter,41.8,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4253,USDCHF,2009-09-04T07:00:00+00:00,2009-09-07T06:00:00+00:00,2009-09-07T07:00:00+00:00,London,bullish,BOS BOS,proximal,1.0576,1.0558,1.0556,1.0604,,1.56,,sl,1.0556,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,145.0,91.0,74,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-09-01T05:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.44,2.55,2.55,strong,1.418,,1.152,0.001129,False,,,,,False,7,bullish,with_trend,2009-09-04T06:00:00+00:00,1,2009-09-01T10:00:00+00:00,LONG,,aligned,34.4,False,1,stale,Asia,Asia,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4254,USDCHF,2009-09-04T13:00:00+00:00,2009-09-04T13:00:00+00:00,2009-09-04T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.0684,1.0703,1.0705,1.0655,,1.53,,tp1,1.0655,1.381,1.53,10.524,345.25,True,,1.381,-0.095,,,2,2,-1,192.0,141.0,143,premium,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-08-27T13:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,2.84,2.75,1.83,solid,1.266,,0.0,0.001343,False,,,,,False,13,bearish,with_trend,2009-09-04T12:00:00+00:00,1,2009-08-27T15:00:00+00:00,SHORT,True,aligned,154.4,False,0,stale,NY,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4255,USDCHF,2009-09-04T13:00:00+00:00,2009-09-04T15:00:00+00:00,2009-09-04T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.0623,1.0606,1.0604,1.0655,,1.88,,sl,1.0604,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,7.0,3.0,5,discount,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-09-04T08:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.89,2.3,1.53,solid,0.959,,0.639,0.001564,False,,,,,False,13,bearish,against_trend,2009-09-04T12:00:00+00:00,1,2009-09-04T12:00:00+00:00,LONG,,aligned,35.5,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4256,USDCHF,2009-09-08T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.059,1.0597,1.0599,1.0578,,1.71,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-09-08T04:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,3.77,3.27,2.18,solid,0.486,,0.681,0.001029,False,,,,,False,7,bullish,against_trend,2009-09-08T06:00:00+00:00,1,2009-09-08T06:00:00+00:00,SHORT,,aligned,78.1,False,0,no_fvg,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4257,USDCHF,2009-09-10T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0455,1.0467,1.0469,1.041,1.0399,3.75,4.67,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,35,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-09-09T03:00:00+00:00,BOS,BOS,holding,True,pristine,False,1,2.3,2.21,2.21,solid,0.843,0.843,2.108,0.001186,False,,,,,False,14,bearish,with_trend,2009-09-10T13:00:00+00:00,1,2009-09-09T12:00:00+00:00,SHORT,,aligned,69.5,False,3,fresh,Asia,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4258,USDCHF,2009-09-14T14:00:00+00:00,2009-09-15T09:00:00+00:00,2009-09-15T12:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0398,1.0417,1.0419,1.0365,,1.74,,sl,1.0398,0.0,1.74,0.0,0.0,True,,1.476,-0.0,False,False,3,3,-1,24.0,20.0,5,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",True,h1_only,2009-09-14T09:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.35,2.07,2.07,solid,0.728,,1.327,0.002336,False,,,,,False,14,bearish,with_trend,2009-09-14T13:00:00+00:00,1,2009-09-14T13:00:00+00:00,SHORT,False,aligned,72.0,False,3,fresh,London,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
