setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C0396,EURUSD,2016-07-26T05:00:00+00:00,2016-07-26T12:00:00+00:00,2016-07-26T14:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,1.09948,1.09928,1.09832,1.09812,1.10221,1.10241,,,2.01,,1.10386,3.22,zone,,,1.10358,4.69,,,,False,triple,sl,1.09812,-1.0,-1.0,-1.0,-250.0,True,,0.831,-0.287,-1.203,False,,0.37,,,,1.482,1.264,3.192,2,-1,-1,1.0,1.0,10.0,8.0,3,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-26T02:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.84,1.76,1.76,solid,,0.828,,1.395,0.000918,0.001226,0.316,0,53.73,False,,,,,False,5,bullish,with_trend,False,False,False,,1.10056,False,True,False,SWEPT_HIGH,swept,intact,intact,swept,9.707,4.707,PW,PD,False,0.0,PD,9.293,2.0,,,True,,,2.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2016-07-26T04:00:00+00:00,1,2016-07-26T04:00:00+00:00,LONG,,counter,80.0,False,1,21.94,0.6812,no_fvg,Asia,NY,False,True,Fill only,1.0,,,0.3082,1.10839,1.09551,discount,mixed,1.58,0.461,0.575,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,1.0,CB Consumer Confidence
C0397,EURUSD,2016-07-28T07:00:00+00:00,2016-07-29T12:00:00+00:00,2016-07-29T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.1128,1.113,1.11451,1.11471,1.11169,1.11149,,,1.0,,1.11169,1.0,wick,,,,,,,,False,triple,sl,1.11471,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.423,,,,1.049,0.861,0.659,0,-1,-1,,,339.0,239.0,214,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-07-15T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.79,1.84,1.23,marginal,True,0.72,0.137,,0.00182,0.001548,0.214,0,43.222,False,,,,,False,7,bullish,counter_trend,False,False,False,,,True,False,False,INSIDE,intact,intact,broken,swept,,0.489,,PD,True,6.0,PW,,,,,,,,6.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,,sweep,asia,high,True,2016-07-28T06:00:00+00:00,2,2016-07-15T13:00:00+00:00,SHORT,,aligned,80.7,False,0,30.05,0.7344,fresh,London,NY,False,True,Fill only,,,,1.3424,1.10839,1.09551,premium,both_premium,0.874,0.481,0.952,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Advance GDP q/q,USD,1.0,Advance GDP q/q
C0398,EURUSD,2016-07-28T17:00:00+00:00,2016-07-28T17:00:00+00:00,2016-07-29T07:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10773,1.10793,1.10962,1.10982,1.09981,1.09961,,,3.79,,1.09334,6.89,zone,,,1.09383,8.46,,,,False,triple,sl,1.10982,-1.0,-1.0,-1.0,-250.0,True,,0.431,-0.89,-2.32,True,False,0.185,6.787,,False,1.288,1.165,5.006,14,-1,-1,1.0,10.0,2.0,1.0,2,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-07-28T15:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.21,1.08,0.72,marginal,False,0.919,,0.395,0.001622,0.001675,0.651,0,49.74,False,,,,,False,17,bullish,ambiguous,False,False,True,bearish,1.10729,False,False,False,EXPANSION_UP,broken,intact,swept,swept,,8.994,,PD,True,0.0,PW,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2016-07-28T16:00:00+00:00,1,2016-07-28T16:00:00+00:00,SHORT,,aligned,77.7,False,0,59.31,0.9542,no_fvg,NY,NY,True,False,OB only,,,,0.9488,1.10839,1.09551,premium,both_premium,-1.819,0.688,0.107,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0399,EURUSD,2016-07-29T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.10875,1.10855,1.10717,1.10697,1.10973,1.10993,,,1.0,,1.10973,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.523,1.352,1.01,0,-1,-1,,,,,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-29T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.14,0.98,0.98,marginal,,1.01,,1.344,0.001169,,0.271,1,65.99,False,,,,,False,9,bullish,with_trend,False,False,False,,1.11012,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.12,bare,False,,False,sweep,asia,high,True,2016-07-29T08:00:00+00:00,1,2016-07-29T08:00:00+00:00,LONG,,counter,83.2,False,1,,,no_fvg,Asia,London,False,False,never_filled,0.916,,,1.028,1.10839,1.09551,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0400,EURUSD,2016-08-02T05:00:00+00:00,2016-08-02T05:00:00+00:00,2016-08-02T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.11763,1.11743,1.11611,1.11591,1.11952,1.11972,,,1.1,,1.11952,1.1,wick,,,1.11952,1.73,,,,True,triple,tp1,1.11952,1.099,1.1,0.0,274.75,True,,1.099,-0.064,1.0,,,,,,,2.232,1.972,2.712,2,2,-1,2.0,1.0,4.0,1.0,4,premium,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-02T01:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.13,0.38,0.38,marginal,,1.453,,0.804,0.000771,0.000784,0.696,0,43.898,False,,,,,False,5,bullish,with_trend,False,False,False,,1.11805,False,False,False,INSIDE,intact,intact,intact,intact,0.882,2.79,PD,PD,True,,,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.234,bare,True,0.259,True,sweep,asia,high,True,2016-08-02T04:00:00+00:00,1,2016-08-02T04:00:00+00:00,LONG,,counter,50.7,False,2,0.98,0.4581,no_fvg,Asia,Asia,False,False,Neither,1.0,Caution: Late-Trend Chase,caution,0.9214,1.11972,1.09314,premium,both_premium,-1.57,0.538,0.39,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0401,EURUSD,2016-08-03T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.11942,1.11962,1.12044,1.12064,1.11702,1.11682,1.10823,1.10803,1.97,14.13,1.11593,2.86,zone,,zone,1.11624,4.37,1.10823,14.13,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.163,0.973,2.48,0,-1,-1,,,,,3,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-08-03T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.77,1.04,0.69,marginal,False,0.591,,1.984,0.001049,,0.597,0,40.877,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,1.11754,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2016-08-03T13:00:00+00:00,1,2016-08-03T13:00:00+00:00,SHORT,,aligned,50.1,False,0,,,no_fvg,London,NY,True,False,never_filled,1.0,,,0.9887,1.11972,1.09314,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0402,EURUSD,2016-08-04T06:00:00+00:00,2016-08-04T06:00:00+00:00,2016-08-04T07:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.11402,1.11422,1.11488,1.11508,1.11376,1.11356,,,1.0,,1.11376,1.0,wick,,,,,,,,False,triple,tp1,1.11376,0.245,1.0,0.0,61.25,True,,0.245,-0.0,1.0,,,,,,,1.15,0.933,0.499,1,1,-1,1.0,0.0,2.0,1.0,2,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-04T04:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.04,1.16,1.16,marginal,,0.499,,0.358,0.000921,0.000973,0.326,0,54.019,False,,,,,False,6,bearish,with_trend,False,False,False,,1.11389,False,False,False,SWEPT_LOW,intact,swept,swept,intact,9.366,22.66,PD,PW,False,4.0,PD,,,,,,,,14.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2016-08-04T05:00:00+00:00,1,2016-08-04T05:00:00+00:00,SHORT,,counter,5.5,False,1,8.4,0.5529,no_fvg,Asia,London,False,True,Fill only,,,,0.7856,1.11972,1.09314,premium,mixed,-0.922,0.577,0.355,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0403,EURUSD,2016-08-05T09:00:00+00:00,2016-08-05T12:00:00+00:00,2016-08-05T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.11366,1.11346,1.11263,1.11243,1.11409,1.11429,,,1.0,,1.11409,1.0,wick,,,,,,,,False,triple,sl,1.11243,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,6.796,,,,1.93,1.617,0.989,0,-1,-1,,,12.0,4.0,9,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-05T00:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.19,1.68,1.12,marginal,False,0.989,,2.543,0.000637,0.001316,0.413,2,44.833,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,1.11508,False,False,False,SWEPT_HIGH,swept,intact,swept,intact,,3.626,,PD,False,0.0,PD,,,,,,,,,,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.126,bare,False,,False,sweep,asia,high,True,2016-08-05T08:00:00+00:00,1,2016-08-05T08:00:00+00:00,LONG,,aligned,19.3,False,0,1.81,0.4635,no_fvg,Asia,NY,False,True,Fill only,0.796,,,0.772,1.11972,1.09314,premium,mixed,-0.691,0.65,0.436,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Average Hourly Earnings m/m,USD,1.0,Average Hourly Earnings m/m
C0404,EURUSD,2016-08-05T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.10095,1.10075,1.09829,1.09809,1.10301,1.10321,,,1.0,,1.10301,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.583,1.71,1.453,0,-1,-1,,,,,168,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-07-27T14:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.54,1.62,1.62,solid,,1.251,0.98,,0.001806,,0.677,1,25.071,False,,,,,False,14,bearish,counter_trend,False,False,False,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,,break,asia,low,True,2016-08-05T13:00:00+00:00,2,2016-07-27T18:00:00+00:00,LONG,,counter,61.4,False,2,,,fresh,NY,NY,True,False,never_filled,,,,0.2938,1.11972,1.09314,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0405,EURUSD,2016-08-05T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.11427,1.11447,1.11622,1.11642,1.10877,1.10857,1.09981,1.09961,2.56,8.49,1.10473,4.44,zone,,zone,1.10531,5.35,1.09981,8.49,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.382,1.0,2.924,0,-1,-1,,,,,7,premium,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-08-05T11:00:00+00:00,BOS,BOS,1,holding,True,partial,True,0,2.5,4.23,4.23,strong,,0.996,3.792,6.389,0.001556,,0.574,0,32.28,False,,,,,False,18,bearish,with_trend,True,False,False,,1.10453,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.264,0.685,7.122,True,False,,,,,,False,,,,,False,,,,,True,-0.219,bare,False,,False,none,none,none,False,2016-08-05T17:00:00+00:00,1,2016-08-05T12:00:00+00:00,SHORT,,aligned,84.3,False,1,,,fresh,London,NY,True,False,never_filled,1.0,,,0.795,1.11972,1.09314,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0406,EURUSD,2016-08-09T09:00:00+00:00,2016-08-09T11:00:00+00:00,2016-08-09T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.1082,1.108,1.10698,1.10678,1.10975,1.10995,1.11427,1.11447,1.09,6.34,1.11026,1.45,zone,,zone,1.11002,2.18,1.11427,6.34,zone,False,triple,tp1,1.10975,1.092,1.09,6.34,273.0,True,,1.092,-0.542,1.0,,,,,,,1.811,1.556,2.231,2,2,13,2.0,1.0,5.0,3.0,3,discount,1.0,True,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2016-08-09T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,0.45,2.08,1.39,marginal,True,1.046,,1.9,0.000784,0.000857,0.28,0,54.641,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,1.10949,False,False,False,SWEPT_LOW,intact,swept,intact,intact,2.882,4.679,PD,PW,True,3.0,PD,2.933,2.0,1.53,2.0,False,-0.281,False,91.0,high,1.0,1.0,True,2,8.0,"eq,sw,pd,pw",True,0.204,1.208,2.971,False,False,,,,,,False,,,,,True,0.204,1.208,2.971,False,True,0.281,PD,False,,False,sweep,asia,high,True,2016-08-09T08:00:00+00:00,1,2016-08-09T08:00:00+00:00,LONG,,aligned,13.2,False,0,4.1,0.4957,no_fvg,London,London,True,True,Both,1.0,,,0.1951,1.12334,1.10453,discount,both_discount,-0.982,0.595,0.047,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0407,EURUSD,2016-08-09T14:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.10894,1.10874,1.1073,1.1071,1.11427,1.11447,1.12089,1.12109,2.9,8.58,1.11588,3.77,zone,,zone,1.11556,4.87,1.12089,8.58,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.72,1.533,5.168,0,-1,-1,,,,,3,discount,0.0,,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2016-08-09T11:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,0.41,1.84,1.84,solid,,1.159,,2.14,0.00107,,0.597,0,49.602,False,,,,,False,14,bullish,with_trend,True,False,False,,1.11103,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.15,1.208,3.617,False,False,,,,,,False,,,,,False,,,,,True,-0.037,PD,False,,True,sweep,asia,high,True,2016-08-09T13:00:00+00:00,1,2016-08-09T13:00:00+00:00,LONG,,aligned,21.4,False,1,,,no_fvg,London,NY,True,False,never_filled,1.0,,,0.2344,1.12334,1.10453,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0408,EURUSD,2016-08-09T15:00:00+00:00,2016-08-10T00:00:00+00:00,2016-08-10T09:00:00+00:00,NY,bearish,BOS BOS,proximal,1.11427,1.11447,1.11622,1.11642,1.1082,1.108,,,2.82,,1.10726,3.26,zone,,,1.10762,4.03,,,,False,triple,sl,1.11642,-1.0,-1.0,-1.0,-250.0,True,,0.223,-0.605,-4.484,False,,1.247,,,,1.382,1.642,5.278,9,-1,-1,1.0,2.0,109.0,60.0,52,premium,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-08-05T11:00:00+00:00,BOS,BOS,1,holding,True,partial,True,0,2.5,4.23,4.23,strong,,0.996,3.792,6.389,0.001556,0.001196,0.574,0,44.14,False,,,,,False,15,bullish,counter_trend,False,False,False,,1.10453,False,False,True,INSIDE,intact,intact,intact,intact,5.83,1.324,PW,PD,True,,,,,4.673,3.0,True,,,7.0,high,0.0,1.0,True,2,60.0,"eq,sw,pd,pw",True,0.264,0.685,7.122,True,False,,,,,,False,,,,,True,0.264,0.685,7.122,True,True,-0.219,bare,False,,False,none,none,none,False,2016-08-09T14:00:00+00:00,2,2016-08-05T12:00:00+00:00,SHORT,,aligned,84.3,False,1,18.49,0.634,fresh,London,Asia,True,False,OB only,1.0,,,0.5178,1.12334,1.10453,premium,both_premium,0.026,0.448,0.558,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0409,EURUSD,2016-08-10T10:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.11942,1.11962,1.12044,1.12064,1.119,1.1188,,,1.0,,1.119,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.163,0.85,0.517,0,-1,-1,,,,,119,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-08-03T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.77,1.04,0.69,marginal,False,0.591,0.458,5.331,0.001049,,0.597,0,31.096,False,,,,,False,10,bullish,counter_trend,False,False,False,,1.11403,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2016-08-10T09:00:00+00:00,2,2016-08-03T13:00:00+00:00,SHORT,,aligned,50.1,False,0,,,fresh,London,London,True,False,never_filled,0.851,,,0.7916,1.12334,1.10453,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0410,EURUSD,2016-08-10T10:00:00+00:00,2016-08-11T07:00:00+00:00,2016-08-11T16:00:00+00:00,London,bullish,BOS BOS,proximal,1.11538,1.11518,1.11373,1.11353,1.12089,1.12109,,,2.98,,1.12148,3.3,zone,,,1.12112,4.23,,,,False,triple,sl,1.11538,0.0,-1.0,-1.0,0.0,True,,1.508,-0.951,0.0,True,False,0.108,1.908,,True,1.542,1.375,4.758,9,-1,-1,8.0,1.0,25.0,22.0,4,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-08-10T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.4,2.18,2.18,solid,,1.042,,2.65,0.0012,0.000972,0.56,0,31.096,False,,,,,False,10,bullish,with_trend,False,False,False,,1.11836,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,6.633,3.533,PW,PD,False,7.0,PD,3.092,2.0,6.983,3.0,True,5.442,False,4.0,high,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2016-08-10T09:00:00+00:00,1,2016-08-10T09:00:00+00:00,LONG,False,counter,73.8,False,3,5.66,0.5187,no_fvg,London,London,True,True,Both,1.0,,,0.5768,1.12334,1.10453,premium,both_premium,0.142,0.464,0.784,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Unemployment Claims
C0411,EURUSD,2016-08-11T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.11145,1.11125,1.10997,1.10977,1.11783,1.11803,1.12089,1.12109,3.8,7.69,1.11889,4.43,zone,,zone,1.1186,5.9,1.12089,7.69,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.404,1.527,6.789,0,-1,-1,,,,,41,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-08-09T16:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,1.32,1.73,1.73,solid,,0.903,1.713,3.611,0.001196,,0.648,2,31.582,False,,,,,False,9,bullish,counter_trend,False,False,True,bearish,1.11557,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2016-08-11T08:00:00+00:00,2,2016-08-10T00:00:00+00:00,LONG,,counter,59.2,False,2,,,fresh,NY,London,False,False,never_filled,0.873,,,0.3679,1.12334,1.10453,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0412,EURUSD,2016-08-11T14:00:00+00:00,2016-08-12T12:00:00+00:00,2016-08-12T12:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.11942,1.11962,1.12044,1.12064,1.11509,1.11489,1.10894,1.10874,3.55,13.27,1.11382,4.59,zone,,zone,1.11417,6.89,1.10894,13.27,zone,False,triple,sl,1.12064,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,1.383,,,,1.163,0.885,3.932,0,-1,-1,,,217.0,167.0,147,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-08-03T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.77,1.04,0.69,marginal,False,0.591,,5.331,0.001049,0.001324,0.597,0,43.007,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,1.11403,False,False,False,SWEPT_LOW,intact,swept,intact,intact,3.738,0.315,PW,PD,True,5.0,PD,,,11.845,3.0,True,,,20.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2016-08-11T13:00:00+00:00,3,2016-08-03T13:00:00+00:00,SHORT,,aligned,50.1,False,0,5.74,0.5167,stale,London,NY,True,True,Both,0.851,,,0.7916,1.12334,1.10453,premium,both_premium,-0.41,0.516,0.341,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Core Retail Sales m/m,USD,1.0,Core Retail Sales m/m
