setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_initial,tp_2r,exit_reason,exit_price,r_realised,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_2r,sl_swept_then_1r,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_2r_touch,bars_sl_to_1r_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C7311,EURUSD,2016-07-07T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.11416,1.11416,1.11661,1.10926,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.687,1.348,2.695,0,,,,,52,premium,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,1.0,3.05,2.03,solid,True,1.549,2.08,7.293,0.001452,,0.48,1,60.937,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,1.10357,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,1.191,1.201,4.421,False,False,,,,,,False,,,,,False,,,,,True,0.055,PW,False,,False,sweep,asia,low,True,2016-07-07T13:00:00+00:00,2,2016-07-05T14:00:00+00:00,SHORT,aligned,70.4,False,0,,,fresh,London,NY,False,False,never_filled,0.651,A+ Reversal at the Wall,premium,0.8624,1.11689,1.09705,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7312,EURUSD,2016-07-08T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.11296,1.11296,1.11611,1.10666,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.361,1.436,2.872,0,,,,,74,discount,1.0,True,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.55,1.68,1.12,marginal,False,1.274,1.305,4.056,0.002315,,0.369,0,36.164,False,,,,,False,14,bearish,with_trend,False,False,False,,1.10357,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,0.747,1.201,2.773,False,False,,,,,,False,,,,,False,,,,,True,0.251,PW,False,,False,sweep,asia,high,True,2016-07-08T13:00:00+00:00,3,2016-07-05T14:00:00+00:00,SHORT,counter,36.2,False,0,,,fresh,NY,NY,True,False,never_filled,0.745,A+ Reversal at the Wall,premium,0.8019,1.11689,1.09705,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7313,EURUSD,2016-07-08T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.11416,1.11416,1.11661,1.10926,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.687,1.117,2.234,0,,,,,76,premium,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,1.0,3.05,2.03,solid,True,1.549,2.08,7.293,0.001452,,0.48,1,36.164,False,,,,,False,14,bearish,with_trend,True,False,False,,1.10357,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,1.191,1.201,4.421,False,False,,,,,,False,,,,,False,,,,,True,0.055,PW,False,,False,sweep,asia,high,True,2016-07-08T13:00:00+00:00,3,2016-07-05T14:00:00+00:00,SHORT,aligned,70.4,False,0,,,fresh,London,NY,False,False,never_filled,0.651,A+ Reversal at the Wall,premium,0.8624,1.11689,1.09705,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7314,EURUSD,2016-07-08T14:00:00+00:00,2016-07-12T07:00:00+00:00,2016-07-12T10:00:00+00:00,NY,bearish,BOS BOS,proximal,1.11227,1.11227,1.11357,1.1096700000000004,tp,1.1096700000000004,2.0,500.0,True,,6.223,-0.469,0.321,,,,,,,,,1.344,0.593,1.185,3,24.0,47.0,170.0,113.0,81,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-07-05T05:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,1.49,4.54,4.54,strong,,1.137,3.123,8.996,0.000967,0.001267,0.327,5,36.164,False,,,,,False,14,bearish,with_trend,True,False,False,,1.10357,False,False,False,EXPANSION_UP,broken,intact,intact,intact,6.566,11.105,PW,PD,False,,,,,,,,,,41.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2016-07-08T13:00:00+00:00,1,2016-07-05T14:00:00+00:00,SHORT,aligned,119.5,False,1,13.67,0.6065,fresh,Asia,London,False,True,Fill only,0.368,,,0.7671,1.11689,1.09705,premium,both_premium,1.179,0.458,0.616,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7315,EURUSD,2016-07-11T08:00:00+00:00,2016-07-11T11:00:00+00:00,2016-07-11T11:00:00+00:00,London,bearish,BOS BOS,proximal,1.10475,1.10475,1.10573,1.1027899999999995,sl,1.10573,-1.0,-250.0,True,,1.265,-0.806,-0.791,True,False,False,0.18,5.879,,,True,0.839,0.839,1.677,0,4.0,1.0,8.0,4.0,5,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-11T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.72,1.35,1.35,marginal,,0.667,,2.756,0.001169,0.001394,0.538,0,49.79,False,,,,,False,8,bearish,with_trend,True,False,False,,1.10153,False,False,False,INSIDE,intact,intact,intact,intact,6.187,3.928,PD,PW,True,,,,,,,,,,21.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.154,bare,False,,False,sweep,asia,high,True,2016-07-11T07:00:00+00:00,1,2016-07-11T07:00:00+00:00,SHORT,aligned,52.3,False,4,34.7,0.7618,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.2486,1.11862,1.10016,discount,mixed,1.925,0.472,0.018,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7316,EURUSD,2016-07-12T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.11296,1.11296,1.11611,1.10666,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.361,2.486,4.972,0,,,,,116,discount,1.0,True,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.55,1.68,1.12,marginal,False,1.274,1.305,4.056,0.002315,,0.369,0,30.665,False,,,,,False,8,bullish,counter_trend,False,False,False,,1.10357,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,0.747,1.201,2.773,False,False,,,,,,False,,,,,False,,,,,True,0.251,PW,False,,False,break,asia,high,True,2016-07-12T07:00:00+00:00,4,2016-07-05T14:00:00+00:00,SHORT,counter,36.2,False,0,,,fresh,NY,London,True,False,never_filled,0.745,A+ Reversal at the Wall,premium,0.6934,1.11862,1.10016,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7317,EURUSD,2016-07-12T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.11416,1.11416,1.11661,1.10926,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.687,1.933,3.867,0,,,,,118,premium,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,1.0,3.05,2.03,solid,True,1.549,2.08,7.293,0.001452,,0.48,1,30.665,False,,,,,False,8,bullish,counter_trend,False,False,False,,1.10357,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,1.191,1.201,4.421,False,False,,,,,,False,,,,,False,,,,,True,0.055,PW,False,,False,break,asia,high,True,2016-07-12T07:00:00+00:00,4,2016-07-05T14:00:00+00:00,SHORT,aligned,70.4,False,0,,,fresh,London,London,False,False,never_filled,0.651,A+ Reversal at the Wall,premium,0.7584,1.11862,1.10016,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7318,EURUSD,2016-07-12T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.11325,1.11325,1.11541,1.1089300000000002,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,2.075,1.705,3.409,0,,,,,119,premium,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,1.32,4.04,2.69,strong,True,1.883,2.902,9.301,0.001041,,0.347,2,30.665,False,,,,,False,8,bullish,counter_trend,False,False,False,,1.10357,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,1,,"eq,sw",True,2.604,1.201,5.227,False,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2016-07-12T07:00:00+00:00,1,2016-07-05T14:00:00+00:00,SHORT,aligned,155.4,False,0,,,fresh,London,London,False,False,never_filled,0.556,A+ Reversal at the Wall,premium,0.7091,1.11862,1.10016,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7319,EURUSD,2016-07-12T11:00:00+00:00,2016-07-12T11:00:00+00:00,2016-07-12T14:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.10866,1.10866,1.10738,1.11122,sl,1.10738,-1.0,-250.0,True,,6.07,-0.578,-0.165,False,,,0.643,,,,,0.866,0.866,1.731,3,48.0,26.0,8.0,4.0,8,premium,0.0,,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-07-12T03:00:00+00:00,BOS,Confirm,0,holding,True,partial,False,0,1.23,1.37,1.37,marginal,,0.73,1.069,2.665,0.001479,0.001544,0.88,0,38.825,False,,,,,False,11,bullish,with_trend,False,False,False,,1.1126,False,False,False,EXPANSION_UP,broken,intact,intact,intact,6.736,4.822,PW,PD,False,,,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2016-07-12T10:00:00+00:00,1,2016-07-12T07:00:00+00:00,LONG,counter,64.4,False,1,47.79,0.8604,fresh,Asia,London,False,True,Fill only,0.289,,,0.4605,1.11862,1.10016,discount,mixed,1.177,0.418,0.289,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7320,EURUSD,2016-07-13T08:00:00+00:00,2016-07-13T09:00:00+00:00,2016-07-13T09:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.10628,1.10628,1.10727,1.1042999999999998,sl,1.10727,-1.0,-250.0,True,,0.0,-0.0,,False,,,0.803,,,,,1.046,1.046,2.092,0,0.0,0.0,4.0,2.0,3,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-13T05:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.69,1.29,1.29,marginal,,0.835,,2.219,0.000946,0.001172,0.38,0,55.514,False,,,,,False,8,bearish,with_trend,False,False,False,,1.10418,False,False,True,SWEPT_LOW,intact,swept,intact,intact,6.678,6.466,PD,PW,True,0.0,PD,0.835,2.0,,,False,-0.211,False,19.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2016-07-13T07:00:00+00:00,1,2016-07-13T07:00:00+00:00,SHORT,counter,24.9,False,1,12.5,0.5937,no_fvg,Asia,London,False,False,Neither,1.0,,,0.3315,1.11862,1.10016,discount,both_discount,-0.951,0.596,0.101,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7321,EURUSD,2016-07-13T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.10634,1.10634,1.10398,1.1110600000000004,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,2.013,2.013,4.027,0,,,,,3,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-07-13T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.58,1.51,1.01,marginal,False,1.843,,1.442,0.001172,,0.537,0,55.562,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,1.10803,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.401,bare,False,,False,sweep,asia,low,True,2016-07-13T09:00:00+00:00,1,2016-07-13T09:00:00+00:00,LONG,aligned,25.7,False,0,,,no_fvg,London,London,True,False,never_filled,1.0,,,0.3348,1.11862,1.10016,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7322,EURUSD,2016-07-13T14:00:00+00:00,2016-07-14T11:00:00+00:00,2016-07-14T11:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.11296,1.11296,1.11611,1.10666,sl,1.11611,-1.0,-250.0,True,,2.444,-0.603,-0.409,True,False,False,0.138,0.143,,,True,1.361,2.172,4.345,0,29.0,21.0,215.0,165.0,146,discount,1.0,True,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.55,1.68,1.12,marginal,False,1.274,1.305,4.056,0.002315,0.001771,0.369,0,50.904,True,Crude Oil Inventories,USD,ff,2016-07-13T14:30:00+00:00,False,14,bearish,counter_trend,False,False,True,bullish,1.10357,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,2.445,3.793,PW,PD,False,4.0,PD,,,1.927,2.0,True,,,0.0,high,0.0,1.0,True,3,171.0,"eq,sw,pd,pw",True,0.747,1.201,2.773,False,False,,,,,,True,0.747,1.201,2.773,False,True,1.171,1.201,2.35,False,True,0.251,PW,False,,False,sweep,asia,high,True,2016-07-13T13:00:00+00:00,5,2016-07-05T14:00:00+00:00,SHORT,counter,36.2,False,0,42.32,0.8185,fresh,NY,London,True,True,Both,0.745,A+ Reversal at the Wall,premium,0.6934,1.11862,1.10016,premium,mixed,0.194,0.408,0.204,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Unemployment Claims,USD,0.0,
C7323,EURUSD,2016-07-13T15:00:00+00:00,2016-07-14T11:00:00+00:00,2016-07-15T13:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.11416,1.11416,1.11661,1.10926,tp,1.10926,2.0,500.0,True,,3.633,-0.931,0.551,,,,,,,,,1.687,1.483,2.966,26,29.0,1.0,217.0,165.0,149,premium,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,1.0,3.05,2.03,solid,True,1.549,2.08,7.293,0.001452,0.001771,0.48,1,41.854,True,Crude Oil Inventories,USD,ff,2016-07-13T14:30:00+00:00,False,15,bearish,counter_trend,True,False,True,bullish,1.10357,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,3.071,6.873,PW,PD,False,4.0,PD,,,,,,,,3.0,high,0.0,0.0,True,3,171.0,"eq,sw,pd,pw",True,1.191,1.201,4.421,False,False,,,,,,True,1.191,1.201,4.421,False,True,1.866,1.201,3.746,False,True,0.055,PW,False,,False,none,none,none,False,2016-07-13T14:00:00+00:00,5,2016-07-05T14:00:00+00:00,SHORT,aligned,70.4,False,0,42.32,0.8185,fresh,London,London,False,True,Fill only,0.651,A+ Reversal at the Wall,premium,0.7584,1.11862,1.10016,premium,both_premium,0.31,0.408,0.204,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Unemployment Claims,USD,1.0,Unemployment Claims
C7324,EURUSD,2016-07-13T15:00:00+00:00,2016-07-14T11:00:00+00:00,2016-07-14T11:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.11325,1.11325,1.11541,1.1089300000000002,sl,1.11541,-1.0,-250.0,True,,3.699,-0.745,-0.27,True,False,False,0.98,0.99,,,True,2.075,1.307,2.615,0,29.0,21.0,218.0,165.0,150,premium,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-05T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,1.32,4.04,2.69,strong,True,1.883,2.902,9.301,0.001041,0.001771,0.347,2,41.854,True,Crude Oil Inventories,USD,ff,2016-07-13T14:30:00+00:00,False,15,bearish,counter_trend,True,False,True,bullish,1.10357,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,5.16,8.715,PW,PD,False,4.0,PD,,,,,,,,3.0,high,0.0,0.0,True,1,171.0,"eq,sw,pd,pw",True,2.604,1.201,5.227,False,False,,,,,,True,1.662,1.201,6.169,False,True,2.604,1.201,5.227,False,False,,,False,,False,none,none,none,False,2016-07-13T14:00:00+00:00,2,2016-07-05T14:00:00+00:00,SHORT,aligned,155.4,False,0,42.32,0.8185,fresh,London,London,False,True,Fill only,0.556,A+ Reversal at the Wall,premium,0.7091,1.11862,1.10016,premium,both_premium,0.432,0.408,0.204,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Unemployment Claims,USD,0.0,
C7325,EURUSD,2016-07-13T15:00:00+00:00,2016-07-14T11:00:00+00:00,2016-07-14T11:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.1151,1.1151,1.11611,1.11308,sl,1.11611,-1.0,-250.0,True,,9.743,-0.0,-0.103,True,False,False,0.207,0.214,,,True,0.654,0.611,1.223,0,29.0,0.0,233.0,181.0,165,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-07-04T18:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,1,0.14,0.19,0.13,marginal,False,0.525,,,0.001544,0.001771,0.593,0,41.854,True,Crude Oil Inventories,USD,ff,2016-07-13T14:30:00+00:00,False,15,bearish,counter_trend,True,False,True,bullish,,True,False,False,SWEPT_HIGH,swept,intact,intact,intact,2.28,7.075,PW,PD,False,4.0,PD,,,,,,,,3.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.376,PW,False,,,none,none,none,False,2016-07-13T14:00:00+00:00,1,2016-07-04T22:00:00+00:00,SHORT,aligned,122.6,False,0,42.32,0.8185,no_fvg,NY,London,False,True,Fill only,,,,0.8093,1.11862,1.10016,premium,both_premium,0.292,0.408,0.204,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Unemployment Claims,USD,0.0,
C7326,EURUSD,2016-07-14T08:00:00+00:00,2016-07-15T15:00:00+00:00,2016-07-15T18:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.10634,1.10634,1.10398,1.1110600000000004,friday_flat,1.10644,0.042,10.5,True,,0.191,-0.458,0.22,,,,,,,,,2.013,1.874,3.748,3,1.0,1.0,56.0,54.0,25,discount,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-07-13T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.58,1.51,1.01,marginal,False,1.843,0.802,4.786,0.001172,0.001957,0.537,0,50.494,False,,,,,False,8,bearish,ambiguous,False,False,True,bullish,1.11195,False,False,False,EXPANSION_DOWN,intact,broken,intact,intact,8.617,5.272,PD,PW,False,,,,,,,,,,0.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.171,bare,False,,False,sweep,asia,high,True,2016-07-14T07:00:00+00:00,2,2016-07-13T09:00:00+00:00,LONG,aligned,25.7,False,0,74.07,1.109,fresh,London,NY,True,True,Both,0.652,,,0.3348,1.11862,1.10016,discount,both_discount,4.411,0.544,0.921,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Prelim UoM Consumer Sentiment,USD,0.0,
C7327,EURUSD,2016-07-14T08:00:00+00:00,2016-07-15T14:00:00+00:00,2016-07-15T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.10683,1.10683,1.10531,1.10987,sl,1.10531,-1.0,-250.0,True,,0.283,-0.822,-3.534,True,False,False,0.047,5.054,,,True,1.436,1.207,2.414,2,1.0,1.0,56.0,53.0,26,discount,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2016-07-13T06:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,1,0.65,1.68,1.12,marginal,False,1.247,0.888,4.837,0.001059,0.001904,0.811,1,50.494,False,,,,,False,8,bearish,ambiguous,False,False,True,bullish,1.11195,False,False,False,INSIDE,intact,intact,intact,intact,1.578,6.301,PD,PW,True,,,,,,,,,,0.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2016-07-14T07:00:00+00:00,1,2016-07-13T09:00:00+00:00,LONG,aligned,34.1,False,0,69.67,1.0604,fresh,London,NY,True,True,Both,0.456,,,0.3613,1.11862,1.10016,discount,both_discount,5.167,0.555,0.749,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Prelim UoM Consumer Sentiment,USD,1.0,Prelim UoM Consumer Sentiment
C7328,EURUSD,2016-07-14T12:00:00+00:00,2016-07-14T12:00:00+00:00,2016-07-15T13:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.11159,1.11159,1.10943,1.1159100000000004,sl,1.10943,-1.0,-250.0,True,,1.514,-0.856,-0.661,False,,,1.304,,,,,1.219,1.219,2.439,25,20.0,3.0,2.0,1.0,2,premium,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2016-07-14T10:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,1.51,2.28,2.28,solid,,1.106,,2.732,0.001771,0.002108,0.439,0,43.721,True,PPI m/m,USD,ff,2016-07-14T12:30:00+00:00,False,12,bullish,with_trend,False,False,False,,1.11643,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,3.969,4.183,PW,PD,True,5.0,PD,,,1.744,2.0,False,0.525,True,4.0,high,0.0,1.0,True,1,27.0,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,True,0.519,0.282,6.356,True,True,-0.344,bare,True,0.44,False,sweep,asia,high,True,2016-07-14T11:00:00+00:00,1,2016-07-14T11:00:00+00:00,LONG,counter,60.5,False,1,66.8,1.0338,no_fvg,London,NY,False,True,Fill only,,,,0.6192,1.11862,1.10016,premium,both_premium,-2.478,0.514,0.623,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Unemployment Claims,USD,1.0,Unemployment Claims
