setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A6463,EURUSD,2025-05-13T17:00:00+00:00,2025-05-14T08:00:00+00:00,2025-05-14T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.1225,1.12364,1.12384,1.11966,,2.49,,sl,1.12384,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.483,,8.0,,0.462,0,-1,-1,53.0,49.0,38,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-05-12T03:00:00+00:00,BOS,BOS,1,holding,True,partial,False,0,2.9,3.74,3.74,strong,0.324,2.428,1.745,0.002899,0.521,0,False,,,,,False,17,bearish,counter_trend,True,False,True,bullish,1.10653,89.8,False,False,True,2025-05-13T16:00:00+00:00,1,2025-05-12T07:00:00+00:00,SHORT,,aligned,67.8,False,1,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6464,EURUSD,2025-05-15T12:00:00+00:00,2025-05-15T12:00:00+00:00,2025-05-15T13:00:00+00:00,NY,bearish,BOS BOS,proximal,1.11922,1.12137,1.12157,1.10972,,4.42,,sl,1.12157,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.513,4.445,,True,1.435,1,-1,-1,4.0,1.0,4,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-05-15T08:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.14,1.47,1.47,marginal,1.191,,3.7,0.001638,0.682,0,False,,,,,False,12,bearish,with_trend,False,False,False,,1.11793,,False,False,False,2025-05-15T11:00:00+00:00,1,2025-05-15T11:00:00+00:00,SHORT,,counter,43.5,False,1,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6465,EURUSD,2025-05-16T06:00:00+00:00,2025-05-16T07:00:00+00:00,2025-05-16T09:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.12061,1.11968,1.11948,1.12336,,2.96,,sl,1.11948,-1.0,-1.0,-1.0,-250.0,True,,0.301,-0.805,-3.322,False,False,0.256,,22.0,,0.963,2,-1,-1,4.0,2.0,3,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-05-16T03:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.57,1.06,1.06,marginal,0.622,,9.055,0.001173,0.219,0,False,,,,,False,6,bullish,with_trend,False,False,False,,1.1219,11.1,False,False,False,2025-05-16T05:00:00+00:00,1,2025-05-16T05:00:00+00:00,LONG,,counter,61.9,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6466,EURUSD,2025-05-16T10:00:00+00:00,2025-05-16T11:00:00+00:00,2025-05-16T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.1201,1.1221,1.1223,1.11701,,1.55,,tp1,1.11701,1.405,1.55,0.0,351.25,True,,1.405,-0.236,1.0,,,,,,,1.957,3,3,-1,6.0,2.0,5,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-05-16T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.12,0.43,0.28,marginal,1.601,,0.756,0.001124,0.667,0,False,,,,,False,10,bullish,ambiguous,False,False,True,bearish,1.11918,71.3,False,False,False,2025-05-16T09:00:00+00:00,1,2025-05-16T09:00:00+00:00,SHORT,,aligned,62.2,False,0,no_fvg,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6467,EURUSD,2025-05-19T07:00:00+00:00,2025-05-19T08:00:00+00:00,2025-05-19T09:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.12528,1.12675,1.12695,1.12119,1.11966,2.78,3.82,sl,1.12695,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.597,,,,0.882,1,-1,-1,231.0,131.0,134,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-05-09T17:00:00+00:00,CHoCH,CHoCH,1,holding,False,none,False,1,1.15,0.92,0.62,marginal,0.671,,0.0,0.001893,0.252,0,False,,,,,False,7,bullish,counter_trend,False,False,False,,1.10653,111.4,False,False,False,2025-05-19T06:00:00+00:00,1,2025-05-11T21:00:00+00:00,SHORT,,aligned,137.1,False,0,no_fvg,NY,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6468,EURUSD,2025-05-20T06:00:00+00:00,2025-05-20T10:00:00+00:00,2025-05-20T23:00:00+00:00,London,bullish,BOS BOS,proximal,1.12463,1.12239,1.12219,1.12885,,1.88,,tp1,1.12885,1.73,1.88,2.557,432.5,True,,1.73,-0.93,1.0,,,,,,,1.805,13,13,-1,8.0,5.0,4,discount,0.0,,4.0,1.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2025-05-20T02:00:00+00:00,BOS,BOS,0,fading,False,none,True,0,0.68,0.9,0.9,marginal,1.509,,1.56,0.001352,0.304,1,False,,,,,False,6,bullish,with_trend,True,False,False,,1.12587,35.7,False,False,False,2025-05-20T05:00:00+00:00,1,2025-05-20T05:00:00+00:00,LONG,False,aligned,39.9,False,2,no_fvg,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6469,EURUSD,2025-05-22T09:00:00+00:00,2025-05-23T01:00:00+00:00,2025-05-23T08:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.13173,1.1343,1.1345,1.1224,,3.63,,sl,1.1345,-1.0,-1.0,-1.0,-250.0,True,,0.347,-0.964,-2.882,True,False,0.0,3.908,,True,1.469,7,-1,-1,24.0,17.0,8,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-05-22T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.56,1.03,0.68,marginal,1.257,,1.161,0.001886,0.447,3,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,1.12955,56.5,False,False,True,2025-05-22T08:00:00+00:00,1,2025-05-22T08:00:00+00:00,SHORT,,counter,32.2,False,0,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6470,EURUSD,2025-05-23T10:00:00+00:00,2025-05-23T11:00:00+00:00,2025-05-23T11:00:00+00:00,London,bullish,BOS BOS,proximal,1.13271,1.1308,1.1306,1.13625,,1.85,,sl,1.1306,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.515,0.57,6.0,True,1.449,0,-1,-1,5.0,2.0,4,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-05-23T06:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.28,0.5,0.5,marginal,1.175,0.398,4.781,0.001456,0.602,0,False,,,,,False,10,bullish,with_trend,False,False,False,,1.13543,34.6,False,False,False,2025-05-23T09:00:00+00:00,1,2025-05-23T09:00:00+00:00,LONG,,counter,66.5,False,1,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6471,EURUSD,2025-05-27T16:00:00+00:00,2025-05-29T13:00:00+00:00,2025-05-29T16:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.13508,1.13702,1.13722,1.13122,,1.99,,sl,1.13722,-1.0,-1.0,-1.0,-250.0,True,,0.374,-0.944,-2.674,True,False,0.429,0.973,,True,1.163,3,-1,-1,49.0,46.0,4,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-05-27T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.64,0.87,0.58,marginal,0.946,0.761,1.864,0.00184,0.891,0,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.13232,57.3,False,False,False,2025-05-27T15:00:00+00:00,1,2025-05-27T15:00:00+00:00,SHORT,,aligned,62.6,False,0,fresh,NY,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6472,EURUSD,2025-05-29T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.12912,1.1266,1.1264,1.13411,,1.98,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.97,0,-1,-1,,,2,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-05-29T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.35,3.31,2.21,solid,0.828,,0.607,0.002803,0.664,0,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.13501,226.5,False,False,False,2025-05-29T12:00:00+00:00,1,2025-05-29T12:00:00+00:00,LONG,,aligned,41.1,False,0,no_fvg,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6473,GOLD,2025-03-03T15:00:00+00:00,2025-03-03T15:00:00+00:00,2025-03-03T16:00:00+00:00,NY,bearish,Confirmation BOS,proximal,2881.13,2892.66,2892.665,2859.3,,1.89,,sl,2892.665,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.064,5.625,,True,1.735,1,-1,-1,98.0,47.0,48,premium,0.0,,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2025-02-27T13:00:00+00:00,BOS,Confirm,0,holding,False,none,False,2,0.67,2.27,2.27,solid,1.659,,6.064,6.648571,0.358,0,False,,,,,False,15,bearish,counter_trend,True,False,True,bullish,2832.57,57.2,False,False,False,2025-03-03T14:00:00+00:00,1,2025-02-27T14:00:00+00:00,SHORT,,aligned,109.6,False,1,no_fvg,NY,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6474,GOLD,2025-03-04T08:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,2889.96,2883.79,2883.785,2916.62,,4.32,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.838,0,-1,-1,,,2,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-04T06:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.81,1.67,1.67,solid,0.769,,5.25,7.372857,0.427,0,False,,,,,False,8,bullish,with_trend,False,False,False,,2901.13,23.9,False,True,False,2025-03-04T07:00:00+00:00,1,2025-03-04T07:00:00+00:00,LONG,,counter,83.7,False,1,no_fvg,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6475,GOLD,2025-03-04T11:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,2937.11,2940.96,2940.965,2930.78,,1.64,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.46,0,-1,-1,,,115,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2025-02-25T11:00:00+00:00,BOS,Confirm,0,holding,False,none,False,1,0.28,1.25,1.25,marginal,0.4,,1.654,8.380714,0.316,0,False,,,,,False,11,bullish,counter_trend,False,False,False,,2832.57,93.3,False,True,False,2025-03-04T10:00:00+00:00,1,2025-02-25T12:00:00+00:00,SHORT,,aligned,117.8,False,1,no_fvg,London,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6476,GOLD,2025-03-05T14:00:00+00:00,2025-03-05T14:00:00+00:00,2025-03-05T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,2912.27,2919.77,2919.775,2900.34,,1.59,,sl,2919.775,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.442,1.182,17.0,True,0.841,1,-1,-1,2.0,1.0,2,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-05T12:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.22,1.61,1.07,marginal,0.784,,1.384,8.926429,0.396,0,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,2894.3,88.9,False,False,True,2025-03-05T13:00:00+00:00,1,2025-03-05T13:00:00+00:00,SHORT,,aligned,63.7,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6477,GOLD,2025-03-06T08:00:00+00:00,2025-03-06T15:00:00+00:00,2025-03-06T17:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,2919.81,2923.56,2923.565,2905.8,2902.16,3.74,4.71,sl,2919.81,0.0,3.74,4.71,0.0,True,,1.933,-0.0,0.0,True,True,0.254,1.704,6.0,True,0.608,2,8,8,9.0,8.0,2,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-06T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.95,1.71,1.14,marginal,0.526,,1.563,6.174286,0.252,0,False,,,,,False,8,bullish,ambiguous,False,False,True,bearish,2909.8,63.2,False,False,False,2025-03-06T07:00:00+00:00,1,2025-03-06T07:00:00+00:00,SHORT,False,aligned,79.2,False,0,no_fvg,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6478,GOLD,2025-03-10T09:00:00+00:00,2025-03-10T09:00:00+00:00,2025-03-10T09:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,2909.24,2915.04,2915.045,2900.34,2894.8,1.53,2.49,sl,2915.045,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.045,1.707,1.0,True,0.951,0,-1,-1,3.0,1.0,3,premium,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-10T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.81,1.92,1.28,marginal,0.868,,4.154,6.107143,0.843,0,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,2897.54,37.3,False,False,True,2025-03-10T08:00:00+00:00,1,2025-03-10T08:00:00+00:00,SHORT,,aligned,56.6,False,0,no_fvg,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6479,GOLD,2025-03-11T07:00:00+00:00,2025-03-11T07:00:00+00:00,2025-03-11T12:00:00+00:00,London,bullish,BOS BOS,proximal,2899.08,2892.31,2892.305,2915.37,,2.41,,tp1,2915.37,2.404,2.41,6.635,601.0,True,,2.404,-0.0,1.0,,,,,,,0.884,5,5,-1,2.0,1.0,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-11T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.24,0.87,0.87,marginal,0.818,,0.393,7.667143,0.325,0,False,,,,,False,7,bullish,with_trend,True,False,False,,2902.8,,False,False,False,2025-03-11T06:00:00+00:00,1,2025-03-11T06:00:00+00:00,LONG,False,aligned,49.6,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6480,GOLD,2025-03-12T09:00:00+00:00,2025-03-12T09:00:00+00:00,2025-03-12T13:00:00+00:00,London,bullish,Confirmation BOS,proximal,2921.14,2910.85,2910.845,2926.52,,0.52,,sl,2910.845,-1.0,-1.0,-1.0,-250.0,True,,0.192,-0.868,-5.208,True,True,0.957,0.0,2.0,True,2.021,4,-1,-1,3.0,1.0,3,premium,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-12T06:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.01,1.38,1.38,marginal,1.922,,6.301,5.094286,0.432,0,False,,,,,False,9,bullish,with_trend,False,False,False,,2922.18,3.2,False,True,False,2025-03-12T08:00:00+00:00,1,2025-03-12T08:00:00+00:00,LONG,,counter,97.5,False,1,no_fvg,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6481,GOLD,2025-03-13T10:00:00+00:00,,,London,bullish,Range BOS,proximal,2938.05,2932.49,2932.4849999999997,2947.13,,1.63,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.032,0,-1,-1,,,3,premium,0.0,,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-13T07:00:00+00:00,BOS,Range,0,holding,True,pristine,False,0,0.12,1.16,1.16,marginal,0.938,0.551,3.047,5.392857,0.348,0,False,,,,,False,10,bullish,with_trend,False,False,False,,2948.83,59.5,False,True,False,2025-03-13T09:00:00+00:00,1,2025-03-13T09:00:00+00:00,LONG,,counter,84.3,False,1,fresh,London,London,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6482,GOLD,2025-03-17T10:00:00+00:00,2025-03-17T12:00:00+00:00,2025-03-18T01:00:00+00:00,London,bullish,BOS BOS,proximal,2990.11,2983.41,2983.4049999999997,3004.85,,2.2,,tp1,3004.85,2.198,2.2,6.2,549.5,True,,2.198,-0.628,1.0,,,,,,,1.187,12,12,-1,5.0,3.0,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-17T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.23,1.23,1.23,marginal,1.097,,2.147,5.650714,0.668,0,False,,,,,False,10,bullish,with_trend,True,False,False,,2997.0,46.1,False,False,False,2025-03-17T09:00:00+00:00,1,2025-03-17T09:00:00+00:00,LONG,True,aligned,44.2,False,5,no_fvg,London,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6483,GOLD,2025-03-19T06:00:00+00:00,2025-03-19T08:00:00+00:00,2025-03-19T08:00:00+00:00,London,bullish,BOS BOS,proximal,3032.89,3026.73,3026.725,3045.23,,2.0,,sl,3026.725,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.408,,10.0,,1.206,0,-1,-1,7.0,3.0,5,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-19T01:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.17,1.42,1.42,marginal,1.107,,2.125,5.111429,0.297,0,False,,,,,False,6,bullish,with_trend,False,False,False,,3045.23,68.6,False,True,False,2025-03-19T05:00:00+00:00,1,2025-03-19T05:00:00+00:00,LONG,,counter,81.5,False,9,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6484,GOLD,2025-03-19T09:00:00+00:00,2025-03-19T10:00:00+00:00,2025-03-19T16:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,3036.41,3045.73,3045.735,2982.07,,5.83,,sl,3036.41,0.0,-1.0,-1.0,0.0,True,,1.132,-0.523,0.0,True,False,0.363,3.63,,True,1.605,6,-1,-1,5.0,2.0,4,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-19T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.31,1.72,1.15,marginal,1.518,,0.974,5.810714,0.862,0,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,3024.64,142.7,False,False,False,2025-03-19T08:00:00+00:00,1,2025-03-19T08:00:00+00:00,SHORT,False,aligned,96.6,False,0,no_fvg,Asia,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6485,GOLD,2025-03-21T14:00:00+00:00,2025-03-24T07:00:00+00:00,2025-03-25T13:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,3028.72,3038.3,3038.3050000000003,2982.07,,4.87,,sl,3028.72,0.0,0.579,0.579,0.0,True,,2.75,-0.49,0.0,True,False,0.256,3.862,,True,1.19,29,-1,-1,68.0,17.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-21T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,2.13,3.03,2.02,solid,1.127,,0.91,8.056429,0.372,0,False,,,,,False,14,bullish,ambiguous,False,True,True,bearish,3004.28,84.6,False,False,True,2025-03-21T13:00:00+00:00,1,2025-03-21T13:00:00+00:00,SHORT,False,aligned,56.4,False,0,no_fvg,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6486,GOLD,2025-03-24T09:00:00+00:00,2025-03-24T09:00:00+00:00,2025-03-24T13:00:00+00:00,London,bullish,BOS BOS,proximal,3029.02,3020.4,3020.395,3045.23,,1.88,,sl,3020.395,-1.0,-1.0,-1.0,-250.0,True,,0.51,-0.776,-1.961,True,False,0.219,2.777,,True,1.328,4,-1,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-24T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.39,1.04,1.04,marginal,1.25,,0.092,6.494286,0.31,0,False,,,,,False,9,bullish,with_trend,False,False,False,,3029.14,3.6,False,False,False,2025-03-24T08:00:00+00:00,1,2025-03-24T08:00:00+00:00,LONG,,counter,61.5,False,1,no_fvg,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6487,GOLD,2025-03-26T08:00:00+00:00,2025-03-26T09:00:00+00:00,2025-03-26T11:00:00+00:00,London,bullish,BOS BOS,proximal,3017.82,3013.68,3013.6749999999997,3026.45,,2.08,,tp1,3026.45,2.082,2.08,0.0,520.5,True,,2.082,-0.239,1.0,,,,,,,0.805,2,2,-1,5.0,2.0,4,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-26T04:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.66,1.18,1.18,marginal,0.707,0.809,1.83,5.152143,0.643,0,False,,,,,False,8,bullish,with_trend,True,False,False,,3030.97,98.6,False,False,False,2025-03-26T07:00:00+00:00,1,2025-03-26T07:00:00+00:00,LONG,True,aligned,45.8,False,1,fresh,Asia,London,False,False,Neither,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6488,GOLD,2025-03-26T14:00:00+00:00,2025-03-27T00:00:00+00:00,2025-03-27T02:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,3023.14,3031.05,3031.0550000000003,3010.46,,1.6,,sl,3031.0550000000003,-1.0,-1.0,-1.0,-250.0,True,,0.038,-0.678,-26.316,False,False,0.247,,,,1.108,2,-1,-1,13.0,10.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-26T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.11,1.39,0.93,marginal,1.037,,0.455,7.145,0.583,0,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,3015.86,144.7,False,False,False,2025-03-26T13:00:00+00:00,1,2025-03-26T13:00:00+00:00,SHORT,,aligned,69.6,False,0,no_fvg,London,Asia,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6489,GOLD,2025-03-27T05:00:00+00:00,2025-03-27T06:00:00+00:00,2025-03-27T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,3028.51,3022.34,3022.335,3038.09,,1.55,,tp1,3038.09,1.551,1.55,14.029,387.75,True,,1.551,-0.0,1.0,,,,,,,1.178,2,2,-1,5.0,3.0,4,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-27T01:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.24,0.35,0.35,marginal,1.082,0.202,2.781,5.24,0.317,0,False,,,,,False,5,bullish,with_trend,False,False,False,,3038.69,48.4,False,True,False,2025-03-27T04:00:00+00:00,1,2025-03-27T03:00:00+00:00,LONG,False,counter,72.0,False,1,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
