setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0073,BTCUSD,2025-03-05T12:00:00+00:00,2025-03-07T00:00:00+00:00,2025-03-07T00:00:00+00:00,London,bullish,Confirmation BOS,50pct,87266.71,86650.61,92553.72,,8.869,,sl,86650.61,-1.0,-1.0,-1.0,-250.0,True,,6.524,-4.396,0,-1,-1,9,premium,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-05T03:00:00+00:00,BOS,Confirm,True,False,False,,,,,False,12,bullish,with_trend,2025-03-05T11:00:00+00:00,1,2025-03-05T10:00:00+00:00,LONG,counter,63.6,False,1,solid,1.13,1.7,1.7,fresh,Asia,Asia,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0074,BTCUSD,2025-03-10T15:00:00+00:00,2025-03-11T11:00:00+00:00,2025-03-11T18:00:00+00:00,NY,bearish,BOS BOS,proximal,82041.61,83852.91,78116.21,,2.19,,sl,82041.61,0.0,-1.0,-1.0,0.0,True,,1.669,-0.778,7,-1,-1,4,premium,0.0,,8.2,3.0,1.22,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-03-10T11:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bearish,with_trend,2025-03-10T14:00:00+00:00,1,2025-03-10T14:00:00+00:00,SHORT,aligned,59.5,False,3,marginal,1.03,1.34,1.34,fresh,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0075,BTCUSD,2025-03-10T15:00:00+00:00,2025-03-11T18:00:00+00:00,2025-03-12T11:00:00+00:00,NY,bearish,BOS BOS,50pct,82927.26,83852.91,78116.21,,5.312,,sl,82927.26,0.0,-1.0,-1.0,0.0,True,,1.806,-0.888,17,-1,-1,4,premium,0.0,,8.2,3.0,1.22,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-03-10T11:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bearish,with_trend,2025-03-10T14:00:00+00:00,1,2025-03-10T14:00:00+00:00,SHORT,aligned,77.5,False,3,marginal,1.03,1.34,1.34,fresh,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0076,BTCUSD,2025-03-12T13:00:00+00:00,2025-03-12T14:00:00+00:00,2025-03-12T14:00:00+00:00,NY,bullish,Confirmation BOS,proximal,82746.61,82027.71,84514.24,,2.53,,sl,82027.71,-1.0,-1.0,-1.0,-250.0,True,,0.24,-1.746,0,-1,-1,3,premium,0.0,,6.2,4.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-03-12T10:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,13,bullish,with_trend,2025-03-12T12:00:00+00:00,1,2025-03-12T12:00:00+00:00,LONG,counter,78.5,False,1,marginal,0.55,1.32,1.32,no_fvg,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0077,BTCUSD,2025-03-12T13:00:00+00:00,2025-03-12T14:00:00+00:00,2025-03-12T14:00:00+00:00,NY,bullish,Confirmation BOS,50pct,82407.16,82027.71,84514.24,,5.862,,sl,82027.71,-1.0,-1.0,-1.0,-250.0,True,,1.349,-2.413,0,-1,-1,3,premium,0.0,,6.2,4.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-03-12T10:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,13,bullish,with_trend,2025-03-12T12:00:00+00:00,1,2025-03-12T12:00:00+00:00,LONG,counter,74.2,False,1,marginal,0.55,1.32,1.32,no_fvg,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0078,BTCUSD,2025-03-18T14:00:00+00:00,2025-03-19T00:00:00+00:00,2025-03-19T03:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,83011.46,83485.14,82208.6,,1.77,,sl,83011.46,0.0,-1.0,-1.0,0.0,True,,1.057,-0.496,3,-1,-1,6,premium,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-18T08:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,against_trend,2025-03-18T13:00:00+00:00,1,2025-03-18T13:00:00+00:00,SHORT,aligned,52.0,False,0,marginal,2.19,1.17,1.76,no_fvg,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0079,BTCUSD,2025-03-18T14:00:00+00:00,2025-03-19T00:00:00+00:00,2025-03-19T05:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,83228.3,83485.14,82208.6,,4.305,,sl,83228.3,0.0,-1.0,-1.0,0.0,True,,2.794,-0.345,5,-1,-1,6,premium,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-18T08:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,against_trend,2025-03-18T13:00:00+00:00,1,2025-03-18T13:00:00+00:00,SHORT,aligned,58.0,False,0,marginal,2.19,1.17,1.76,no_fvg,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0080,BTCUSD,2025-03-21T13:00:00+00:00,2025-03-21T14:00:00+00:00,2025-03-21T18:00:00+00:00,NY,bearish,Confirmation BOS,proximal,83769.5,84358.91,82645.11,,1.97,,friday_flat,83970.84,-0.342,-1.0,-1.0,-85.5,True,,0.762,-0.8,4,-1,-1,4,discount,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-03-21T09:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,13,bearish,with_trend,2025-03-21T12:00:00+00:00,1,2025-03-21T12:00:00+00:00,SHORT,counter,49.1,False,1,marginal,0.43,1.32,1.32,no_fvg,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0081,BTCUSD,2025-03-21T13:00:00+00:00,2025-03-21T14:00:00+00:00,2025-03-21T16:00:00+00:00,NY,bearish,Confirmation BOS,50pct,84044.21,84358.91,82645.11,,4.748,,sl,84044.21,0.0,-1.0,-1.0,0.0,True,,2.3,-0.626,2,-1,-1,4,premium,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2025-03-21T09:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,13,bearish,with_trend,2025-03-21T12:00:00+00:00,1,2025-03-21T12:00:00+00:00,SHORT,aligned,54.2,False,1,marginal,0.43,1.32,1.32,no_fvg,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0082,BTCUSD,2025-03-24T11:00:00+00:00,2025-03-24T13:00:00+00:00,2025-03-24T23:00:00+00:00,London,bullish,BOS BOS,proximal,87175.81,86676.19,88937.92,,3.67,,sl,87175.81,0.0,-1.0,-1.0,0.0,True,,3.16,-0.278,10,-1,-1,4,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2025-03-24T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,bullish,with_trend,2025-03-24T10:00:00+00:00,1,2025-03-24T09:00:00+00:00,LONG,counter,85.3,False,2,marginal,0.86,1.05,1.05,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0083,BTCUSD,2025-03-24T11:00:00+00:00,2025-03-25T01:00:00+00:00,2025-03-25T03:00:00+00:00,London,bullish,BOS BOS,50pct,86946.0,86676.19,88937.92,,7.974,,sl,86676.19,-1.0,-1.0,-1.0,-250.0,True,,2.393,-2.394,2,-1,-1,4,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2025-03-24T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,bullish,with_trend,2025-03-24T10:00:00+00:00,1,2025-03-24T09:00:00+00:00,LONG,counter,80.5,False,2,marginal,0.86,1.05,1.05,no_fvg,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0084,BTCUSD,2025-03-24T14:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,88728.29,89325.98,87811.73,,1.59,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,269,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-07T10:00:00+00:00,BOS,Confirm,False,False,False,,,,,False,14,bullish,against_trend,2025-03-24T13:00:00+00:00,1,2025-03-09T23:00:00+00:00,SHORT,aligned,117.9,False,1,marginal,10.82,1.01,1.01,no_fvg,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0085,BTCUSD,2025-03-24T14:00:00+00:00,,,NY,bearish,Confirmation BOS,50pct,89007.13,89325.98,87811.73,,4.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,269,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-07T10:00:00+00:00,BOS,Confirm,False,False,False,,,,,False,14,bullish,against_trend,2025-03-24T13:00:00+00:00,1,2025-03-09T23:00:00+00:00,SHORT,aligned,123.7,False,1,marginal,10.82,1.01,1.01,no_fvg,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0086,BTCUSD,2025-03-26T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,87905.63,88296.03,87103.72,,2.16,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-26T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,bullish,against_trend,2025-03-26T14:00:00+00:00,1,2025-03-26T13:00:00+00:00,SHORT,aligned,71.0,False,0,marginal,1.44,1.28,1.93,fresh,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0087,BTCUSD,2025-03-26T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,88080.83,88296.03,87103.72,,5.006,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-26T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,bullish,against_trend,2025-03-26T14:00:00+00:00,1,2025-03-26T13:00:00+00:00,SHORT,aligned,79.3,False,0,marginal,1.44,1.28,1.93,fresh,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0088,BTCUSD,2025-03-28T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,86931.53,87440.11,85932.82,,2.04,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,premium,0.0,,7.0,3.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-03-28T00:00:00+00:00,BOS,BOS,True,True,False,,,,,False,8,bearish,with_trend,2025-03-28T07:00:00+00:00,1,2025-03-28T07:00:00+00:00,SHORT,aligned,69.2,False,4,marginal,1.21,1.04,1.04,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0089,BTCUSD,2025-03-28T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,87165.82,87440.11,85932.82,,4.849,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,premium,0.0,,7.0,3.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-03-28T00:00:00+00:00,BOS,BOS,True,True,False,,,,,False,8,bearish,with_trend,2025-03-28T07:00:00+00:00,1,2025-03-28T07:00:00+00:00,SHORT,aligned,78.3,False,4,marginal,1.21,1.04,1.04,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0090,BTCUSD,2025-03-28T15:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,84755.49,85247.56,83696.28,,2.24,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,6.7,4.0,1.17,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2025-03-28T11:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,15,bearish,with_trend,2025-03-28T14:00:00+00:00,1,2025-03-28T13:00:00+00:00,SHORT,counter,17.9,False,1,marginal,1.57,1.48,1.48,no_fvg,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0091,BTCUSD,2025-03-28T15:00:00+00:00,,,NY,bearish,Confirmation BOS,50pct,84981.52,85247.56,83696.28,,5.224,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,6.7,4.0,1.17,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2025-03-28T11:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,15,bearish,with_trend,2025-03-28T14:00:00+00:00,1,2025-03-28T13:00:00+00:00,SHORT,counter,24.1,False,1,marginal,1.57,1.48,1.48,no_fvg,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
