setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0147,NZDUSD,2025-02-12T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.55797,0.55581,0.5607,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,168,discount,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-03T14:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,against_trend,2025-02-12T14:00:00+00:00,1,2025-02-03T21:00:00+00:00,LONG,aligned,-10.0,strong,3.04,4.49,4.49,fresh,NY,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0148,NZDUSD,2025-02-12T15:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.55729,0.55581,0.5607,,3.157,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,168,discount,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-03T14:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,against_trend,2025-02-12T14:00:00+00:00,1,2025-02-03T21:00:00+00:00,LONG,aligned,-19.8,strong,3.04,4.49,4.49,fresh,NY,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0149,NZDUSD,2025-02-14T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.56896,0.56774,0.57055,,1.94,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-14T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-02-14T10:00:00+00:00,1,2025-02-14T08:00:00+00:00,LONG,counter,74.8,marginal,0.73,1.03,1.03,fresh,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0150,NZDUSD,2025-02-14T11:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.56875,0.56774,0.57055,,2.951,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-14T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-02-14T10:00:00+00:00,1,2025-02-14T08:00:00+00:00,LONG,counter,72.4,marginal,0.73,1.03,1.03,fresh,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0151,NZDUSD,2025-02-18T14:00:00+00:00,2025-02-19T01:00:00+00:00,2025-02-19T02:00:00+00:00,NY,bullish,BOS BOS,proximal,0.56821,0.56703,0.56941,,1.52,,tp1,0.56941,1.017,1.52,7.534,254.25,True,,3.504,-0.188,1,1,-1,62,discount,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-13T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2025-02-18T13:00:00+00:00,1,2025-02-14T02:00:00+00:00,LONG,aligned,-53.9,marginal,0.42,1.44,1.44,fresh,Other,Asia,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0152,NZDUSD,2025-02-18T14:00:00+00:00,2025-02-19T01:00:00+00:00,2025-02-19T02:00:00+00:00,NY,bullish,BOS BOS,50pct,0.56802,0.56703,0.56941,,2.356,,tp1,0.56941,1.404,2.356,9.172,351.0,True,,4.368,-0.032,1,1,-1,62,discount,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-13T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2025-02-18T13:00:00+00:00,1,2025-02-14T02:00:00+00:00,LONG,aligned,-58.1,marginal,0.42,1.44,1.44,fresh,Other,Asia,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0153,NZDUSD,2025-02-20T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.57081,0.56933,0.57244,,1.51,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,10,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-19T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2025-02-20T08:00:00+00:00,1,2025-02-20T08:00:00+00:00,LONG,aligned,33.2,marginal,0.75,1.28,1.28,fresh,Other,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0154,NZDUSD,2025-02-20T09:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.57047,0.56933,0.57244,,2.662,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,10,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-19T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2025-02-20T08:00:00+00:00,1,2025-02-20T08:00:00+00:00,LONG,aligned,24.1,marginal,0.75,1.28,1.28,fresh,Other,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0155,NZDUSD,2025-02-20T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.57153,0.56881,0.57508,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,14,discount,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-02-20T01:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bullish,with_trend,2025-02-20T14:00:00+00:00,1,2025-02-20T08:00:00+00:00,LONG,aligned,34.3,marginal,0.6,1.04,1.04,fresh,Asia,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0156,NZDUSD,2025-02-20T15:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.57057,0.56881,0.57508,,3.316,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,14,discount,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-02-20T01:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bullish,with_trend,2025-02-20T14:00:00+00:00,1,2025-02-20T08:00:00+00:00,LONG,aligned,17.5,marginal,0.6,1.04,1.04,fresh,Asia,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0157,NZDUSD,2025-02-27T05:00:00+00:00,2025-02-27T14:00:00+00:00,2025-02-27T16:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,0.56603,0.56427,0.56808,,1.51,,sl,0.56427,-1.0,-1.0,-1.0,-250.0,True,,0.29,-1.108,2,-1,-1,227,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-13T16:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,bullish,with_trend,2025-02-27T04:00:00+00:00,1,2025-02-13T20:00:00+00:00,LONG,aligned,50.0,marginal,1.48,1.01,1.51,fresh,NY,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0158,NZDUSD,2025-02-27T05:00:00+00:00,2025-02-27T14:00:00+00:00,2025-02-27T16:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,0.56555,0.56427,0.56808,,2.875,,sl,0.56427,-1.0,-1.0,-1.0,-250.0,True,,0.774,-1.149,2,-1,-1,227,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-13T16:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,bullish,with_trend,2025-02-27T04:00:00+00:00,1,2025-02-13T20:00:00+00:00,LONG,aligned,43.2,marginal,1.48,1.01,1.51,fresh,NY,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0159,NZDUSD,2025-03-05T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.56551,0.56401,0.56718,,1.51,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-05T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-03-05T10:00:00+00:00,1,2025-03-05T08:00:00+00:00,LONG,counter,64.9,marginal,0.94,1.3,1.3,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0160,NZDUSD,2025-03-05T11:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.56516,0.56401,0.56718,,2.693,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-05T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-03-05T10:00:00+00:00,1,2025-03-05T08:00:00+00:00,LONG,counter,60.9,marginal,0.94,1.3,1.3,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0161,NZDUSD,2025-03-10T11:00:00+00:00,2025-03-10T14:00:00+00:00,2025-03-10T17:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.57323,0.57204,0.57458,,1.7,,sl,0.57204,-1.0,-1.0,-1.0,-250.0,True,,0.249,-1.624,3,-1,-1,3,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-10T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bullish,with_trend,2025-03-10T10:00:00+00:00,1,2025-03-10T09:00:00+00:00,LONG,counter,58.1,marginal,1.17,1.14,1.71,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0162,NZDUSD,2025-03-10T11:00:00+00:00,2025-03-10T14:00:00+00:00,2025-03-10T17:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.57303,0.57204,0.57458,,2.627,,sl,0.57204,-1.0,-1.0,-1.0,-250.0,True,,0.501,-1.749,3,-1,-1,3,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-10T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bullish,with_trend,2025-03-10T10:00:00+00:00,1,2025-03-10T09:00:00+00:00,LONG,counter,55.0,marginal,1.17,1.14,1.71,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0163,NZDUSD,2025-03-11T16:00:00+00:00,2025-03-12T23:00:00+00:00,2025-03-13T06:00:00+00:00,NY,bearish,BOS BOS,proximal,0.57376,0.5751799999999999,0.57221,,1.5,,tp1,0.57221,1.092,1.5,0.0,273.0,True,,1.872,-0.369,7,7,-1,28,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-10T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-03-11T15:00:00+00:00,1,2025-03-10T18:00:00+00:00,SHORT,aligned,87.3,marginal,0.9,1.17,1.17,fresh,London,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0164,NZDUSD,2025-03-11T16:00:00+00:00,2025-03-13T00:00:00+00:00,2025-03-13T06:00:00+00:00,NY,bearish,BOS BOS,50pct,0.57407,0.5751799999999999,0.57221,,2.62,,tp1,0.57221,1.676,2.62,0.0,419.0,True,,2.674,-0.192,6,6,-1,28,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-10T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-03-11T15:00:00+00:00,1,2025-03-10T18:00:00+00:00,SHORT,aligned,93.6,marginal,0.9,1.17,1.17,fresh,London,Asia,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0165,NZDUSD,2025-03-14T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.57117,0.56952,0.57316,,1.6,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-14T02:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2025-03-14T07:00:00+00:00,1,2025-03-14T07:00:00+00:00,LONG,aligned,46.4,marginal,1.41,1.01,1.51,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0166,NZDUSD,2025-03-14T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,0.57074,0.56952,0.57316,,2.951,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-14T02:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2025-03-14T07:00:00+00:00,1,2025-03-14T07:00:00+00:00,LONG,aligned,39.0,marginal,1.41,1.01,1.51,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0167,NZDUSD,2025-03-19T12:00:00+00:00,2025-03-19T19:00:00+00:00,2025-03-19T21:00:00+00:00,London,bearish,BOS BOS,proximal,0.58113,0.5822999999999999,0.57937,0.5783,2.27,3.66,sl,0.5822999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.725,-1.037,2,-1,-1,7,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-19T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,with_trend,2025-03-19T11:00:00+00:00,1,2025-03-19T07:00:00+00:00,SHORT,aligned,59.0,strong,1.35,2.71,2.71,fresh,Asia,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0168,NZDUSD,2025-03-19T12:00:00+00:00,2025-03-19T19:00:00+00:00,2025-03-19T21:00:00+00:00,London,bearish,BOS BOS,50pct,0.58131,0.5822999999999999,0.57937,0.5783,3.288,5.102,sl,0.5822999999999999,-1.0,-1.0,-1.0,-250.0,True,,1.038,-1.044,2,-1,-1,7,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-19T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,with_trend,2025-03-19T11:00:00+00:00,1,2025-03-19T07:00:00+00:00,SHORT,aligned,62.4,strong,1.35,2.71,2.71,fresh,Asia,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0169,NZDUSD,2025-03-20T17:00:00+00:00,2025-03-21T15:00:00+00:00,2025-03-24T00:00:00+00:00,NY,bullish,BOS BOS,proximal,0.57287,0.57132,0.57508,,1.91,,tp1,0.57508,1.426,1.91,0.0,356.5,True,,1.445,-0.022,8,8,-1,103,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-14T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,against_trend,2025-03-20T16:00:00+00:00,1,2025-03-17T01:00:00+00:00,LONG,counter,55.5,marginal,0.71,1.37,1.37,fresh,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0170,NZDUSD,2025-03-20T17:00:00+00:00,2025-03-24T03:00:00+00:00,2025-03-24T13:00:00+00:00,NY,bullish,BOS BOS,50pct,0.57249,0.57132,0.57508,,3.364,,sl,0.57249,0.0,-1.0,-1.0,0.0,True,,2.069,-0.376,10,-1,-1,103,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-14T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,against_trend,2025-03-20T16:00:00+00:00,1,2025-03-17T01:00:00+00:00,LONG,counter,50.7,marginal,0.71,1.37,1.37,fresh,London,Asia,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0171,NZDUSD,2025-03-25T06:00:00+00:00,2025-03-25T11:00:00+00:00,2025-03-25T19:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.57451,0.5759099999999999,0.573,,1.52,,tp1,0.573,1.079,1.52,0.0,269.75,True,,1.125,-0.475,8,8,-1,30,premium,6.0,3.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-03-24T00:00:00+00:00,BOS,BOS,False,True,False,,,,,False,6,bearish,with_trend,2025-03-25T05:00:00+00:00,1,2025-03-24T02:00:00+00:00,SHORT,aligned,58.5,marginal,0.6,1.09,1.09,stale,Asia,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0172,NZDUSD,2025-03-25T06:00:00+00:00,2025-03-25T11:00:00+00:00,2025-03-25T19:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.57481,0.5759099999999999,0.573,,2.586,,tp1,0.573,1.645,2.586,0.0,411.25,True,,1.705,-0.332,8,8,-1,30,premium,6.0,3.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-03-24T00:00:00+00:00,BOS,BOS,False,True,False,,,,,False,6,bearish,with_trend,2025-03-25T05:00:00+00:00,1,2025-03-24T02:00:00+00:00,SHORT,aligned,63.9,marginal,0.6,1.09,1.09,stale,Asia,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0173,NZDUSD,2025-03-25T11:00:00+00:00,2025-03-26T22:00:00+00:00,2025-03-27T02:00:00+00:00,London,bullish,BOS BOS,proximal,0.57202,0.5705300000000001,0.57382,0.57415,1.66,1.97,tp1,0.57382,1.208,1.66,1.97,302.0,True,,1.741,-0.397,4,4,4,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-25T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-03-25T10:00:00+00:00,1,2025-03-25T10:00:00+00:00,LONG,aligned,14.1,strong,2.09,2.7,2.7,fresh,London,Other,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0174,NZDUSD,2025-03-25T11:00:00+00:00,2025-03-26T22:00:00+00:00,2025-03-27T02:00:00+00:00,London,bullish,BOS BOS,50pct,0.57167,0.5705300000000001,0.57382,0.57415,2.905,3.351,tp1,0.57382,1.886,2.905,3.351,471.5,True,,2.582,-0.212,4,4,4,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-25T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bullish,with_trend,2025-03-25T10:00:00+00:00,1,2025-03-25T10:00:00+00:00,LONG,aligned,7.8,strong,2.09,2.7,2.7,fresh,London,Other,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0175,USDCHF,2025-01-07T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.90473,0.90271,0.90783,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-07T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2025-01-07T12:00:00+00:00,1,2025-01-07T12:00:00+00:00,LONG,aligned,21.8,marginal,1.03,1.1,1.1,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0176,USDCHF,2025-01-07T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.90392,0.90271,0.90783,,3.871,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-07T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2025-01-07T12:00:00+00:00,1,2025-01-07T12:00:00+00:00,LONG,aligned,14.8,marginal,1.03,1.1,1.1,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0177,USDCHF,2025-01-13T16:00:00+00:00,2025-01-13T21:00:00+00:00,2025-01-13T22:00:00+00:00,NY,bullish,BOS BOS,proximal,0.91697,0.91511,0.91952,,1.54,,sl,0.91511,-1.0,-1.0,-1.0,-250.0,True,,0.683,-1.016,1,-1,-1,4,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-13T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bullish,with_trend,2025-01-13T15:00:00+00:00,1,2025-01-13T15:00:00+00:00,LONG,counter,73.9,marginal,1.2,1.22,1.22,fresh,London,Other,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0178,USDCHF,2025-01-13T16:00:00+00:00,2025-01-13T22:00:00+00:00,2025-01-13T22:00:00+00:00,NY,bullish,BOS BOS,50pct,0.91624,0.91511,0.91952,,3.527,,sl,0.91511,-1.0,-1.0,-1.0,-250.0,True,,1.142,-1.027,0,-1,-1,4,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-13T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bullish,with_trend,2025-01-13T15:00:00+00:00,1,2025-01-13T15:00:00+00:00,LONG,counter,66.4,marginal,1.2,1.22,1.22,fresh,London,Other,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0179,USDCHF,2025-01-17T09:00:00+00:00,2025-01-17T10:00:00+00:00,2025-01-17T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,0.91146,0.9127,0.90981,,1.59,,sl,0.9127,-1.0,-1.0,-1.0,-250.0,True,,0.605,-1.105,2,-1,-1,3,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-17T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2025-01-17T08:00:00+00:00,1,2025-01-17T08:00:00+00:00,SHORT,counter,45.1,marginal,1.07,1.1,1.65,no_fvg,Asia,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0180,USDCHF,2025-01-17T09:00:00+00:00,2025-01-17T11:00:00+00:00,2025-01-17T12:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,0.91188,0.9127,0.90981,,3.339,,sl,0.9127,-1.0,-1.0,-1.0,-250.0,True,,0.781,-1.159,1,-1,-1,3,premium,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-17T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2025-01-17T08:00:00+00:00,1,2025-01-17T08:00:00+00:00,SHORT,aligned,55.6,marginal,1.07,1.1,1.65,no_fvg,Asia,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0181,USDCHF,2025-01-20T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.91316,0.9145,0.91137,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-20T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2025-01-20T13:00:00+00:00,1,2025-01-20T13:00:00+00:00,SHORT,aligned,69.2,solid,2.41,2.4,3.6,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
