setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A1190,USDJPY,2008-01-28T07:00:00+00:00,2008-01-28T08:00:00+00:00,2008-01-28T12:00:00+00:00,London,bearish,BOS BOS,proximal,106.64,106.96,106.97999999999999,106.08,105.94,1.75,2.19,sl,106.64,0.0,-1.0,-1.0,0.0,True,,1.0,-0.147,4,-1,-1,8,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-27T23:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.64,1.06,1.06,marginal,1.097,0.475,4.386,0.273571,False,,,,,False,7,bearish,with_trend,2008-01-28T06:00:00+00:00,1,2008-01-28T05:00:00+00:00,SHORT,aligned,57.2,False,1,fresh,Other,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1191,USDJPY,2008-01-30T17:00:00+00:00,2008-01-30T18:00:00+00:00,2008-01-30T19:00:00+00:00,NY,bullish,BOS BOS,proximal,106.99,106.74,106.72,107.45,,1.84,,sl,106.72,-1.0,-1.0,-1.0,-250.0,True,,1.63,-0.815,1,-1,-1,8,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-30T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.69,1.13,1.13,marginal,1.134,0.986,1.824,0.202857,False,,,,,False,17,bullish,with_trend,2008-01-30T16:00:00+00:00,1,2008-01-30T12:00:00+00:00,LONG,counter,51.1,False,3,fresh,London,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1192,USDJPY,2008-01-31T13:00:00+00:00,2008-01-31T15:00:00+00:00,2008-02-01T11:00:00+00:00,NY,bearish,BOS BOS,proximal,106.6,106.87,106.89,106.08,106.0,1.93,2.22,sl,106.6,0.0,1.93,2.22,0.0,True,,1.517,-0.828,20,21,21,6,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-31T07:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.65,1.22,1.22,marginal,0.956,0.65,2.448,0.261429,False,,,,,False,13,bearish,with_trend,2008-01-31T12:00:00+00:00,1,2008-01-31T12:00:00+00:00,SHORT,aligned,51.4,False,3,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1193,USDJPY,2008-02-01T13:00:00+00:00,2008-02-01T14:00:00+00:00,2008-02-01T14:00:00+00:00,NY,bearish,BOS BOS,proximal,106.4,106.7,106.72,105.94,,1.53,,sl,106.72,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-01T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.21,3.28,3.28,strong,1.21,,2.765,0.231429,False,,,,,False,13,bearish,with_trend,2008-02-01T12:00:00+00:00,1,2008-02-01T12:00:00+00:00,SHORT,counter,40.0,False,4,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1194,USDJPY,2008-02-05T08:00:00+00:00,2008-02-05T13:00:00+00:00,2008-02-05T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,106.71,106.57,106.55,106.95,,1.71,,tp1,106.95,1.5,1.71,0.0,375.0,True,,1.688,-0.312,1,1,-1,11,discount,1.0,True,8.7,4.0,1.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-04T21:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,True,0,2.14,2.39,1.59,solid,0.988,0.247,4.776,0.121429,False,,,,,False,8,bearish,against_trend,2008-02-05T07:00:00+00:00,1,2008-02-05T06:00:00+00:00,LONG,aligned,17.6,False,0,fresh,Other,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1195,USDJPY,2008-02-07T12:00:00+00:00,2008-02-07T12:00:00+00:00,2008-02-07T13:00:00+00:00,London,bearish,BOS BOS,proximal,106.23,106.45,106.47,105.9,105.8,1.5,1.95,sl,106.47,-1.0,-1.0,-1.0,-250.0,True,,1.333,-0.667,1,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-07T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.03,1.66,1.66,solid,1.143,,2.286,0.175,False,,,,,False,12,bearish,with_trend,2008-02-07T11:00:00+00:00,1,2008-02-07T11:00:00+00:00,SHORT,counter,26.0,False,3,no_fvg,London,London,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1196,USDJPY,2008-02-07T17:00:00+00:00,2008-02-11T07:00:00+00:00,2008-02-12T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,106.51,106.02,106.0,107.3,,1.61,,tp1,107.3,1.549,1.61,1.451,387.25,True,,1.961,-0.353,29,29,-1,6,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-07T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.45,1.99,1.33,marginal,1.67,0.284,0.675,0.281429,False,,,,,False,17,bearish,against_trend,2008-02-07T16:00:00+00:00,1,2008-02-07T16:00:00+00:00,LONG,aligned,38.7,False,0,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1197,USDJPY,2008-02-11T07:00:00+00:00,2008-02-11T07:00:00+00:00,2008-02-11T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,106.53,106.26,106.24000000000001,106.95,,1.56,,tp1,106.95,1.448,1.56,0.0,362.0,True,,1.69,-0.69,5,5,-1,45,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-07T09:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,3.16,2.56,1.71,solid,1.144,0.366,0.869,0.218571,False,,,,,False,7,bearish,against_trend,2008-02-11T06:00:00+00:00,1,2008-02-07T16:00:00+00:00,LONG,aligned,32.6,False,0,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1198,USDJPY,2008-02-12T07:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,106.61,106.4,106.38000000000001,106.95,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,70,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-02-07T08:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,5.52,4.48,2.99,strong,1.52,,1.52,0.125,False,,,,,False,7,bearish,against_trend,2008-02-12T06:00:00+00:00,1,2008-02-07T16:00:00+00:00,LONG,aligned,18.9,False,0,stale,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1199,USDJPY,2008-02-13T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,107.28,107.12,107.10000000000001,107.52,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,0.0,False,5.2,3.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-02-13T07:00:00+00:00,CHoCH,CHoCH,holding,False,none,True,0,1.04,2.01,1.34,marginal,0.907,,0.713,0.154286,False,,,,,False,10,bearish,against_trend,2008-02-13T09:00:00+00:00,1,2008-02-13T09:00:00+00:00,LONG,aligned,46.9,False,0,no_fvg,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1200,USDJPY,2008-02-19T05:00:00+00:00,2008-02-20T12:00:00+00:00,2008-02-20T14:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,108.17,108.29,108.31,107.89,107.76,2.33,3.42,tp1,107.89,2.0,2.33,0.0,500.0,True,,2.929,-0.357,2,2,-1,6,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-18T23:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.15,2.32,1.55,solid,0.859,0.172,1.117,0.116429,False,,,,,False,5,bullish,against_trend,2008-02-19T04:00:00+00:00,1,2008-02-19T04:00:00+00:00,SHORT,aligned,84.4,False,0,fresh,Other,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1201,USDJPY,2008-02-21T15:00:00+00:00,2008-02-25T15:00:00+00:00,2008-02-25T18:00:00+00:00,NY,bearish,BOS BOS,proximal,108.11,108.33,108.35,107.76,,1.59,,sl,108.11,0.0,1.59,6.75,0.0,True,,1.083,-0.083,3,21,-1,5,premium,0.0,,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-02-21T10:00:00+00:00,BOS,BOS,holding,False,none,True,0,2.25,2.96,2.96,strong,1.098,,1.922,0.182143,False,,,,,False,15,bearish,with_trend,2008-02-21T14:00:00+00:00,1,2008-02-21T14:00:00+00:00,SHORT,aligned,70.9,False,1,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1202,USDJPY,2008-02-22T09:00:00+00:00,2008-02-24T23:00:00+00:00,2008-02-25T00:00:00+00:00,London,bearish,Confirmation BOS,proximal,107.42,107.52,107.53999999999999,107.25,,1.7,,tp1,107.25,1.417,1.7,0.0,354.25,True,,1.583,-0.0,1,1,-1,6,discount,0.0,,8.0,4.0,1.0,1.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-22T03:00:00+00:00,BOS,Confirm,holding,True,partial,True,0,0.85,1.57,1.57,solid,0.523,0.523,5.953,0.152857,False,,,,,False,9,bearish,with_trend,2008-02-22T08:00:00+00:00,1,2008-02-22T08:00:00+00:00,SHORT,counter,32.6,False,1,fresh,Asia,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1203,USDJPY,2008-02-25T09:00:00+00:00,2008-02-26T16:00:00+00:00,2008-02-26T19:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,107.42,107.2,107.18,107.81,,1.77,,sl,107.18,-1.0,-1.0,-1.0,-250.0,True,,1.25,-0.917,3,-1,-1,4,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-25T05:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.92,1.62,1.08,marginal,1.202,,0.841,0.166429,False,,,,,False,9,bearish,against_trend,2008-02-25T08:00:00+00:00,1,2008-02-25T08:00:00+00:00,LONG,aligned,44.4,False,0,no_fvg,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1204,USDJPY,2008-02-25T15:00:00+00:00,2008-02-26T12:00:00+00:00,2008-02-26T14:00:00+00:00,NY,bullish,Confirmation BOS,proximal,107.77,107.56,107.54,108.16,108.26,1.86,2.33,sl,107.54,-1.0,-1.0,-1.0,-250.0,True,,0.739,-0.739,2,-1,-1,2,premium,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-02-25T13:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.64,2.78,2.78,strong,1.099,,3.992,0.172857,False,,,,,False,15,bullish,with_trend,2008-02-25T14:00:00+00:00,1,2008-02-25T14:00:00+00:00,LONG,counter,66.2,False,1,no_fvg,NY,London,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1205,USDJPY,2008-02-25T16:00:00+00:00,2008-02-26T02:00:00+00:00,2008-02-26T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,107.8,107.58,107.56,108.16,108.26,1.64,2.09,sl,107.8,0.0,-1.0,-1.0,0.0,True,,1.125,-0.083,10,-1,-1,4,premium,0.0,False,6.5,3.0,0.0,2.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2008-02-25T12:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,1,1.03,2.59,1.73,solid,1.081,0.486,0.757,0.185,False,,,,,False,16,bearish,against_trend,2008-02-25T15:00:00+00:00,1,2008-02-25T13:00:00+00:00,LONG,counter,68.1,False,0,fresh,London,Asia,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1206,USDJPY,2008-02-27T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,107.2,107.38,107.39999999999999,106.85,106.71,1.94,2.72,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,10,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-26T22:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.49,3.17,3.17,strong,0.792,,4.601,0.202143,False,,,,,False,8,bearish,with_trend,2008-02-27T07:00:00+00:00,1,2008-02-27T06:00:00+00:00,SHORT,counter,45.7,False,2,fresh,Other,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1207,USDJPY,2008-02-28T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,106.36,106.64,106.66,105.94,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-28T07:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.64,2.13,2.13,solid,1.422,0.492,2.242,0.182857,False,,,,,False,13,bearish,with_trend,2008-02-28T12:00:00+00:00,1,2008-02-28T12:00:00+00:00,SHORT,aligned,65.3,False,4,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1208,USDJPY,2008-03-03T06:00:00+00:00,2008-03-03T08:00:00+00:00,2008-03-03T11:00:00+00:00,Asia,bearish,BOS BOS,proximal,103.07,103.32,103.33999999999999,102.64,,1.72,,sl,103.07,0.0,-1.0,-1.0,0.0,True,,1.259,-0.519,3,-1,-1,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-03-03T03:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.8,1.68,1.68,solid,0.88,,5.432,0.261429,False,,,,,False,6,bearish,with_trend,2008-03-03T05:00:00+00:00,1,2008-03-03T05:00:00+00:00,SHORT,counter,10.8,False,5,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1209,USDJPY,2008-03-04T15:00:00+00:00,2008-03-04T17:00:00+00:00,2008-03-04T19:00:00+00:00,NY,bearish,BOS BOS,proximal,102.98,103.21,103.22999999999999,102.61,,1.61,,sl,103.22999999999999,-1.0,-1.0,-1.0,-250.0,True,,1.36,-0.96,2,-1,-1,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-03-04T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.67,1.42,1.42,marginal,0.875,,2.583,0.24,False,,,,,False,15,bearish,with_trend,2008-03-04T14:00:00+00:00,1,2008-03-04T14:00:00+00:00,SHORT,counter,9.2,False,6,no_fvg,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1210,USDJPY,2008-03-05T16:00:00+00:00,2008-03-05T16:00:00+00:00,2008-03-06T07:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,103.8,103.36,103.34,106.18,,5.41,,sl,103.34,-1.0,-1.0,-1.0,-250.0,True,,0.783,-0.652,15,-1,-1,4,premium,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-05T12:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.03,2.03,1.35,marginal,1.776,0.719,0.55,0.236429,False,,,,,False,16,bearish,against_trend,2008-03-05T15:00:00+00:00,1,2008-03-05T14:00:00+00:00,LONG,counter,76.3,False,0,fresh,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1211,USDJPY,2008-03-06T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,103.83,104.01,104.03,102.93,,5.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-06T02:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.82,1.04,1.04,marginal,0.878,0.11,1.537,0.182143,False,,,,,False,7,bearish,with_trend,2008-03-06T06:00:00+00:00,1,2008-03-06T06:00:00+00:00,SHORT,aligned,78.2,False,1,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1212,USDJPY,2008-03-07T08:00:00+00:00,2008-03-07T13:00:00+00:00,2008-03-07T14:00:00+00:00,London,bearish,BOS BOS,proximal,102.67,102.87,102.89,102.03,,3.2,,sl,102.89,-1.0,-1.0,-1.0,-250.0,True,,3.636,-0.5,1,-1,-1,5,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-07T03:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.81,1.72,1.72,solid,0.792,0.132,2.025,0.227143,False,,,,,False,8,bearish,with_trend,2008-03-07T07:00:00+00:00,1,2008-03-07T07:00:00+00:00,SHORT,counter,29.9,False,2,fresh,Asia,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1213,USDJPY,2008-03-11T12:00:00+00:00,2008-03-12T16:00:00+00:00,2008-03-12T18:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,102.15,101.81,101.79,102.9,,2.21,,sl,101.79,-1.0,-1.0,-1.0,-250.0,True,,0.722,-0.694,2,-1,-1,3,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-11T09:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.92,2.95,1.96,solid,1.025,,0.929,0.312143,False,,,,,False,12,bearish,against_trend,2008-03-11T11:00:00+00:00,1,2008-03-11T11:00:00+00:00,LONG,aligned,41.1,False,0,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1214,USDJPY,2008-03-12T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,103.03,103.22,103.24,102.61,102.44,2.21,3.11,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-12T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.57,2.09,2.09,solid,0.807,,1.803,0.210714,False,,,,,False,10,bearish,with_trend,2008-03-12T09:00:00+00:00,1,2008-03-12T09:00:00+00:00,SHORT,aligned,74.3,False,1,no_fvg,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1215,USDJPY,2008-03-14T04:00:00+00:00,2008-03-14T11:00:00+00:00,2008-03-14T12:00:00+00:00,Asia,bearish,BOS BOS,proximal,100.7,101.05,101.07,99.75,,2.71,,sl,101.07,-1.0,-1.0,-1.0,-250.0,True,,1.027,-0.973,1,-1,-1,5,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-13T23:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.44,1.05,1.05,marginal,0.909,0.138,2.067,0.362857,False,,,,,False,4,bearish,with_trend,2008-03-14T03:00:00+00:00,1,2008-03-14T03:00:00+00:00,SHORT,aligned,64.2,False,3,fresh,Other,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1216,USDJPY,2008-03-20T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,100.37,100.67,100.69,99.84,,1.77,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,95,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-03-14T09:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.08,1.51,1.51,solid,0.863,,3.454,0.324286,False,,,,,False,9,bearish,with_trend,2008-03-20T08:00:00+00:00,1,2008-03-14T17:00:00+00:00,SHORT,aligned,97.5,False,5,stale,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1217,USDJPY,2008-03-24T14:00:00+00:00,2008-03-25T13:00:00+00:00,2008-03-25T14:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,99.83,99.61,99.59,100.2,,1.68,,tp1,100.2,1.542,1.68,0.0,385.5,True,,1.542,-0.875,1,1,-1,3,discount,1.0,True,9.0,4.0,1.0,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-03-24T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,True,0,1.59,2.7,1.8,solid,0.793,0.516,1.547,0.252143,False,,,,,False,14,bearish,against_trend,2008-03-24T13:00:00+00:00,1,2008-03-24T12:00:00+00:00,LONG,aligned,37.7,False,0,fresh,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1218,USDJPY,2008-03-26T05:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,100.39,100.68,100.7,99.84,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,premium,0.0,,4.9,3.0,1.44,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2008-03-25T07:00:00+00:00,BOS,BOS,holding,False,full,True,1,0.99,1.03,1.03,marginal,1.068,,2.056,0.252857,False,,,,,False,5,bearish,with_trend,2008-03-26T04:00:00+00:00,1,2008-03-25T13:00:00+00:00,SHORT,aligned,54.6,False,2,fresh,London,Asia,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1219,USDJPY,2008-03-26T09:00:00+00:00,2008-03-27T11:00:00+00:00,2008-03-27T13:00:00+00:00,London,bearish,BOS BOS,proximal,100.06,100.35,100.36999999999999,99.62,,1.52,,tp1,99.62,1.419,1.52,0.0,354.75,True,,2.355,-0.29,2,2,-1,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-26T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.01,2.18,2.18,solid,0.853,,2.339,0.316429,False,,,,,False,9,bearish,with_trend,2008-03-26T08:00:00+00:00,1,2008-03-26T08:00:00+00:00,SHORT,aligned,51.7,False,2,no_fvg,Asia,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1220,USDJPY,2008-03-28T05:00:00+00:00,2008-03-30T22:00:00+00:00,2008-03-31T00:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,98.86,98.53,98.51,99.55,,2.09,,tp1,99.55,1.971,2.09,3.057,492.75,True,,3.771,-0.143,2,2,-1,29,discount,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-27T00:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.36,1.59,1.06,marginal,1.051,0.136,1.356,0.295,False,,,,,False,5,bearish,against_trend,2008-03-28T04:00:00+00:00,1,2008-03-27T11:00:00+00:00,LONG,aligned,19.4,False,0,fresh,Asia,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1221,GOLD,2008-01-08T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,857.8,856.5,856.495,861.0,864.7,2.46,5.31,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-07T21:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.89,1.67,1.67,solid,0.418,,4.127,1.914286,False,,,,,False,7,bullish,with_trend,2008-01-08T06:00:00+00:00,1,2008-01-08T06:00:00+00:00,LONG,aligned,32.2,False,1,no_fvg,Other,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
