pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
GOLD,2026-05-14T20:00:00+00:00,,,NY,bearish,Minor BOS,proximal,4683.0,4696.3,4655.1,4645.2,2.1,2.84,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-14T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-05-14T19:00:00+00:00,1,2026-05-14T19:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-14T20:00:00+00:00,,,NY,bearish,Minor BOS,50pct,4689.4,4696.3,4655.1,4645.2,4.971,6.406,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-14T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-05-14T19:00:00+00:00,1,2026-05-14T19:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-15T00:00:00+00:00,2026-05-15T00:00:00+00:00,2026-05-15T01:00:00+00:00,Asia,bearish,Minor BOS,proximal,4651.0,4667.5,4626.2,4618.0,1.5,2.0,tp2,4618.0,2.0,1.5,2.0,500.0,2.424,-0.715,1,0,1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-14T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-05-14T23:00:00+00:00,1,2026-05-14T23:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-15T00:00:00+00:00,2026-05-15T00:00:00+00:00,2026-05-15T01:00:00+00:00,Asia,bearish,Minor BOS,50pct,4659.0,4667.5,4626.2,4618.0,3.859,4.824,tp2,4618.0,4.824,3.859,4.824,1206.0,5.647,-0.447,1,0,1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-14T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-05-14T23:00:00+00:00,1,2026-05-14T23:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-15T04:00:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T05:00:00+00:00,Asia,bearish,Minor BOS,proximal,4613.5,4627.9,4589.1,4580.4,1.69,2.3,tp2,4580.4,2.299,1.69,2.3,574.75,3.708,-0.861,1,1,1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,4,2026-05-15T03:00:00+00:00,1,2026-05-15T03:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-15T04:00:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T05:00:00+00:00,Asia,bearish,Minor BOS,50pct,4620.45,4627.9,4589.1,4580.4,4.208,5.376,tp2,4580.4,5.376,4.208,5.376,1344.0,8.101,-0.732,1,1,1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,4,2026-05-15T03:00:00+00:00,1,2026-05-15T03:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-15T08:00:00+00:00,2026-05-15T08:00:00+00:00,2026-05-15T13:00:00+00:00,London,bearish,Minor BOS,proximal,4560.5,4585.9,4522.2,4513.8,1.51,1.84,tp2,4513.8,1.839,1.51,1.84,459.75,1.839,-0.65,5,5,5,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-05-15T07:00:00+00:00,1,2026-05-15T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-15T08:00:00+00:00,2026-05-15T08:00:00+00:00,2026-05-15T13:00:00+00:00,London,bearish,Minor BOS,50pct,4572.95,4585.9,4522.2,4513.8,3.919,4.568,tp2,4513.8,4.568,3.919,4.568,1142.0,4.568,-0.313,5,5,5,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-05-15T07:00:00+00:00,1,2026-05-15T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-15T13:00:00+00:00,2026-05-15T13:00:00+00:00,2026-05-18T00:00:00+00:00,NY,bearish,Minor BOS,proximal,4548.0,4577.5,4488.3,4483.5,2.02,2.19,tp2,4483.5,2.186,2.02,2.19,546.5,2.186,-0.776,10,10,10,3,discount,2.8,1.5,0.0,0.0,0.75,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-05-15T12:00:00+00:00,1,2026-05-15T11:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-15T13:00:00+00:00,2026-05-15T14:00:00+00:00,2026-05-18T00:00:00+00:00,NY,bearish,Minor BOS,50pct,4562.5,4577.5,4488.3,4483.5,4.947,5.267,tp2,4483.5,5.267,4.947,5.267,1316.75,5.267,-0.56,9,9,9,3,equilibrium,2.8,1.5,0.0,0.0,0.75,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-05-15T12:00:00+00:00,1,2026-05-15T11:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-18T23:00:00+00:00,,,Other,bearish,Minor BOS,proximal,4651.0,4667.5,4626.2,4618.0,1.5,2.0,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,47,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-14T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-05-18T22:00:00+00:00,2,2026-05-14T23:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-18T23:00:00+00:00,,,Other,bearish,Minor BOS,50pct,4659.0,4667.5,4626.2,4618.0,3.859,4.824,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,47,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-14T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-05-18T22:00:00+00:00,2,2026-05-14T23:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-19T14:00:00+00:00,2026-05-20T14:00:00+00:00,2026-05-20T14:00:00+00:00,NY,bearish,Minor BOS,proximal,4530.3,4551.4,4488.3,4483.5,1.99,2.22,tp2,4483.5,2.218,1.99,2.22,554.5,2.9,-0.483,0,0,0,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-19T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-05-19T13:00:00+00:00,1,2026-05-19T13:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-19T14:00:00+00:00,2026-05-20T15:00:00+00:00,2026-05-20T15:00:00+00:00,NY,bearish,Minor BOS,50pct,4540.6,4551.4,4488.3,4483.5,4.843,5.287,sl,4551.4,-1.0,-1.0,-1.0,-250.0,1.306,-1.648,0,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-19T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-05-19T13:00:00+00:00,1,2026-05-19T13:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-20T15:00:00+00:00,,,NY,bearish,Minor BOS,proximal,4613.5,4627.9,4589.1,4580.4,1.69,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,82,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-05-20T14:00:00+00:00,2,2026-05-15T03:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-20T15:00:00+00:00,,,NY,bearish,Minor BOS,50pct,4620.45,4627.9,4589.1,4580.4,4.208,5.376,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,82,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-05-20T14:00:00+00:00,2,2026-05-15T03:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-21T18:00:00+00:00,,,NY,bearish,Minor BOS,proximal,4613.5,4627.9,4589.1,4580.4,1.69,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,108,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-21T17:00:00+00:00,3,2026-05-15T03:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-21T18:00:00+00:00,,,NY,bearish,Minor BOS,50pct,4620.45,4627.9,4589.1,4580.4,4.208,5.376,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,108,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-21T17:00:00+00:00,3,2026-05-15T03:00:00+00:00,SHORT,False,12:30-20:30 UTC
